TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
369.54295979488097,50.0,400,1,3,"(0, 1)",2,0.00086014592105878,76.17491065922017
369.54295979488097,50.0,400,1,5,"(0, 2)",1,6.159415174226925e-07,48.08825048627406
369.87271691997734,50.0,400,1,4,"(0, 0, 0)",1,5.633006947420368e-05,4.453451233985472
369.87271691997734,50.0,400,1,2,"(0, 0)",3,0.0038484938876948882,221.5690417453627
369.87271691997734,50.0,400,1,1,"(0,)",5,0.009332664141361007,515.7826081521315
369.87271691997734,50.0,400,1,3,"(0, 1)",2,0.0008709151590516908,77.00627487425204
369.87271691997734,50.0,400,1,5,"(0, 2)",1,6.589084280168726e-07,48.08825048627406
370.20247404507376,50.0,400,1,4,"(0, 0, 0)",1,5.753229659523213e-05,4.453451233985472
370.20247404507376,50.0,400,1,2,"(0, 0)",3,0.0038647365146449435,221.58708742802503
370.20247404507376,50.0,400,1,1,"(0,)",5,0.00933877236662687,516.2912785582515
370.20247404507376,50.0,400,1,3,"(0, 1)",2,0.0008817767383524297,77.85258212448298
370.20247404507376,50.0,400,1,5,"(0, 2)",1,7.040845254250748e-07,48.08825048627406
370.5322311701701,50.0,400,1,4,"(0, 0, 0)",1,5.875323822697208e-05,4.453451233985472
370.5322311701701,50.0,400,1,2,"(0, 0)",3,0.003880932034767671,221.5690417453627
370.5322311701701,50.0,400,1,1,"(0,)",5,0.009344925169612193,516.807253412637
370.5322311701701,50.0,400,1,3,"(0, 1)",2,0.0008927308214368436,78.61710360113075
370.5322311701701,50.0,400,1,5,"(0, 2)",1,7.515436488613305e-07,48.08825048627406
370.8619882952665,50.0,400,1,4,"(0, 0, 0)",1,5.9993078856768595e-05,4.453451233985472
370.8619882952665,50.0,400,1,2,"(0, 0)",3,0.0038970759254958773,221.5690417453627
370.8619882952665,50.0,400,1,1,"(0,)",5,0.009351122844582796,517.23180406374
370.8619882952665,50.0,400,1,3,"(0, 1)",2,0.0009037775549704576,79.46493828678439
370.8619882952665,50.0,400,1,5,"(0, 2)",1,8.013607726907978e-07,48.08825048627406
371.19174542036285,50.0,400,1,4,"(0, 0, 0)",1,6.125200383904699e-05,4.453451233985472
371.19174542036285,50.0,400,1,2,"(0, 0)",3,0.003913163578453527,221.5690417453627
371.19174542036285,50.0,400,1,1,"(0,)",5,0.00935736568757272,517.7587544188017
371.19174542036285,50.0,400,1,3,"(0, 1)",2,0.0009149170692883393,80.32765253744634
371.19174542036285,50.0,400,1,5,"(0, 2)",1,8.536120008482756e-07,48.08825048627406
371.3697014440682,50.0,400,1,4,"(0, 0, 0)",1,6.19393865416963e-05,4.453451233985472
371.3697014440682,50.0,400,1,2,"(0, 0)",3,0.003921820395688683,221.58708742802503
371.3697014440682,50.0,400,1,1,"(0,)",5,0.009360753556300023,518.0396040793644
371.3697014440682,50.0,400,1,3,"(0, 1)",2,0.0009209671815691113,80.79935337257614
371.3697014440682,50.0,400,1,5,"(0, 2)",1,8.828481366617449e-07,48.08825048627406
371.54765746777366,50.0,400,1,4,"(0, 0, 0)",1,6.263241078576259e-05,4.453451233985472
371.54765746777366,50.0,400,1,2,"(0, 0)",3,0.0039304587210389754,221.5690417453627
371.54765746777366,50.0,400,1,1,"(0,)",5,0.00936415471304458,518.3226256860262
371.54765746777366,50.0,400,1,3,"(0, 1)",2,0.0009270443635439156,81.17940489995577
371.54765746777366,50.0,400,1,5,"(0, 2)",1,9.12827903008038e-07,48.08825048627406
371.7256134914791,50.0,400,1,4,"(0, 0, 0)",1,6.333110602005221e-05,4.453451233985472
371.7256134914791,50.0,400,1,2,"(0, 0)",3,0.0039390777991253475,221.5690417453627
371.7256134914791,50.0,400,1,1,"(0,)",5,0.009367569204965898,518.6078243567719
371.7256134914791,50.0,400,1,3,"(0, 1)",2,0.0009331486294555457,81.6443003763998
371.7256134914791,50.0,400,1,5,"(0, 2)",1,9.435636674485052e-07,48.08825048627406
371.9035695151845,50.0,400,1,4,"(0, 0, 0)",1,6.403550176821165e-05,4.453451233985472
371.9035695151845,50.0,400,1,2,"(0, 0)",3,0.003947676867320298,221.5690417453627
371.9035695151845,50.0,400,1,1,"(0,)",5,0.009370997079369649,518.8952051447909
371.9035695151845,50.0,400,1,3,"(0, 1)",2,0.0009392799920203117,82.11351683082601
371.9035695151845,50.0,400,1,5,"(0, 2)",1,9.750678918739016e-07,48.08825048627406
372.0815255388898,50.0,400,1,4,"(0, 0, 0)",1,6.474562762897015e-05,4.453451233985472
372.0815255388898,50.0,400,1,2,"(0, 0)",3,0.0039562551557589505,221.5690417453627
372.0815255388898,50.0,400,1,1,"(0,)",5,0.009374438383706959,519.1847730378223
372.0815255388898,50.0,400,1,3,"(0, 1)",2,0.0009454384624023488,82.58702902262668
372.0815255388898,50.0,400,1,5,"(0, 2)",1,1.0073531322422977e-06,48.08825048627406
372.2594815625953,50.0,400,1,4,"(0, 0, 0)",1,6.546151327637819e-05,4.453451233985472
372.2594815625953,50.0,400,1,2,"(0, 0)",3,0.003964811887351936,221.5690417453627
372.2594815625953,50.0,400,1,1,"(0,)",5,0.0093778931655737,519.4765329574997
372.2594815625953,50.0,400,1,3,"(0, 1)",2,0.0009516240501876473,83.06481097545797
372.2594815625953,50.0,400,1,5,"(0, 2)",1,1.0404320383169877e-06,48.08825048627406
372.43743758630063,50.0,400,1,4,"(0, 0, 0)",1,6.618318846005606e-05,4.453451233985472
372.43743758630063,50.0,400,1,2,"(0, 0)",3,0.0039733462778001145,221.58708742802503
372.43743758630063,50.0,400,1,1,"(0,)",5,0.009381361472709777,519.6821194611658
372.43743758630063,50.0,400,1,3,"(0, 1)",2,0.0009578367633578196,83.54683597760916
372.43743758630063,50.0,400,1,5,"(0, 2)",1,1.0743173534046892e-06,48.08825048627406
372.6153936100061,50.0,400,1,4,"(0, 0, 0)",1,6.691068300544206e-05,4.453451233985472
372.6153936100061,50.0,400,1,2,"(0, 0)",3,0.003981857535611195,221.5690417453627
372.6153936100061,50.0,400,1,1,"(0,)",5,0.009384843352998409,519.9531387584967
372.6153936100061,50.0,400,1,3,"(0, 1)",2,0.0009640766082636004,83.93231001330041
372.6153936100061,50.0,400,1,5,"(0, 2)",1,1.109021914092873e-06,48.08825048627406
372.79334963371144,50.0,400,1,4,"(0, 0, 0)",1,6.764402681404247e-05,4.453451233985472
372.79334963371144,50.0,400,1,2,"(0, 0)",3,0.003990344862118247,221.5690417453627
372.79334963371144,50.0,400,1,1,"(0,)",5,0.009388338854465378,520.2645351778409
372.79334963371144,50.0,400,1,3,"(0, 1)",2,0.0009703435895980584,84.40729537872515
372.79334963371144,50.0,400,1,5,"(0, 2)",1,1.144558649985054e-06,48.08825048627406
372.97130565741685,50.0,400,1,4,"(0, 0, 0)",1,6.838324986368825e-05,4.453451233985472
372.97130565741685,50.0,400,1,2,"(0, 0)",3,0.003998807451500199,221.5690417453627
372.97130565741685,50.0,400,1,1,"(0,)",5,0.009391848025278314,520.5563116254121
372.97130565741685,50.0,400,1,3,"(0, 1)",2,0.0009766377103695547,84.88654905137571
372.97130565741685,50.0,400,1,5,"(0, 2)",1,1.1809405834381245e-06,48.08825048627406
373.1492616811223,50.0,400,1,4,"(0, 0, 0)",1,6.912838220879347e-05,4.453451233985472
373.1492616811223,50.0,400,1,2,"(0, 0)",3,0.004007244490804288,221.5690417453627
373.1492616811223,50.0,400,1,1,"(0,)",5,0.009395370913745921,520.8503161659056
373.1492616811223,50.0,400,1,3,"(0, 1)",2,0.0009829589718744103,85.3700424387063
373.1492616811223,50.0,400,1,5,"(0, 2)",1,1.2181808292973522e-06,48.08825048627406
373.32721770482766,50.0,400,1,4,"(0, 0, 0)",1,6.987945398061505e-05,4.453451233985472
373.32721770482766,50.0,400,1,2,"(0, 0)",3,0.004015655159970551,221.5690417453627
373.32721770482766,50.0,400,1,1,"(0,)",5,0.009398907568317228,521.1465535485335
373.32721770482766,50.0,400,1,3,"(0, 1)",2,0.0009893073736693108,85.8577462098115
373.32721770482766,50.0,400,1,5,"(0, 2)",1,1.2562925946319696e-06,48.08825048627406
373.5154190011126,50.0,400,1,4,"(0, 0, 0)",1,7.068026209293348e-05,4.453451233985472
373.5154190011126,50.0,400,1,2,"(0, 0)",3,0.004024520439198465,221.58708742802503
373.5154190011126,50.0,400,1,1,"(0,)",5,0.009402662866546087,521.4622804439949
373.5154190011126,50.0,400,1,3,"(0, 1)",2,0.0009960507918049355,86.28622620904032
373.5154190011126,50.0,400,1,5,"(0, 2)",1,1.2975615031285026e-06,48.08825048627406
373.7036202973974,50.0,400,1,4,"(0, 0, 0)",1,7.148778282073417e-05,4.453451233985472
373.7036202973974,50.0,400,1,2,"(0, 0)",3,0.004033354312360075,221.5690417453627
373.7036202973974,50.0,400,1,1,"(0,)",5,0.009406433673576938,521.7805153615325
373.7036202973974,50.0,400,1,3,"(0, 1)",2,0.0010028245579320988,86.79463946573273
373.7036202973974,50.0,400,1,5,"(0, 2)",1,1.3398358876547244e-06,48.08825048627406
373.89182159368215,50.0,400,1,4,"(0, 0, 0)",1,7.230205208730989e-05,4.453451233985472
373.89182159368215,50.0,400,1,2,"(0, 0)",3,0.00404215578371049,221.5690417453627
373.89182159368215,50.0,400,1,1,"(0,)",5,0.009410220047224206,522.1012636601879
373.89182159368215,50.0,400,1,3,"(0, 1)",2,0.0010096286649656694,87.30778167843236
373.89182159368215,50.0,400,1,5,"(0, 2)",1,1.383131704894283e-06,48.08825048627406
374.08002288996704,50.0,400,1,4,"(0, 0, 0)",1,7.312310591347059e-05,4.453451233985472
374.08002288996704,50.0,400,1,2,"(0, 0)",3,0.004050923848767745,221.5690417453627
374.08002288996704,50.0,400,1,1,"(0,)",5,0.009414022045473829,522.3324333884365
374.08002288996704,50.0,400,1,3,"(0, 1)",2,0.0010164631034985938,87.82561577096534
374.08002288996704,50.0,400,1,5,"(0, 2)",1,1.4274650255347583e-06,48.08825048627406
374.2682241862519,50.0,400,1,4,"(0, 0, 0)",1,7.395098041790876e-05,4.453451233985472
374.2682241862519,50.0,400,1,2,"(0, 0)",3,0.004059657494359664,221.5690417453627
374.2682241862519,50.0,400,1,1,"(0,)",5,0.009417839726482198,522.6309986239095
374.2682241862519,50.0,400,1,3,"(0, 1)",2,0.0010233278617634981,88.34810374351662
374.2682241862519,50.0,400,1,5,"(0, 2)",1,1.4728520339102672e-06,48.08825048627406
374.4564254825367,50.0,400,1,4,"(0, 0, 0)",1,7.478571181757257e-05,4.453451233985472
374.4564254825367,50.0,400,1,2,"(0, 0)",3,0.004068355698673887,221.5690417453627
374.4564254825367,50.0,400,1,1,"(0,)",5,0.009421673148575043,522.9754501552598
374.4564254825367,50.0,400,1,3,"(0, 1)",2,0.0010302229255938946,88.78797723187466
374.4564254825367,50.0,400,1,5,"(0, 2)",1,1.5193090276559773e-06,48.08825048627406
374.6446267788215,50.0,400,1,4,"(0, 0, 0)",1,7.56273364280407e-05,4.453451233985472
374.6446267788215,50.0,400,1,2,"(0, 0)",3,0.00407701743131105,221.5690417453627
374.6446267788215,50.0,400,1,1,"(0,)",5,0.009425522370246384,523.2968118469269
374.6446267788215,50.0,400,1,3,"(0, 1)",2,0.001037148278385008,89.277733818705
374.6446267788215,50.0,400,1,5,"(0, 2)",1,1.5668524173498418e-06,48.08825048627406
374.83282807510636,50.0,400,1,4,"(0, 0, 0)",1,7.647589066390361e-05,4.453451233985472
374.83282807510636,50.0,400,1,2,"(0, 0)",3,0.0040856416533412345,221.58708742802503
374.83282807510636,50.0,400,1,1,"(0,)",5,0.009429387450157405,523.6207280718373
374.83282807510636,50.0,400,1,3,"(0, 1)",2,0.001044103901054202,89.77218765665948
374.83282807510636,50.0,400,1,5,"(0, 2)",1,1.6154987261671154e-06,48.08825048627406
375.0210293713912,50.0,400,1,4,"(0, 0, 0)",1,7.733141103914897e-05,4.453451233985472
375.0210293713912,50.0,400,1,2,"(0, 0)",3,0.004094227317363653,221.5690417453627
375.0210293713912,50.0,400,1,1,"(0,)",5,0.00943326844713533,523.9472039222779
375.0210293713912,50.0,400,1,3,"(0, 1)",2,0.001051089772001018,90.26984517159654
375.0210293713912,50.0,400,1,5,"(0, 2)",1,1.665264589521503e-06,48.08825048627406
375.209230667676,50.0,400,1,4,"(0, 0, 0)",1,7.819393416754984e-05,4.453451233985472
375.209230667676,50.0,400,1,2,"(0, 0)",3,0.004102773367569731,221.5690417453627
375.209230667676,50.0,400,1,1,"(0,)",5,0.009437165420172308,524.2762443956723
375.209230667676,50.0,400,1,3,"(0, 1)",2,0.0010581058670668206,90.77066829668772
375.209230667676,50.0,400,1,5,"(0, 2)",1,1.7161667547193909e-06,48.08825048627406
375.39743196396086,50.0,400,1,4,"(0, 0, 0)",1,7.906349676305976e-05,4.453451233985472
375.39743196396086,50.0,400,1,2,"(0, 0)",3,0.004111278739809519,221.5690417453627
375.39743196396086,50.0,400,1,1,"(0,)",5,0.009441078428424251,524.6078543937126
375.39743196396086,50.0,400,1,3,"(0, 1)",2,0.0010651521594940534,91.2746182736067
375.39743196396086,50.0,400,1,5,"(0, 2)",1,1.768222080603316e-06,48.08825048627406
375.5856332602457,50.0,400,1,4,"(0, 0, 0)",2,7.994013564020919e-05,4.453451233985472
375.5856332602457,50.0,400,1,2,"(0, 0)",3,0.004119742361661587,221.5690417453627
375.5856332602457,50.0,400,1,1,"(0,)",5,0.009445007531209705,524.861339753925
375.5856332602457,50.0,400,1,3,"(0, 1)",2,0.0010722286198850963,91.82689186652095
375.5856332602457,50.0,400,1,5,"(0, 2)",1,1.821447537203873e-06,48.08825048627406
375.70979957792366,50.0,400,1,4,"(0, 0, 0)",2,8.052239279960003e-05,4.453451233985472
375.70979957792366,50.0,400,1,2,"(0, 0)",3,0.0041253028761217645,221.5690417453627
375.70979957792366,50.0,400,1,1,"(0,)",5,0.009447608608306278,525.0651112700776
375.70979957792366,50.0,400,1,3,"(0, 1)",2,0.0010769138357948939,92.15675148872276
375.70979957792366,50.0,400,1,5,"(0, 2)",1,1.8572121258927632e-06,48.08825048627406
375.83396589560175,50.0,400,1,4,"(0, 0, 0)",2,8.110775677656856e-05,4.453451233985472
375.83396589560175,50.0,400,1,2,"(0, 0)",3,0.004130844435275821,221.5690417453627
375.83396589560175,50.0,400,1,1,"(0,)",5,0.00945021673393535,525.2697810087177
375.83396589560175,50.0,400,1,3,"(0, 1)",2,0.0010816121592574922,92.48796903789227
375.83396589560175,50.0,400,1,5,"(0, 2)",1,1.8934984057501468e-06,48.08825048627406
375.9581322132798,50.0,400,1,4,"(0, 0, 0)",2,8.169623823612542e-05,4.453451233985472
375.9581322132798,50.0,400,1,2,"(0, 0)",3,0.004136366725331613,221.5690417453627
375.9581322132798,50.0,400,1,1,"(0,)",5,0.009452831925246416,525.5117508030414
375.9581322132798,50.0,400,1,3,"(0, 1)",2,0.0010863235798919764,92.8205329138286
375.9581322132798,50.0,400,1,5,"(0, 2)",1,1.930311329173249e-06,48.08825048627406
376.0822985309578,50.0,400,1,4,"(0, 0, 0)",2,8.228784787896098e-05,4.453451233985472
376.0822985309578,50.0,400,1,2,"(0, 0)",3,0.00414186943097854,221.58708742802503
376.0822985309578,50.0,400,1,1,"(0,)",5,0.00945545419941904,525.7306264634658
376.0822985309578,50.0,400,1,3,"(0, 1)",2,0.0010910480867908393,93.15443138716692
376.0822985309578,50.0,400,1,5,"(0, 2)",1,1.967655869401608e-06,48.08825048627406
376.20646484863596,50.0,400,1,4,"(0, 0, 0)",2,8.288259644267217e-05,4.453451233985472
376.20646484863596,50.0,400,1,2,"(0, 0)",3,0.004147352235398113,221.58708742802503
376.20646484863596,50.0,400,1,1,"(0,)",5,0.009458083573662688,525.9506374020848
376.20646484863596,50.0,400,1,3,"(0, 1)",2,0.0010957856685146314,93.48965259996858
376.20646484863596,50.0,400,1,5,"(0, 2)",1,2.0055370204784264e-06,48.08825048627406
376.3306311663139,50.0,400,1,4,"(0, 0, 0)",2,8.348049470266091e-05,4.453451233985472
376.3306311663139,50.0,400,1,2,"(0, 0)",3,0.004152814820274858,221.5690417453627
376.3306311663139,50.0,400,1,1,"(0,)",5,0.009460720065216598,526.1717849560434
376.3306311663139,50.0,400,1,3,"(0, 1)",2,0.0011005363130865886,93.82618456633031
376.3306311663139,50.0,400,1,5,"(0, 2)",1,2.043959797203214e-06,48.08825048627406
376.45479748399185,50.0,400,1,4,"(0, 0, 0)",2,8.408155347285123e-05,4.453451233985472
376.45479748399185,50.0,400,1,2,"(0, 0)",3,0.0041582568658075,221.5690417453627
376.45479748399185,50.0,400,1,1,"(0,)",5,0.009463363691349605,526.3940704434285
376.45479748399185,50.0,400,1,3,"(0, 1)",2,0.0011053000079872194,94.21477527606399
376.45479748399185,50.0,400,1,5,"(0, 2)",1,2.08292923508907e-06,48.08825048627406
376.57896380166994,50.0,400,1,4,"(0, 0, 0)",2,8.468578360629565e-05,4.453451233985472
376.57896380166994,50.0,400,1,2,"(0, 0)",3,0.004163678050720483,221.5690417453627
376.57896380166994,50.0,400,1,1,"(0,)",5,0.009466014469359994,526.6174951631601
376.57896380166994,50.0,400,1,3,"(0, 1)",2,0.0011100767401488606,94.54747795672128
376.57896380166994,50.0,400,1,5,"(0, 2)",1,2.122450390319684e-06,48.08825048627406
376.7985965158432,50.0,400,1,4,"(0, 0, 0)",2,8.576238130499415e-05,4.453451233985472
376.7985965158432,50.0,400,1,2,"(0, 0)",3,0.004173215284187956,221.5690417453627
376.7985965158432,50.0,400,1,1,"(0,)",5,0.009470720889297684,527.0154957462888
376.7985965158432,50.0,400,1,3,"(0, 1)",2,0.001118557990240857,95.13920286003314
376.7985965158432,50.0,400,1,5,"(0, 2)",1,2.1937244529796678e-06,48.08825048627406
377.0182292300164,50.0,400,1,4,"(0, 0, 0)",2,8.68489964611754e-05,4.453451233985472
377.0182292300164,50.0,400,1,2,"(0, 0)",3,0.004182684439765746,221.6077373061104
377.0182292300164,50.0,400,1,1,"(0,)",5,0.009475449836829387,527.417071757061
377.0182292300164,50.0,400,1,3,"(0, 1)",2,0.0011270799095100766,95.73498437563332
377.0182292300164,50.0,400,1,5,"(0, 2)",1,2.2667689145825432e-06,48.08825048627406
377.2378619441896,50.0,400,1,4,"(0, 0, 0)",2,8.794569006885739e-05,4.453451233985472
377.2378619441896,50.0,400,1,2,"(0, 0)",3,0.004192083706199363,222.2471769674596
377.2378619441896,50.0,400,1,1,"(0,)",5,0.009480201408360136,527.7271426353377
377.2378619441896,50.0,400,1,3,"(0, 1)",2,0.001135642412698326,96.33475300793532
377.2378619441896,50.0,400,1,5,"(0, 2)",1,2.341612231144493e-06,48.08825048627406
377.4574946583628,50.0,400,1,4,"(0, 0, 0)",2,8.905252352762974e-05,4.453451233985472
377.4574946583628,50.0,400,1,2,"(0, 0)",3,0.004201411258482315,222.9017572568351
377.4574946583628,50.0,400,1,1,"(0,)",5,0.009484975700574643,528.1342198603244
377.4574946583628,50.0,400,1,3,"(0, 1)",2,0.0011442454088800807,96.98749793053636
377.4574946583628,50.0,400,1,5,"(0, 2)",1,2.4182830586757857e-06,48.08825048627406
377.677127372536,50.0,400,1,4,"(0, 0, 0)",2,9.016955864789534e-05,4.453451233985472
377.677127372536,50.0,400,1,2,"(0, 0)",3,0.004210665258093728,223.51701385937764
377.677127372536,50.0,400,1,1,"(0,)",5,0.00948977281043449,528.5350464947613
377.677127372536,50.0,400,1,3,"(0, 1)",2,0.0011528888013644005,97.58366026680359
377.677127372536,50.0,400,1,5,"(0, 2)",1,2.496810252434604e-06,48.08825048627406
377.8967600867092,50.0,400,1,4,"(0, 0, 0)",2,9.129685765555248e-05,4.453451233985472
377.8967600867092,50.0,400,1,2,"(0, 0)",3,0.004219843853246132,224.14676153090986
377.8967600867092,50.0,400,1,1,"(0,)",5,0.009494592835175258,528.9395001952573
377.8967600867092,50.0,400,1,3,"(0, 1)",2,0.001161572487595862,98.18373718610412
377.8967600867092,50.0,400,1,5,"(0, 2)",1,2.5772228661776747e-06,48.08825048627406
378.11639280088235,50.0,400,1,4,"(0, 0, 0)",2,9.243448319622427e-05,4.453451233985472
378.11639280088235,50.0,400,1,2,"(0, 0)",3,0.004228945179143486,224.7726370061825
378.11639280088235,50.0,400,1,1,"(0,)",5,0.009499435872303624,529.3475873937964
378.11639280088235,50.0,400,1,3,"(0, 1)",2,0.0011702963590545295,98.78765545699581
378.11639280088235,50.0,400,1,5,"(0, 2)",1,2.6595501514149653e-06,48.08825048627406
378.3360255150556,50.0,400,1,4,"(0, 0, 0)",2,9.35824983391126e-05,4.453451233985472
378.3360255150556,50.0,400,1,2,"(0, 0)",3,0.004237967358249656,225.39432716745918
378.3360255150556,50.0,400,1,1,"(0,)",5,0.009504302019594436,529.7593143224668
378.3360255150556,50.0,400,1,3,"(0, 1)",2,0.0011790603011549506,99.53389448261585
378.3360255150556,50.0,400,1,5,"(0, 2)",1,2.743821556664096e-06,48.08825048627406
378.5556582292288,50.0,400,1,4,"(0, 0, 0)",2,9.474096658056372e-05,4.453451233985472
378.5556582292288,50.0,400,1,2,"(0, 0)",3,0.004246908500567389,226.0115231358879
378.5556582292288,50.0,400,1,1,"(0,)",5,0.009509191375087732,530.1746870116159
378.5556582292288,50.0,400,1,3,"(0, 1)",2,0.0011878641931442006,100.04877723473813
378.5556582292288,50.0,400,1,5,"(0, 2)",1,2.8300667267134538e-06,48.08825048627406
378.775290943402,50.0,400,1,4,"(0, 0, 0)",2,9.590995184736206e-05,4.453451233985472
378.775290943402,50.0,400,1,2,"(0, 0)",3,0.004255766703927978,226.62392006281297
378.775290943402,50.0,400,1,1,"(0,)",5,0.009514104037085734,530.4967983511577
378.775290943402,50.0,400,1,3,"(0, 1)",2,0.0011967079079989735,100.65242781181679
378.775290943402,50.0,400,1,5,"(0, 2)",1,2.9183155018806804e-06,48.08825048627406
378.99492365757516,50.0,400,1,4,"(0, 0, 0)",2,9.708951849981203e-05,4.453451233985472
378.99492365757516,50.0,400,1,2,"(0, 0)",3,0.004264540054291711,227.24926261970063
378.99492365757516,50.0,400,1,1,"(0,)",5,0.009519040104149798,530.9187876033044
378.99492365757516,50.0,400,1,3,"(0, 1)",2,0.0012055913123217188,101.25976267715671
378.99492365757516,50.0,400,1,5,"(0, 2)",1,3.0085979172781104e-06,48.08825048627406
379.21455637174836,50.0,400,1,4,"(0, 0, 0)",2,9.827973133462796e-05,4.453451233985472
379.21455637174836,50.0,400,1,2,"(0, 0)",3,0.0042732266260592094,227.83311640684101
379.21455637174836,50.0,400,1,1,"(0,)",5,0.009523999675097324,531.3334136432679
379.21455637174836,50.0,400,1,3,"(0, 1)",2,0.0012145142662358436,101.99604919077171
379.21455637174836,50.0,400,1,5,"(0, 2)",1,3.1009442020796777e-06,48.08825048627406
