TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuills_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
499.0,50.0,400,1,0.0,5,2,3,0.009610636674731169,770.8123290432968
499.0,50.0,400,1,0.0,6,3,3,0.004934234489815094,348.88916285879606
499.0,50.0,400,1,0.0,3,2,4,0.012910779902148018,1020.948395963316
499.0,50.0,400,1,0.0,4,3,4,0.008942525416069528,675.4446285315623
499.0,50.0,400,1,0.0,1,1,7,0.024689648012938503,1920.549965579516
499.0,50.0,400,1,0.0,2,2,5,0.015863074935880697,1203.438331484501
500.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
500.0,50.0,400,1,0.0,10,4,1,0.001483133005213785,81.57662038896997
500.0,50.0,400,1,0.0,7,3,1,0.0034281613090817987,277.76100537004885
500.0,50.0,400,1,0.0,8,3,1,0.0028227234548750786,191.68996020778076
500.0,50.0,400,1,0.0,5,2,3,0.00965905399739545,774.6733647540368
500.0,50.0,400,1,0.0,6,3,3,0.004969935141167821,351.75938644986695
500.0,50.0,400,1,0.0,3,2,4,0.012974637293442887,1025.2143440325078
500.0,50.0,400,1,0.0,4,3,4,0.008988936129480311,679.1857325846432
500.0,50.0,400,1,0.0,1,1,7,0.02477073395798045,1928.8282514349007
500.0,50.0,400,1,0.0,2,2,5,0.015943174255997405,1207.158515072074
