TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
499.0,50.0,400,1,0.0,10,4,1,0.08734011828637607,6584.282541395987
499.0,50.0,400,1,0.0,8,3,1,0.08734011828637607,6584.282541395987
499.0,50.0,400,1,0.0,5,2,3,0.08734011828637607,6584.282541395987
499.0,50.0,400,1,0.0,9,3,1,0.08734011828637607,6584.282541395987
500.0,50.0,400,1,0.0,1,1,7,0.08789322738714536,6625.345588705904
500.0,50.0,400,1,0.0,2,2,5,0.08789322738714536,6625.345588705904
500.0,50.0,400,1,0.0,4,3,4,0.08789322738714536,6625.345588705904
500.0,50.0,400,1,0.0,7,3,1,0.08789322738714536,6625.345588705904
500.0,50.0,400,1,0.0,3,2,4,0.08789322738714536,6625.345588705904
500.0,50.0,400,1,0.0,6,3,3,0.08789322738714536,6625.345588705904
500.0,50.0,400,1,0.0,10,4,1,0.08789322738714536,6625.345588705904
500.0,50.0,400,1,0.0,8,3,1,0.08789322738714536,6625.345588705904
500.0,50.0,400,1,0.0,5,2,3,0.08789322738714536,6625.345588705904
500.0,50.0,400,1,0.0,9,3,1,0.08789322738714536,6625.345588705904
