TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
461.0,50.0,400,1,1,"(0,)",7,0.013509713374233292,968.3018463125483
461.0,50.0,400,1,5,"(0, 1, 0)",3,0.003797915253866196,244.53924749904576
461.0,50.0,400,1,3,"(0, 1)",5,0.009415048934711895,639.288886930201
461.0,50.0,400,1,6,"(0, 1, 1)",2,0.0006131084663531593,126.57020607839495
461.0,50.0,400,1,9,"(0, 1, 2)",1,1.0599257141462664e-09,111.42164026719851
461.0,50.0,400,1,7,"(0, 2, 0)",2,0.0005508237170928629,41.695334742309576
461.0,50.0,400,1,4,"(0, 2)",3,0.007663493450699509,521.403703836157
461.0,50.0,400,1,8,"(0, 4)",1,0.00014410211258663227,162.35170743975416
462.0,50.0,400,1,2,"(0, 0)",6,0.011544452445555546,766.2960789236771
462.0,50.0,400,1,1,"(0,)",7,0.013598651546944573,972.5285839338933
462.0,50.0,400,1,5,"(0, 1, 0)",3,0.0038640763972080812,244.53924749904576
462.0,50.0,400,1,3,"(0, 1)",5,0.009463559257138295,641.2055877521906
462.0,50.0,400,1,6,"(0, 1, 1)",2,0.0006453261237089841,129.0874840536626
462.0,50.0,400,1,9,"(0, 1, 2)",1,3.4950193595695636e-09,111.42164026719851
462.0,50.0,400,1,7,"(0, 2, 0)",2,0.0005992664792194643,44.90745922246185
462.0,50.0,400,1,4,"(0, 2)",3,0.007751027090991751,521.403703836157
462.0,50.0,400,1,8,"(0, 4)",1,0.0001545554354665623,162.35170743975416
463.0,50.0,400,1,2,"(0, 0)",6,0.011586063894211629,769.6784239925058
463.0,50.0,400,1,1,"(0,)",7,0.013689008286060464,976.6268448574964
463.0,50.0,400,1,5,"(0, 1, 0)",3,0.0039283907631367625,244.53924749904576
463.0,50.0,400,1,3,"(0, 1)",5,0.009507354132526756,643.2731252377912
463.0,50.0,400,1,6,"(0, 1, 1)",2,0.0006787558349692938,131.7185216540658
463.0,50.0,400,1,9,"(0, 1, 2)",1,8.806926206474455e-09,111.42164026719851
463.0,50.0,400,1,7,"(0, 2, 0)",2,0.000650250595165245,48.1413819347091
463.0,50.0,400,1,4,"(0, 2)",3,0.00783752430944237,521.403703836157
463.0,50.0,400,1,8,"(0, 4)",1,0.00016555859791945576,162.35170743975416
464.0,50.0,400,1,2,"(0, 0)",6,0.011628827649882257,773.1331134391008
464.0,50.0,400,1,1,"(0,)",7,0.013780750408416365,980.598726490573
464.0,50.0,400,1,5,"(0, 1, 0)",3,0.003990390405068597,244.53924749904576
464.0,50.0,400,1,3,"(0, 1)",5,0.009546179031228879,645.2979841806397
464.0,50.0,400,1,6,"(0, 1, 1)",2,0.0007134277574877403,134.46403975610494
464.0,50.0,400,1,9,"(0, 1, 2)",1,1.8720450137930246e-08,111.42164026719851
464.0,50.0,400,1,7,"(0, 2, 0)",2,0.0007037138464680469,51.52703247374101
464.0,50.0,400,1,4,"(0, 2)",3,0.007922767057585845,521.403703836157
464.0,50.0,400,1,8,"(0, 4)",1,0.00017713066949892012,162.35170743975416
465.0,50.0,400,1,2,"(0, 0)",6,0.011672769437201178,776.8068587823561
465.0,50.0,400,1,1,"(0,)",7,0.013873840133089043,984.5632198313948
465.0,50.0,400,1,5,"(0, 1, 0)",3,0.004049577098629615,244.41269869816944
465.0,50.0,400,1,3,"(0, 1)",5,0.00957978974154707,647.4677382213448
465.0,50.0,400,1,6,"(0, 1, 1)",2,0.0007493718457612972,137.32444035181112
465.0,50.0,400,1,9,"(0, 1, 2)",1,3.538493825931948e-08,111.42164026719851
465.0,50.0,400,1,7,"(0, 2, 0)",2,0.0007595584403980557,55.023314709790775
465.0,50.0,400,1,4,"(0, 2)",3,0.008006529001789399,521.4785230121356
465.0,50.0,400,1,8,"(0, 4)",1,0.00018929116648623304,162.35170743975416
466.0,50.0,400,1,2,"(0, 0)",6,0.011717914905920326,780.3403102509196
466.0,50.0,400,1,1,"(0,)",7,0.013968234874665841,988.4724075503212
466.0,50.0,400,1,5,"(0, 1, 0)",3,0.004105424475009083,244.53924749904576
466.0,50.0,400,1,3,"(0, 1)",5,0.00960838778690892,649.7122317880187
466.0,50.0,400,1,6,"(0, 1, 1)",2,0.0007866176943787894,140.21240784177178
466.0,50.0,400,1,9,"(0, 1, 2)",1,6.137564009894587e-08,111.42164026719851
466.0,50.0,400,1,7,"(0, 2, 0)",2,0.0008176451510501117,58.7076479868246
466.0,50.0,400,1,4,"(0, 2)",3,0.008088576159146441,521.4785230121356
466.0,50.0,400,1,8,"(0, 4)",1,0.0002020600675139209,162.35170743975416
467.0,50.0,400,1,2,"(0, 0)",6,0.011764289555685602,783.9976449305012
467.0,50.0,400,1,1,"(0,)",7,0.014063887039165716,992.3872375958355
467.0,50.0,400,1,5,"(0, 1, 0)",3,0.004157380972412494,244.53924749904576
467.0,50.0,400,1,3,"(0, 1)",5,0.009636518441504892,652.0882700010562
467.0,50.0,400,1,6,"(0, 1, 1)",2,0.0008251943641474262,143.2896887909704
467.0,50.0,400,1,9,"(0, 1, 2)",1,9.969273480378832e-08,111.42164026719851
467.0,50.0,400,1,7,"(0, 2, 0)",2,0.0008777869133671702,62.33964311225939
467.0,50.0,400,1,4,"(0, 2)",3,0.00816866765436609,521.403703836157
467.0,50.0,400,1,8,"(0, 4)",1,0.0002154578294554396,162.35170743975416
468.0,50.0,400,1,2,"(0, 0)",6,0.011811918655838971,787.7203509374515
468.0,50.0,400,1,1,"(0,)",7,0.014160743824046947,996.1929838174264
468.0,50.0,400,1,5,"(0, 1, 0)",3,0.004204873685402307,244.53924749904576
468.0,50.0,400,1,3,"(0, 1)",5,0.009665466343839744,654.4612910541169
468.0,50.0,400,1,6,"(0, 1, 1)",2,0.0008651301902321991,146.4770399684276
468.0,50.0,400,1,9,"(0, 1, 2)",1,1.5375860229039676e-07,111.42164026719851
468.0,50.0,400,1,7,"(0, 2, 0)",2,0.0009397419228308492,65.98701533295309
468.0,50.0,400,1,4,"(0, 2)",3,0.008246556603549254,521.403703836157
468.0,50.0,400,1,8,"(0, 4)",1,0.00022950540349656788,162.35170743975416
469.0,50.0,400,1,2,"(0, 0)",6,0.011860827160005943,791.5063698712238
469.0,50.0,400,1,1,"(0,)",7,0.014258747023876191,996.1929838174264
469.0,50.0,400,1,5,"(0, 1, 0)",3,0.004247313181910765,250.6280176646956
469.0,50.0,400,1,3,"(0, 1)",5,0.00969525265947713,656.9141102492453
469.0,50.0,400,1,6,"(0, 1, 1)",2,0.0009064525710969224,149.775294768391
469.0,50.0,400,1,9,"(0, 1, 2)",1,2.2741373010881896e-07,111.42164026719851
469.0,50.0,400,1,7,"(0, 2, 0)",2,0.0010032063334555657,69.5780186753814
469.0,50.0,400,1,4,"(0, 2)",3,0.00832199112987199,521.4785230121356
469.0,50.0,400,1,8,"(0, 4)",1,0.00024422425129478893,162.35170743975416
470.0,50.0,400,1,2,"(0, 0)",6,0.011911039615221313,795.3534565565898
470.0,50.0,400,1,1,"(0,)",7,0.014357832843376557,996.1929838174264
470.0,50.0,400,1,5,"(0, 1, 0)",3,0.004284099342937344,256.2123291351536
470.0,50.0,400,1,3,"(0, 1)",5,0.009725899119197865,659.4469316606501
470.0,50.0,400,1,6,"(0, 1, 1)",2,0.0009491877369992543,153.18276743649776
470.0,50.0,400,1,9,"(0, 1, 2)",1,3.249115410007683e-07,111.42164026719851
470.0,50.0,400,1,7,"(0, 2, 0)",2,0.001067806696720774,73.09957928888547
470.0,50.0,400,1,4,"(0, 2)",4,0.008394715515127068,521.403703836157
470.0,50.0,400,1,8,"(0, 4)",1,0.0002596363611227628,162.35170743975416
471.0,50.0,400,1,2,"(0, 0)",6,0.011962580065341885,799.3719605886401
471.0,50.0,400,1,1,"(0,)",7,0.014457931719717956,996.1087364425504
471.0,50.0,400,1,5,"(0, 1, 0)",3,0.004314628259878978,260.8864030915135
471.0,50.0,400,1,3,"(0, 1)",5,0.009757427993817307,662.0598857249163
471.0,50.0,400,1,6,"(0, 1, 1)",2,0.0009933604967669028,156.60668731813826
471.0,50.0,400,1,9,"(0, 1, 2)",1,4.509123598083137e-07,111.42164026719851
471.0,50.0,400,1,7,"(0, 2, 0)",2,0.001133092345021701,76.5013008359942
471.0,50.0,400,1,4,"(0, 2)",4,0.00846447150081127,521.4785230121356
471.0,50.0,400,1,10,"(0, 2, 1)",1,0.0,111.43445520528073
471.0,50.0,400,1,8,"(0, 4)",1,0.0002757642638807532,162.35170743975416
472.0,50.0,400,1,2,"(0, 0)",6,0.012015471948492177,803.3628406605277
472.0,50.0,400,1,1,"(0,)",7,0.014558968156058722,996.1087364425504
472.0,50.0,400,1,5,"(0, 1, 0)",3,0.004338300198694386,264.50694815315296
472.0,50.0,400,1,3,"(0, 1)",5,0.009789862066172344,664.7530220797596
472.0,50.0,400,1,6,"(0, 1, 1)",2,0.0010389939615707527,160.15473350018232
472.0,50.0,400,1,9,"(0, 1, 2)",1,6.104766949819847e-07,111.42164026719851
472.0,50.0,400,1,7,"(0, 2, 0)",2,0.0011985279954391554,79.7864480612153
472.0,50.0,400,1,4,"(0, 2)",4,0.008514874749805293,592.1535464571025
472.0,50.0,400,1,10,"(0, 2, 1)",1,1.1016380659263637e-11,111.43445520528073
472.0,50.0,400,1,8,"(0, 4)",1,0.00029263104885061063,162.35170743975416
473.0,50.0,400,1,2,"(0, 0)",6,0.012069737988288877,807.3207210920928
473.0,50.0,400,1,1,"(0,)",7,0.014660860568492891,996.1087364425504
473.0,50.0,400,1,5,"(0, 1, 0)",3,0.004354528608485746,266.9418486008114
473.0,50.0,400,1,3,"(0, 1)",5,0.009823224600231651,667.5263022150333
473.0,50.0,400,1,6,"(0, 1, 1)",2,0.001086109244415517,163.8071211600805
473.0,50.0,400,1,9,"(0, 1, 2)",1,8.09057980259622e-07,111.42164026719851
473.0,50.0,400,1,7,"(0, 2, 0)",2,0.0012634869326270627,82.89135106003101
473.0,50.0,400,1,4,"(0, 2)",4,0.008572015603629881,594.0455254003256
473.0,50.0,400,1,10,"(0, 2, 1)",1,1.9676720394105203e-10,111.43445520528073
473.0,50.0,400,1,8,"(0, 4)",1,0.0003102603790503864,162.35170743975416
474.0,50.0,400,1,2,"(0, 0)",6,0.012125400078591987,811.3773670416493
474.0,50.0,400,1,1,"(0,)",7,0.014763521148700219,996.1087364425504
474.0,50.0,400,1,5,"(0, 1, 0)",3,0.00436486109240355,268.07117584714047
474.0,50.0,400,1,3,"(0, 1)",5,0.009857539307258642,670.3795919741854
474.0,50.0,400,1,6,"(0, 1, 1)",2,0.0011347251340928144,167.68854593676227
474.0,50.0,400,1,9,"(0, 1, 2)",1,1.0524949010901238e-06,111.42164026719851
474.0,50.0,400,1,7,"(0, 2, 0)",2,0.0013272452217051654,85.8219712699543
474.0,50.0,400,1,4,"(0, 2)",4,0.008624971897005602,595.8958552406414
474.0,50.0,400,1,10,"(0, 2, 1)",1,1.0599257141462664e-09,111.43445520528073
474.0,50.0,400,1,8,"(0, 4)",1,0.0003286765060338921,162.35170743975416
475.0,50.0,400,1,2,"(0, 0)",6,0.012182479161535495,815.4807308111197
475.0,50.0,400,1,1,"(0,)",7,0.014866855744733743,996.1087364425504
475.0,50.0,400,1,5,"(0, 1, 0)",3,0.004375314415283479,268.1392184142803
475.0,50.0,400,1,3,"(0, 1)",5,0.0098928303089358,673.3126539471133
475.0,50.0,400,1,6,"(0, 1, 1)",2,0.0011848577423888805,171.43011037661066
475.0,50.0,400,1,9,"(0, 1, 2)",1,1.3470034150235913e-06,111.42164026719851
475.0,50.0,400,1,7,"(0, 2, 0)",2,0.0013889774999214035,85.8219712699543
475.0,50.0,400,1,4,"(0, 2)",4,0.008673474990237037,597.8125272698578
475.0,50.0,400,1,10,"(0, 2, 1)",1,3.4950193595695636e-09,111.43445520528073
475.0,50.0,400,1,8,"(0, 4)",1,0.0003479042839633053,162.35170743975416
476.0,50.0,400,1,2,"(0, 0)",6,0.012240995098598538,819.7248902240816
476.0,50.0,400,1,1,"(0,)",7,0.014970763762510584,996.1087364425504
476.0,50.0,400,1,5,"(0, 1, 0)",3,0.004386317577736374,268.1392184142803
476.0,50.0,400,1,3,"(0, 1)",5,0.009929122097340759,676.2457856381808
476.0,50.0,400,1,6,"(0, 1, 1)",2,0.001236520123413266,175.3210711637746
476.0,50.0,400,1,9,"(0, 1, 2)",1,1.6991685637123475e-06,111.42164026719851
476.0,50.0,400,1,7,"(0, 2, 0)",2,0.0014477549941405762,85.8219712699543
476.0,50.0,400,1,4,"(0, 2)",4,0.008717262251977935,599.8803144690919
476.0,50.0,400,1,10,"(0, 2, 1)",1,8.806926206474455e-09,111.43445520528073
476.0,50.0,400,1,8,"(0, 4)",1,0.0003679691827652027,162.35170743975416
477.0,50.0,400,1,2,"(0, 0)",6,0.012300966534489758,823.9465445288935
477.0,50.0,400,1,1,"(0,)",7,0.015075138090692832,996.1087364425504
477.0,50.0,400,1,5,"(0, 1, 0)",3,0.004397889649315838,268.1392184142803
477.0,50.0,400,1,3,"(0, 1)",5,0.009966439491648046,679.3331829670831
477.0,50.0,400,1,6,"(0, 1, 1)",2,0.0012897218640204348,179.42366778094365
477.0,50.0,400,1,9,"(0, 1, 2)",1,2.115936165172248e-06,111.42164026719851
477.0,50.0,400,1,7,"(0, 2, 0)",2,0.0015025465020403086,85.8219712699543
477.0,50.0,400,1,4,"(0, 2)",4,0.008756079162981777,601.905152346509
477.0,50.0,400,1,10,"(0, 2, 1)",1,1.8720450137930246e-08,111.43445520528073
477.0,50.0,400,1,8,"(0, 4)",1,0.0003888973001610397,162.35170743975416
478.0,50.0,400,1,2,"(0, 0)",6,0.01236241075363322,828.1224776877643
478.0,50.0,400,1,1,"(0,)",7,0.015179865051753878,996.1087364425504
478.0,50.0,400,1,5,"(0, 1, 0)",3,0.004410050146303152,268.1392184142803
478.0,50.0,400,1,3,"(0, 1)",5,0.01000480759141516,682.496762451387
478.0,50.0,400,1,6,"(0, 1, 1)",2,0.0013444686444377034,183.36706938874443
478.0,50.0,400,1,9,"(0, 1, 2)",1,2.604604467775261e-06,111.42164026719851
478.0,50.0,400,1,7,"(0, 2, 0)",2,0.0015522231475146994,85.8219712699543
478.0,50.0,400,1,4,"(0, 2)",4,0.008789681524964822,604.0748772236584
478.0,50.0,400,1,10,"(0, 2, 1)",1,3.538493825931948e-08,111.43445520528073
478.0,50.0,400,1,8,"(0, 4)",1,0.00041071537234195927,162.35170743975416
479.0,50.0,400,1,2,"(0, 0)",6,0.012425343529064187,832.3674507123355
479.0,50.0,400,1,1,"(0,)",7,0.015284824382118657,996.1087364425504
479.0,50.0,400,1,5,"(0, 1, 0)",3,0.0044228190473308395,268.1392184142803
479.0,50.0,400,1,3,"(0, 1)",5,0.010044251726297443,685.735792807963
479.0,50.0,400,1,6,"(0, 1, 1)",2,0.001400761768395979,187.43899968869832
479.0,50.0,400,1,9,"(0, 1, 2)",1,3.1728158415016444e-06,111.42164026719851
479.0,50.0,400,1,7,"(0, 2, 0)",2,0.001595567761462553,88.53295171592045
479.0,50.0,400,1,4,"(0, 2)",4,0.008818273981558811,606.3193409375018
479.0,50.0,400,1,10,"(0, 2, 1)",1,6.137564009894587e-08,111.43445520528073
479.0,50.0,400,1,8,"(0, 4)",1,0.00043345078303478837,162.35170743975416
480.0,50.0,400,1,2,"(0, 0)",6,0.012489778963568142,836.7119260682994
480.0,50.0,400,1,1,"(0,)",7,0.01538988924433968,996.1087364425504
480.0,50.0,400,1,5,"(0, 1, 0)",3,0.004436216809272358,268.1392184142803
480.0,50.0,400,1,3,"(0, 1)",5,0.01008479740202264,689.0493896874042
480.0,50.0,400,1,6,"(0, 1, 1)",2,0.001458597662289459,191.62607434050167
480.0,50.0,400,1,9,"(0, 1, 2)",1,3.828548576955268e-06,111.42164026719851
480.0,50.0,400,1,7,"(0, 2, 0)",2,0.0016312897313271605,95.0632715077738
480.0,50.0,400,1,4,"(0, 2)",4,0.008846404257611691,608.6953284509866
480.0,50.0,400,1,10,"(0, 2, 1)",1,9.969273480378832e-08,111.43445520528073
480.0,50.0,400,1,8,"(0, 4)",1,0.00045713157068103465,162.35170743975416
481.0,50.0,400,1,2,"(0, 0)",6,0.01255572932292663,841.0461664340347
481.0,50.0,400,1,1,"(0,)",7,0.015494926274322363,996.1087364425504
481.0,50.0,400,1,5,"(0, 1, 0)",3,0.004450264383313487,268.1392184142803
481.0,50.0,400,1,3,"(0, 1)",5,0.010126470242443508,692.4365098056572
481.0,50.0,400,1,6,"(0, 1, 1)",2,0.0015179673431731974,195.77324345475756
481.0,50.0,400,1,9,"(0, 1, 2)",1,4.580108858227303e-06,111.42164026719851
481.0,50.0,400,1,7,"(0, 2, 0)",2,0.001658046087804859,100.54919580746292
481.0,50.0,400,1,4,"(0, 2)",4,0.00887535177508482,611.0683161936154
481.0,50.0,400,1,10,"(0, 2, 1)",1,1.5375860229039676e-07,111.43445520528073
481.0,50.0,400,1,8,"(0, 4)",1,0.000481786433423489,162.35170743975416
482.0,50.0,400,1,2,"(0, 0)",6,0.0126232048611696,845.4021546857643
482.0,50.0,400,1,1,"(0,)",7,0.015599795666637047,996.1087364425504
482.0,50.0,400,1,5,"(0, 1, 0)",3,0.0044649832311117075,268.1392184142803
482.0,50.0,400,1,3,"(0, 1)",5,0.01016929592747462,696.0325470863289
482.0,50.0,400,1,6,"(0, 1, 1)",2,0.0015788558557490724,200.07272513768916
482.0,50.0,400,1,9,"(0, 1, 2)",1,5.436122971744979e-06,111.42164026719851
482.0,50.0,400,1,7,"(0, 2, 0)",2,0.0016744694356570688,104.77479334764773
482.0,50.0,400,1,4,"(0, 2)",4,0.008905137699563748,613.521101498656
482.0,50.0,400,1,10,"(0, 2, 1)",1,2.2741373010881896e-07,111.43445520528073
482.0,50.0,400,1,8,"(0, 4)",1,0.0005074447315655673,162.35170743975416
483.0,50.0,400,1,2,"(0, 0)",6,0.012692213637776409,849.6656627585277
483.0,50.0,400,1,5,"(0, 1, 0)",3,0.004480395340939681,268.1392184142803
483.0,50.0,400,1,3,"(0, 1)",5,0.010213300126708359,699.5803320619984
483.0,50.0,400,1,6,"(0, 1, 1)",2,0.0016412416788977725,204.21594518460716
483.0,50.0,400,1,9,"(0, 1, 2)",1,6.405529809595796e-06,111.42164026719851
483.0,50.0,400,1,1,"(0,)",6,0.014647452742993197,940.2764496959453
483.0,50.0,400,1,7,"(0, 2, 0)",2,0.0016802939404874625,107.10749064116295
483.0,50.0,400,1,4,"(0, 2)",4,0.008935783761866154,616.0538884598773
483.0,50.0,400,1,10,"(0, 2, 1)",1,3.249115410007683e-07,111.43445520528073
483.0,50.0,400,1,8,"(0, 4)",1,0.0005341364871366332,162.35170743975416
484.0,50.0,400,1,2,"(0, 0)",6,0.012762761326817026,854.0167277435153
484.0,50.0,400,1,5,"(0, 1, 0)",3,0.004496523243697672,268.1392184142803
484.0,50.0,400,1,3,"(0, 1)",5,0.01025850842849445,703.1109042869872
484.0,50.0,400,1,6,"(0, 1, 1)",2,0.0017050961027933855,208.46725138913476
484.0,50.0,400,1,9,"(0, 1, 2)",1,7.4975737223950165e-06,111.42164026719851
484.0,50.0,400,1,1,"(0,)",6,0.014751542354602847,940.3606970708212
484.0,50.0,400,1,7,"(0, 2, 0)",2,0.0016842318517936148,107.4984084110757
484.0,50.0,400,1,4,"(0, 2)",4,0.008967312232860758,618.6668075387104
484.0,50.0,400,1,10,"(0, 2, 1)",1,4.509123598083137e-07,111.43445520528073
484.0,50.0,400,1,8,"(0, 4)",1,0.0005618923801621099,162.35170743975416
485.0,50.0,400,1,2,"(0, 0)",6,0.012834851018081687,858.3548827369223
485.0,50.0,400,1,5,"(0, 1, 0)",3,0.004513390028667529,268.1392184142803
485.0,50.0,400,1,3,"(0, 1)",5,0.010304946264257963,706.7727758821713
485.0,50.0,400,1,6,"(0, 1, 1)",2,0.0017703825781943195,212.70130831787796
485.0,50.0,400,1,9,"(0, 1, 2)",1,8.721797773499718e-06,111.42164026719851
485.0,50.0,400,1,1,"(0,)",6,0.014855007752001003,940.3606970708212
485.0,50.0,400,1,7,"(0, 2, 0)",2,0.001688464448985614,107.4984084110757
485.0,50.0,400,1,4,"(0, 2)",4,0.008999745895455904,621.3599084032066
485.0,50.0,400,1,10,"(0, 2, 1)",1,6.104766949819847e-07,111.43445520528073
485.0,50.0,400,1,8,"(0, 4)",2,0.0005907437412001476,162.35170743975416
486.0,50.0,400,1,2,"(0, 0)",6,0.012908483010312012,862.6954624355258
486.0,50.0,400,1,5,"(0, 1, 0)",4,0.004531019358867305,268.1392184142803
486.0,50.0,400,1,3,"(0, 1)",5,0.010352638827822069,710.4999371645041
486.0,50.0,400,1,6,"(0, 1, 1)",2,0.0018370560401458399,216.77003992106955
486.0,50.0,400,1,9,"(0, 1, 2)",1,1.0088037443215164e-05,111.42164026719851
486.0,50.0,400,1,1,"(0,)",6,0.014957685084231757,940.2764496959453
486.0,50.0,400,1,7,"(0, 2, 0)",2,0.0016930053421832735,107.4984084110757
486.0,50.0,400,1,4,"(0, 2)",4,0.009033108013711566,624.1331525792223
486.0,50.0,400,1,10,"(0, 2, 1)",1,8.09057980259622e-07,111.43445520528073
486.0,50.0,400,1,8,"(0, 4)",2,0.0006008350155168568,238.28561960621602
487.0,50.0,400,1,2,"(0, 0)",6,0.01298365459671975,866.9529661491249
487.0,50.0,400,1,5,"(0, 1, 0)",4,0.004549435496867191,268.1392184142803
487.0,50.0,400,1,3,"(0, 1)",5,0.010401610989494514,714.2903147663054
487.0,50.0,400,1,6,"(0, 1, 1)",2,0.0019050622090608766,221.01015136076268
487.0,50.0,400,1,9,"(0, 1, 2)",1,1.1606414828534145e-05,111.42164026719851
487.0,50.0,400,1,1,"(0,)",6,0.01505940516067134,940.2764496959453
487.0,50.0,400,1,7,"(0, 2, 0)",2,0.0016978684173493078,107.4984084110757
487.0,50.0,400,1,4,"(0, 2)",4,0.009067422299004169,626.9864059520247
487.0,50.0,400,1,10,"(0, 2, 1)",1,1.0524949010901238e-06,111.43445520528073
487.0,50.0,400,1,8,"(0, 4)",2,0.0006240917637910419,240.21631131826226
488.0,50.0,400,1,2,"(0, 0)",6,0.01306035984306152,871.2284422380068
488.0,50.0,400,1,5,"(0, 1, 0)",4,0.0045718162248175815,305.08038692210965
488.0,50.0,400,1,3,"(0, 1)",5,0.010451887204671054,718.1416481761094
488.0,50.0,400,1,6,"(0, 1, 1)",2,0.001974336872972063,225.06698233341632
488.0,50.0,400,1,9,"(0, 1, 2)",1,1.328733338092766e-05,111.42164026719851
488.0,50.0,400,1,1,"(0,)",7,0.015159993825614103,940.3606970708212
488.0,50.0,400,1,7,"(0, 2, 0)",2,0.0017030678413646721,107.4984084110757
488.0,50.0,400,1,4,"(0, 2)",4,0.00910271287315285,629.9194311592696
488.0,50.0,400,1,10,"(0, 2, 1)",1,1.3470034150235913e-06,111.43445520528073
488.0,50.0,400,1,8,"(0, 4)",2,0.0006479983111793093,242.11688224371414
489.0,50.0,400,1,2,"(0, 0)",6,0.013138589358629412,875.4930879017684
489.0,50.0,400,1,5,"(0, 1, 0)",4,0.004593533596929778,306.5866365153061
489.0,50.0,400,1,3,"(0, 1)",5,0.010503491416704676,722.1710252734276
489.0,50.0,400,1,6,"(0, 1, 1)",2,0.0020448051556726217,229.18666946647735
489.0,50.0,400,1,9,"(0, 1, 2)",1,1.5141473221684076e-05,111.42164026719851
489.0,50.0,400,1,1,"(0,)",7,0.015232120562926157,1036.3959124148746
489.0,50.0,400,1,7,"(0, 2, 0)",2,0.0017086180679254444,107.4984084110757
489.0,50.0,400,1,4,"(0, 2)",4,0.00913900422839767,632.8525561181383
489.0,50.0,400,1,10,"(0, 2, 1)",1,1.6991685637123475e-06,111.43445520528073
489.0,50.0,400,1,8,"(0, 4)",2,0.0006725696942966249,244.08878378843426
490.0,50.0,400,1,2,"(0, 0)",6,0.013218330060619123,879.738662921804
490.0,50.0,400,1,5,"(0, 1, 0)",4,0.004616174840922784,308.2539401852984
490.0,50.0,400,1,3,"(0, 1)",5,0.010556446953787315,726.1662488269208
490.0,50.0,400,1,6,"(0, 1, 1)",2,0.002116380776489221,233.2456934828997
490.0,50.0,400,1,9,"(0, 1, 2)",1,1.7179787071306746e-05,111.42164026719851
490.0,50.0,400,1,1,"(0,)",7,0.015317959851934019,1038.385427211441
490.0,50.0,400,1,7,"(0, 2, 0)",2,0.0017145338442565573,107.4984084110757
490.0,50.0,400,1,4,"(0, 2)",4,0.009176321184103569,635.9399178516583
490.0,50.0,400,1,10,"(0, 2, 1)",1,2.115936165172248e-06,111.43445520528073
490.0,50.0,400,1,8,"(0, 4)",2,0.0006978215856819602,246.09046085443345
491.0,50.0,400,1,2,"(0, 0)",6,0.01329956493244882,884.1068468524595
491.0,50.0,400,1,5,"(0, 1, 0)",4,0.004639766506467344,309.9127747334008
491.0,50.0,400,1,3,"(0, 1)",5,0.010610776419590543,730.1189312945711
491.0,50.0,400,1,6,"(0, 1, 1)",2,0.0021889653085564887,237.14688534367463
491.0,50.0,400,1,9,"(0, 1, 2)",1,1.9413496826523527e-05,111.42164026719851
491.0,50.0,400,1,1,"(0,)",7,0.015401384226533374,1040.4978563217476
491.0,50.0,400,1,7,"(0, 2, 0)",2,0.0017208302186345786,107.4984084110757
491.0,50.0,400,1,4,"(0, 2)",4,0.009214688840048805,639.1034616123038
491.0,50.0,400,1,10,"(0, 2, 1)",1,2.604604467775261e-06,111.43445520528073
491.0,50.0,400,1,8,"(0, 4)",2,0.0007237702994251973,248.23373545100293
492.0,50.0,400,1,2,"(0, 0)",6,0.01338227277672455,888.2341372126858
492.0,50.0,400,1,5,"(0, 1, 0)",4,0.004664335791571135,311.67265154290186
492.0,50.0,400,1,3,"(0, 1)",5,0.010666501577414224,734.1791960002663
492.0,50.0,400,1,6,"(0, 1, 1)",2,0.002262447443688473,241.05394588401433
492.0,50.0,400,1,9,"(0, 1, 2)",1,2.1854090815485853e-05,111.42164026719851
492.0,50.0,400,1,1,"(0,)",7,0.01548218195841379,1042.5056945675942
492.0,50.0,400,1,7,"(0, 2, 0)",2,0.0017275225487085337,107.4984084110757
492.0,50.0,400,1,4,"(0, 2)",4,0.009254132526142331,642.342456196586
492.0,50.0,400,1,10,"(0, 2, 1)",1,3.1728158415016444e-06,111.43445520528073
492.0,50.0,400,1,8,"(0, 4)",2,0.0007504327909004881,250.50794274780463
493.0,50.0,400,1,2,"(0, 0)",6,0.01346642796368156,892.3822950768733
493.0,50.0,400,1,5,"(0, 1, 0)",4,0.004689910506615231,313.5355216269021
493.0,50.0,400,1,3,"(0, 1)",5,0.010723643227597224,738.2859898577046
493.0,50.0,400,1,6,"(0, 1, 1)",2,0.002336702273261989,244.88339661997043
493.0,50.0,400,1,9,"(0, 1, 2)",1,2.4513321758806008e-05,111.42164026719851
493.0,50.0,400,1,1,"(0,)",7,0.015560139399564181,1044.7460525396223
493.0,50.0,400,1,7,"(0, 2, 0)",2,0.0017346265106044489,107.4984084110757
493.0,50.0,400,1,4,"(0, 2)",4,0.009294677748401002,645.6560173396249
493.0,50.0,400,1,10,"(0, 2, 1)",1,3.828548576955268e-06,111.43445520528073
493.0,50.0,400,1,8,"(0, 4)",2,0.0007778266522270946,252.75672873844726
494.0,50.0,400,1,2,"(0, 0)",6,0.013552000176074809,896.4912178973673
494.0,50.0,400,1,5,"(0, 1, 0)",4,0.004716519028175239,315.50329248715974
494.0,50.0,400,1,3,"(0, 1)",5,0.010782221077952948,742.5406548469223
494.0,50.0,400,1,6,"(0, 1, 1)",2,0.002411590595931777,248.52475983071918
494.0,50.0,400,1,9,"(0, 1, 2)",1,2.740320546113877e-05,111.42164026719851
