TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
468.0,50.0,400,1,0.0,5,"(0, 2)",2,0.058863996303459634,4842.312337608159
469.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.059359555504417336,4872.668168425168
469.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.059359555504417336,4872.668168425168
469.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.059359555504417336,4872.668168425168
469.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.059359555504417336,4872.668168425168
469.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.059359555504417336,4872.668168425168
469.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.059359555504417336,4872.668168425168
469.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.059359555504417336,4872.668168425168
469.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.059359555504417336,4872.668168425168
469.0,50.0,400,1,0.0,5,"(0, 2)",2,0.059359555504417336,4872.668168425168
470.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.059855300275987365,4905.852042739937
470.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.059855300275987365,4905.852042739937
470.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.059855300275987365,4905.852042739937
470.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.059855300275987365,4905.852042739937
470.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.059855300275987365,4905.852042739937
470.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.059855300275987365,4905.852042739937
470.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.059855300275987365,4905.852042739937
470.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.059855300275987365,4905.852042739937
470.0,50.0,400,1,0.0,5,"(0, 2)",2,0.059855300275987365,4905.852042739937
471.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.06033570580037924,4969.881287580687
471.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06033570580037924,4969.881287580687
471.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06033570580037924,4969.881287580687
471.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06033570580037924,4969.881287580687
471.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06033570580037924,4969.881287580687
471.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06033570580037924,4969.881287580687
471.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06033570580037924,4969.881287580687
471.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06033570580037924,4969.881287580687
471.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06033570580037924,4969.881287580687
472.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.060823100597333736,5003.899813658853
472.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.060823100597333736,5003.899813658853
472.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.060823100597333736,5003.899813658853
472.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.060823100597333736,5003.899813658853
472.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.060823100597333736,5003.899813658853
472.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.060823100597333736,5003.899813658853
472.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.060823100597333736,5003.899813658853
472.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.060823100597333736,5003.899813658853
472.0,50.0,400,1,0.0,5,"(0, 2)",3,0.060823100597333736,5003.899813658853
473.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.06130600794528704,5036.7298563542
473.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06130600794528704,5036.7298563542
473.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06130600794528704,5036.7298563542
473.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06130600794528704,5036.7298563542
473.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06130600794528704,5036.7298563542
473.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06130600794528704,5036.7298563542
473.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06130600794528704,5036.7298563542
473.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06130600794528704,5036.7298563542
473.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06130600794528704,5036.7298563542
474.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.06181117001848836,5073.803637218267
474.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06181117001848836,5073.803637218267
474.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06181117001848836,5073.803637218267
474.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06181117001848836,5073.803637218267
474.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06181117001848836,5073.803637218267
474.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06181117001848836,5073.803637218267
474.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06181117001848836,5073.803637218267
474.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06181117001848836,5073.803637218267
474.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06181117001848836,5073.803637218267
474.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06181117001848836,5073.803637218267
475.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06229073822738795,5130.630533983312
475.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06229073822738795,5130.630533983312
475.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06229073822738795,5130.630533983312
475.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06229073822738795,5130.630533983312
475.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06229073822738795,5130.630533983312
475.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06229073822738795,5130.630533983312
475.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06229073822738795,5130.630533983312
475.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06229073822738795,5130.630533983312
475.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06229073822738795,5130.630533983312
475.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06229073822738795,5130.630533983312
476.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06277842432263485,5163.159245710404
476.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06277842432263485,5163.159245710404
476.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06277842432263485,5163.159245710404
476.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06277842432263485,5163.159245710404
476.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06277842432263485,5163.159245710404
476.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06277842432263485,5163.159245710404
476.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06277842432263485,5163.159245710404
476.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06277842432263485,5163.159245710404
476.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06277842432263485,5163.159245710404
476.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06277842432263485,5163.159245710404
477.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06326579502828295,5200.556707464322
477.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06326579502828295,5200.556707464322
477.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06326579502828295,5200.556707464322
477.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06326579502828295,5200.556707464322
477.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06326579502828295,5200.556707464322
477.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06326579502828295,5200.556707464322
477.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06326579502828295,5200.556707464322
477.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06326579502828295,5200.556707464322
477.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06326579502828295,5200.556707464322
477.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06326579502828295,5200.556707464322
478.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06375138711450397,5237.74859357992
478.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06375138711450397,5237.74859357992
478.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06375138711450397,5237.74859357992
478.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06375138711450397,5237.74859357992
478.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06375138711450397,5237.74859357992
478.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06375138711450397,5237.74859357992
478.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06375138711450397,5237.74859357992
478.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06375138711450397,5237.74859357992
478.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06375138711450397,5237.74859357992
478.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06375138711450397,5237.74859357992
479.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.0642338628258922,5271.656041978128
479.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.0642338628258922,5271.656041978128
479.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0642338628258922,5271.656041978128
479.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0642338628258922,5271.656041978128
479.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.0642338628258922,5271.656041978128
479.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0642338628258922,5271.656041978128
479.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.0642338628258922,5271.656041978128
479.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.0642338628258922,5271.656041978128
479.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.0642338628258922,5271.656041978128
479.0,50.0,400,1,0.0,5,"(0, 2)",3,0.0642338628258922,5271.656041978128
480.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06471607848693779,5307.372189037742
480.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06471607848693779,5307.372189037742
480.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06471607848693779,5307.372189037742
480.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06471607848693779,5307.372189037742
480.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06471607848693779,5307.372189037742
480.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06471607848693779,5307.372189037742
480.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06471607848693779,5307.372189037742
480.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06471607848693779,5307.372189037742
480.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06471607848693779,5307.372189037742
480.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06471607848693779,5307.372189037742
481.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06519821576181385,5345.26852474332
481.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06519821576181385,5345.26852474332
481.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06519821576181385,5345.26852474332
481.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06519821576181385,5345.26852474332
481.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06519821576181385,5345.26852474332
481.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06519821576181385,5345.26852474332
481.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06519821576181385,5345.26852474332
481.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06519821576181385,5345.26852474332
481.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06519821576181385,5345.26852474332
481.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06519821576181385,5345.26852474332
482.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.0656787068636267,5382.904430207869
482.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.0656787068636267,5382.904430207869
482.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0656787068636267,5382.904430207869
482.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0656787068636267,5382.904430207869
482.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.0656787068636267,5382.904430207869
482.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0656787068636267,5382.904430207869
482.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.0656787068636267,5382.904430207869
482.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.0656787068636267,5382.904430207869
482.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.0656787068636267,5382.904430207869
482.0,50.0,400,1,0.0,5,"(0, 2)",3,0.0656787068636267,5382.904430207869
483.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06615704653282369,5419.225692274101
483.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06615704653282369,5419.225692274101
483.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06615704653282369,5419.225692274101
483.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06615704653282369,5419.225692274101
483.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06615704653282369,5419.225692274101
483.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06615704653282369,5419.225692274101
483.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06615704653282369,5419.225692274101
483.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06615704653282369,5419.225692274101
483.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06615704653282369,5419.225692274101
483.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06615704653282369,5419.225692274101
484.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06664166557938021,5456.068967703656
484.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06664166557938021,5456.068967703656
484.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06664166557938021,5456.068967703656
484.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06664166557938021,5456.068967703656
484.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06664166557938021,5456.068967703656
484.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06664166557938021,5456.068967703656
484.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06664166557938021,5456.068967703656
484.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06664166557938021,5456.068967703656
484.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06664166557938021,5456.068967703656
484.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06664166557938021,5456.068967703656
485.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06713441863897583,5493.18894646325
485.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06713441863897583,5493.18894646325
485.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06713441863897583,5493.18894646325
485.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06713441863897583,5493.18894646325
485.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06713441863897583,5493.18894646325
485.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06713441863897583,5493.18894646325
485.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06713441863897583,5493.18894646325
485.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06713441863897583,5493.18894646325
485.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06713441863897583,5493.18894646325
485.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06713441863897583,5493.18894646325
486.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.0676349440602906,5530.176657673567
486.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.0676349440602906,5530.176657673567
486.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0676349440602906,5530.176657673567
486.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0676349440602906,5530.176657673567
486.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.0676349440602906,5530.176657673567
486.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0676349440602906,5530.176657673567
486.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.0676349440602906,5530.176657673567
486.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.0676349440602906,5530.176657673567
486.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.0676349440602906,5530.176657673567
486.0,50.0,400,1,0.0,5,"(0, 2)",3,0.0676349440602906,5530.176657673567
487.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06814282821168044,5567.57607393012
487.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06814282821168044,5567.57607393012
487.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06814282821168044,5567.57607393012
487.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06814282821168044,5567.57607393012
487.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06814282821168044,5567.57607393012
487.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06814282821168044,5567.57607393012
487.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06814282821168044,5567.57607393012
487.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06814282821168044,5567.57607393012
487.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06814282821168044,5567.57607393012
487.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06814282821168044,5567.57607393012
488.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06866075450985974,5622.764761728481
488.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06866075450985974,5622.764761728481
488.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06866075450985974,5622.764761728481
488.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.06866075450985974,5622.764761728481
488.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06866075450985974,5622.764761728481
488.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.06866075450985974,5622.764761728481
488.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06866075450985974,5622.764761728481
488.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06866075450985974,5622.764761728481
488.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06866075450985974,5622.764761728481
488.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06866075450985974,5622.764761728481
489.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06915644503831976,5708.917014571524
489.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06915644503831976,5708.917014571524
489.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06915644503831976,5708.917014571524
489.0,50.0,400,1,15.175008493373518,1,"(0,)",7,0.06915644503831976,5708.917014571524
489.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06915644503831976,5708.917014571524
489.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.06915644503831976,5708.917014571524
489.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06915644503831976,5708.917014571524
489.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06915644503831976,5708.917014571524
489.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06915644503831976,5708.917014571524
489.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06915644503831976,5708.917014571524
490.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.06967318094385118,5748.979279352879
490.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.06967318094385118,5748.979279352879
490.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06967318094385118,5748.979279352879
490.0,50.0,400,1,15.175008493373518,1,"(0,)",7,0.06967318094385118,5748.979279352879
490.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06967318094385118,5748.979279352879
490.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.06967318094385118,5748.979279352879
490.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.06967318094385118,5748.979279352879
490.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06967318094385118,5748.979279352879
490.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06967318094385118,5748.979279352879
490.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06967318094385118,5748.979279352879
491.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.07019434756111748,5788.393006027348
491.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.07019434756111748,5788.393006027348
491.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.07019434756111748,5788.393006027348
491.0,50.0,400,1,15.175008493373518,1,"(0,)",7,0.07019434756111748,5788.393006027348
491.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.07019434756111748,5788.393006027348
491.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.07019434756111748,5788.393006027348
491.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.07019434756111748,5788.393006027348
491.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.07019434756111748,5788.393006027348
491.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.07019434756111748,5788.393006027348
491.0,50.0,400,1,0.0,5,"(0, 2)",3,0.07019434756111748,5788.393006027348
492.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.07071918733084166,5827.140168060403
492.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.07071918733084166,5827.140168060403
492.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.07071918733084166,5827.140168060403
492.0,50.0,400,1,15.175008493373518,1,"(0,)",7,0.07071918733084166,5827.140168060403
492.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.07071918733084166,5827.140168060403
492.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.07071918733084166,5827.140168060403
492.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.07071918733084166,5827.140168060403
492.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.07071918733084166,5827.140168060403
492.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.07071918733084166,5827.140168060403
492.0,50.0,400,1,0.0,5,"(0, 2)",3,0.07071918733084166,5827.140168060403
493.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.07124686523055017,5865.255927155196
493.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.07124686523055017,5865.255927155196
493.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.07124686523055017,5865.255927155196
493.0,50.0,400,1,15.175008493373518,1,"(0,)",7,0.07124686523055017,5865.255927155196
493.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.07124686523055017,5865.255927155196
493.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.07124686523055017,5865.255927155196
493.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.07124686523055017,5865.255927155196
493.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.07124686523055017,5865.255927155196
493.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.07124686523055017,5865.255927155196
493.0,50.0,400,1,0.0,5,"(0, 2)",3,0.07124686523055017,5865.255927155196
494.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.07177646402584031,5901.967097865754
494.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.07177646402584031,5901.967097865754
494.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.07177646402584031,5901.967097865754
494.0,50.0,400,1,15.175008493373518,1,"(0,)",7,0.07177646402584031,5901.967097865754
494.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.07177646402584031,5901.967097865754
494.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.07177646402584031,5901.967097865754
494.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.07177646402584031,5901.967097865754
494.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.07177646402584031,5901.967097865754
494.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.07177646402584031,5901.967097865754
494.0,50.0,400,1,0.0,5,"(0, 2)",3,0.07177646402584031,5901.967097865754
495.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.07230697968223486,5937.7563142467325
495.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.07230697968223486,5937.7563142467325
495.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.07230697968223486,5937.7563142467325
495.0,50.0,400,1,15.175008493373518,1,"(0,)",7,0.07230697968223486,5937.7563142467325
495.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.07230697968223486,5937.7563142467325
495.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.07230697968223486,5937.7563142467325
495.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.07230697968223486,5937.7563142467325
495.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.07230697968223486,5937.7563142467325
495.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.07230697968223486,5937.7563142467325
495.0,50.0,400,1,0.0,5,"(0, 2)",3,0.07230697968223486,5937.7563142467325
496.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.07283731715421088,5972.2612584212875
496.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.07283731715421088,5972.2612584212875
496.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.07283731715421088,5972.2612584212875
496.0,50.0,400,1,15.175008493373518,1,"(0,)",7,0.07283731715421088,5972.2612584212875
496.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.07283731715421088,5972.2612584212875
496.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.07283731715421088,5972.2612584212875
496.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.07283731715421088,5972.2612584212875
496.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.07283731715421088,5972.2612584212875
496.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.07283731715421088,5972.2612584212875
496.0,50.0,400,1,0.0,5,"(0, 2)",3,0.07283731715421088,5972.2612584212875
497.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",4,0.07336628682943498,6002.586645971973
497.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.07336628682943498,6002.586645971973
497.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.07336628682943498,6002.586645971973
497.0,50.0,400,1,15.175008493373518,1,"(0,)",7,0.07336628682943498,6002.586645971973
497.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.07336628682943498,6002.586645971973
497.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.07336628682943498,6002.586645971973
497.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.07336628682943498,6002.586645971973
497.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.07336628682943498,6002.586645971973
497.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.07336628682943498,6002.586645971973
497.0,50.0,400,1,0.0,5,"(0, 2)",3,0.07336628682943498,6002.586645971973
