TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
468.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05818952070038315,4814.055333563705
468.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05818952070038315,4814.055333563705
468.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.05818952070038315,4814.055333563705
468.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05818952070038315,4814.055333563705
468.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05818952070038315,4814.055333563705
468.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05818952070038315,4814.055333563705
469.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05864871942012185,4842.718579771353
469.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05864871942012185,4842.718579771353
469.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05864871942012185,4842.718579771353
469.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05864871942012185,4842.718579771353
469.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05864871942012185,4842.718579771353
469.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.05864871942012185,4842.718579771353
469.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05864871942012185,4842.718579771353
469.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05864871942012185,4842.718579771353
469.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05864871942012185,4842.718579771353
470.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05910587194117005,4869.458115681092
470.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05910587194117005,4869.458115681092
470.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05910587194117005,4869.458115681092
470.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05910587194117005,4869.458115681092
470.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05910587194117005,4869.458115681092
470.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.05910587194117005,4869.458115681092
470.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05910587194117005,4869.458115681092
470.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05910587194117005,4869.458115681092
470.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05910587194117005,4869.458115681092
471.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.059566545245343376,4895.356582397007
471.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.059566545245343376,4895.356582397007
471.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.059566545245343376,4895.356582397007
471.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.059566545245343376,4895.356582397007
471.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.059566545245343376,4895.356582397007
471.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.059566545245343376,4895.356582397007
471.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.059566545245343376,4895.356582397007
471.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.059566545245343376,4895.356582397007
471.0,50.0,400,1,0.0,5,"(0, 2)",2,0.059566545245343376,4895.356582397007
472.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.06001544471464022,4953.563367770862
472.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06001544471464022,4953.563367770862
472.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06001544471464022,4953.563367770862
472.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06001544471464022,4953.563367770862
472.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06001544471464022,4953.563367770862
472.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06001544471464022,4953.563367770862
472.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06001544471464022,4953.563367770862
472.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06001544471464022,4953.563367770862
472.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06001544471464022,4953.563367770862
473.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.0604780695840051,4976.543032218453
473.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.0604780695840051,4976.543032218453
473.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0604780695840051,4976.543032218453
473.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.0604780695840051,4976.543032218453
473.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0604780695840051,4976.543032218453
473.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.0604780695840051,4976.543032218453
473.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.0604780695840051,4976.543032218453
473.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.0604780695840051,4976.543032218453
473.0,50.0,400,1,0.0,5,"(0, 2)",3,0.0604780695840051,4976.543032218453
474.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.06096920369701048,5009.045143660348
474.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06096920369701048,5009.045143660348
474.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06096920369701048,5009.045143660348
474.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06096920369701048,5009.045143660348
474.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06096920369701048,5009.045143660348
474.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06096920369701048,5009.045143660348
474.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06096920369701048,5009.045143660348
474.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06096920369701048,5009.045143660348
474.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06096920369701048,5009.045143660348
474.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06096920369701048,5009.045143660348
475.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06143699047314944,5060.405337831561
475.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06143699047314944,5060.405337831561
475.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06143699047314944,5060.405337831561
475.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06143699047314944,5060.405337831561
475.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06143699047314944,5060.405337831561
475.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06143699047314944,5060.405337831561
475.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06143699047314944,5060.405337831561
475.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06143699047314944,5060.405337831561
475.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06143699047314944,5060.405337831561
475.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06143699047314944,5060.405337831561
476.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06191183432575195,5089.395340876812
476.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06191183432575195,5089.395340876812
476.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06191183432575195,5089.395340876812
476.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06191183432575195,5089.395340876812
476.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06191183432575195,5089.395340876812
476.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06191183432575195,5089.395340876812
476.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06191183432575195,5089.395340876812
476.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06191183432575195,5089.395340876812
476.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06191183432575195,5089.395340876812
476.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06191183432575195,5089.395340876812
477.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06238648956120511,5123.600325370196
477.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06238648956120511,5123.600325370196
477.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06238648956120511,5123.600325370196
477.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06238648956120511,5123.600325370196
477.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06238648956120511,5123.600325370196
477.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06238648956120511,5123.600325370196
477.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06238648956120511,5123.600325370196
477.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06238648956120511,5123.600325370196
477.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06238648956120511,5123.600325370196
477.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06238648956120511,5123.600325370196
478.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.0628642453107166,5158.437049949396
478.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.0628642453107166,5158.437049949396
478.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0628642453107166,5158.437049949396
478.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.0628642453107166,5158.437049949396
478.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.0628642453107166,5158.437049949396
478.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0628642453107166,5158.437049949396
478.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.0628642453107166,5158.437049949396
478.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.0628642453107166,5158.437049949396
478.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.0628642453107166,5158.437049949396
478.0,50.0,400,1,0.0,5,"(0, 2)",3,0.0628642453107166,5158.437049949396
479.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06334523486204982,5191.023214155185
479.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06334523486204982,5191.023214155185
479.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06334523486204982,5191.023214155185
479.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06334523486204982,5191.023214155185
479.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06334523486204982,5191.023214155185
479.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06334523486204982,5191.023214155185
479.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06334523486204982,5191.023214155185
479.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06334523486204982,5191.023214155185
479.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06334523486204982,5191.023214155185
479.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06334523486204982,5191.023214155185
480.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.0638280635435156,5226.120103442965
480.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.0638280635435156,5226.120103442965
480.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0638280635435156,5226.120103442965
480.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.0638280635435156,5226.120103442965
480.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.0638280635435156,5226.120103442965
480.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0638280635435156,5226.120103442965
480.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.0638280635435156,5226.120103442965
480.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.0638280635435156,5226.120103442965
480.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.0638280635435156,5226.120103442965
480.0,50.0,400,1,0.0,5,"(0, 2)",3,0.0638280635435156,5226.120103442965
481.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06431125078810236,5263.500521803228
481.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06431125078810236,5263.500521803228
481.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06431125078810236,5263.500521803228
481.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06431125078810236,5263.500521803228
481.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06431125078810236,5263.500521803228
481.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06431125078810236,5263.500521803228
481.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06431125078810236,5263.500521803228
481.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06431125078810236,5263.500521803228
481.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06431125078810236,5263.500521803228
481.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06431125078810236,5263.500521803228
482.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06479325488315002,5300.702507749263
482.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06479325488315002,5300.702507749263
482.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06479325488315002,5300.702507749263
482.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06479325488315002,5300.702507749263
482.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06479325488315002,5300.702507749263
482.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06479325488315002,5300.702507749263
482.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06479325488315002,5300.702507749263
482.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06479325488315002,5300.702507749263
482.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06479325488315002,5300.702507749263
482.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06479325488315002,5300.702507749263
483.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06527360431301693,5336.569046309118
483.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06527360431301693,5336.569046309118
483.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06527360431301693,5336.569046309118
483.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06527360431301693,5336.569046309118
483.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06527360431301693,5336.569046309118
483.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06527360431301693,5336.569046309118
483.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06527360431301693,5336.569046309118
483.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06527360431301693,5336.569046309118
483.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06527360431301693,5336.569046309118
483.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06527360431301693,5336.569046309118
484.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06576076150094047,5373.082780428471
484.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06576076150094047,5373.082780428471
484.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06576076150094047,5373.082780428471
484.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06576076150094047,5373.082780428471
484.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06576076150094047,5373.082780428471
484.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06576076150094047,5373.082780428471
484.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06576076150094047,5373.082780428471
484.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06576076150094047,5373.082780428471
484.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06576076150094047,5373.082780428471
484.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06576076150094047,5373.082780428471
485.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06625659887573672,5410.290594709706
485.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06625659887573672,5410.290594709706
485.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06625659887573672,5410.290594709706
485.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06625659887573672,5410.290594709706
485.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06625659887573672,5410.290594709706
485.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06625659887573672,5410.290594709706
485.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06625659887573672,5410.290594709706
485.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06625659887573672,5410.290594709706
485.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06625659887573672,5410.290594709706
485.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06625659887573672,5410.290594709706
486.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06676078071284942,5447.642165461362
486.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06676078071284942,5447.642165461362
486.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06676078071284942,5447.642165461362
486.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06676078071284942,5447.642165461362
486.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06676078071284942,5447.642165461362
486.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.06676078071284942,5447.642165461362
486.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06676078071284942,5447.642165461362
486.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06676078071284942,5447.642165461362
486.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06676078071284942,5447.642165461362
486.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06676078071284942,5447.642165461362
487.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06727853876733336,5502.170662403645
487.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06727853876733336,5502.170662403645
487.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06727853876733336,5502.170662403645
487.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06727853876733336,5502.170662403645
487.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06727853876733336,5502.170662403645
487.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.06727853876733336,5502.170662403645
487.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06727853876733336,5502.170662403645
487.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06727853876733336,5502.170662403645
487.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06727853876733336,5502.170662403645
487.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06727853876733336,5502.170662403645
488.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06780080484214164,5541.19438258761
488.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06780080484214164,5541.19438258761
488.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06780080484214164,5541.19438258761
488.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06780080484214164,5541.19438258761
488.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06780080484214164,5541.19438258761
488.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.06780080484214164,5541.19438258761
488.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06780080484214164,5541.19438258761
488.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06780080484214164,5541.19438258761
488.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06780080484214164,5541.19438258761
488.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06780080484214164,5541.19438258761
489.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06833020912679226,5580.236809639066
489.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06833020912679226,5580.236809639066
489.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06833020912679226,5580.236809639066
489.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.06833020912679226,5580.236809639066
489.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06833020912679226,5580.236809639066
489.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.06833020912679226,5580.236809639066
489.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06833020912679226,5580.236809639066
489.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06833020912679226,5580.236809639066
489.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06833020912679226,5580.236809639066
489.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06833020912679226,5580.236809639066
490.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06883903230346246,5666.634032937273
490.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06883903230346246,5666.634032937273
490.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06883903230346246,5666.634032937273
490.0,50.0,400,1,15.173734763760974,1,"(0,)",7,0.06883903230346246,5666.634032937273
490.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06883903230346246,5666.634032937273
490.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.06883903230346246,5666.634032937273
490.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06883903230346246,5666.634032937273
490.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06883903230346246,5666.634032937273
490.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06883903230346246,5666.634032937273
490.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06883903230346246,5666.634032937273
491.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06936900118651282,5707.192825091023
491.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06936900118651282,5707.192825091023
491.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06936900118651282,5707.192825091023
491.0,50.0,400,1,15.173734763760974,1,"(0,)",7,0.06936900118651282,5707.192825091023
491.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06936900118651282,5707.192825091023
491.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.06936900118651282,5707.192825091023
491.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06936900118651282,5707.192825091023
491.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06936900118651282,5707.192825091023
491.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06936900118651282,5707.192825091023
491.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06936900118651282,5707.192825091023
492.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.06990345493242978,5747.093653102143
492.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.06990345493242978,5747.093653102143
492.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.06990345493242978,5747.093653102143
492.0,50.0,400,1,15.173734763760974,1,"(0,)",7,0.06990345493242978,5747.093653102143
492.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.06990345493242978,5747.093653102143
492.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.06990345493242978,5747.093653102143
492.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.06990345493242978,5747.093653102143
492.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.06990345493242978,5747.093653102143
492.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.06990345493242978,5747.093653102143
492.0,50.0,400,1,0.0,5,"(0, 2)",3,0.06990345493242978,5747.093653102143
493.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.07044157878185323,5786.20932121189
493.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.07044157878185323,5786.20932121189
493.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.07044157878185323,5786.20932121189
493.0,50.0,400,1,15.173734763760974,1,"(0,)",7,0.07044157878185323,5786.20932121189
493.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.07044157878185323,5786.20932121189
493.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.07044157878185323,5786.20932121189
493.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.07044157878185323,5786.20932121189
493.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.07044157878185323,5786.20932121189
493.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.07044157878185323,5786.20932121189
493.0,50.0,400,1,0.0,5,"(0, 2)",3,0.07044157878185323,5786.20932121189
494.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.07098247440908594,5824.485990452094
494.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.07098247440908594,5824.485990452094
494.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.07098247440908594,5824.485990452094
494.0,50.0,400,1,15.173734763760974,1,"(0,)",7,0.07098247440908594,5824.485990452094
494.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.07098247440908594,5824.485990452094
494.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.07098247440908594,5824.485990452094
494.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.07098247440908594,5824.485990452094
494.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.07098247440908594,5824.485990452094
494.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.07098247440908594,5824.485990452094
494.0,50.0,400,1,0.0,5,"(0, 2)",3,0.07098247440908594,5824.485990452094
495.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.07152515366378454,5861.8227129193165
495.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.07152515366378454,5861.8227129193165
495.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.07152515366378454,5861.8227129193165
495.0,50.0,400,1,15.173734763760974,1,"(0,)",7,0.07152515366378454,5861.8227129193165
495.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.07152515366378454,5861.8227129193165
495.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.07152515366378454,5861.8227129193165
495.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.07152515366378454,5861.8227129193165
495.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.07152515366378454,5861.8227129193165
495.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.07152515366378454,5861.8227129193165
495.0,50.0,400,1,0.0,5,"(0, 2)",3,0.07152515366378454,5861.8227129193165
496.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.07206853519285103,5897.885718081143
496.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.07206853519285103,5897.885718081143
496.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.07206853519285103,5897.885718081143
496.0,50.0,400,1,15.173734763760974,1,"(0,)",7,0.07206853519285103,5897.885718081143
496.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.07206853519285103,5897.885718081143
496.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.07206853519285103,5897.885718081143
496.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.07206853519285103,5897.885718081143
496.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.07206853519285103,5897.885718081143
496.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.07206853519285103,5897.885718081143
496.0,50.0,400,1,0.0,5,"(0, 2)",3,0.07206853519285103,5897.885718081143
497.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",4,0.07261143943969445,5929.788023900108
497.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.07261143943969445,5929.788023900108
497.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.07261143943969445,5929.788023900108
497.0,50.0,400,1,15.173734763760974,1,"(0,)",7,0.07261143943969445,5929.788023900108
497.0,50.0,400,1,0.0,10,"(0, 1, 0, 0)",1,0.07261143943969445,5929.788023900108
497.0,50.0,400,1,0.0,6,"(0, 1, 0)",3,0.07261143943969445,5929.788023900108
