TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
459.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,8.09057980259622e-07,8.906902467970944
459.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.002279067162105475,156.31920543671387
459.0,50.0,400,1,3,"(0, 0, 0)",4,0.00731550092599541,448.2587162753937
459.0,50.0,400,1,7,"(0, 0, 0, 1)",1,0.00017713066949892012,35.35572523089637
459.0,50.0,400,1,2,"(0, 0)",6,0.011420333691739807,755.8976703392544
459.0,50.0,400,1,4,"(0, 0, 1)",3,0.004695283497475026,359.0555351156433
459.0,50.0,400,1,9,"(0, 0, 3)",1,1.6991685637123475e-06,113.13152055152204
459.0,50.0,400,1,1,"(0,)",7,0.013343035859206943,960.537399687596
459.0,50.0,400,1,5,"(0, 3)",2,0.0035337636306511057,355.8052616857389
459.0,50.0,400,1,8,"(0, 4)",1,0.00012477084969067452,162.69063816740118
460.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.0524949010901238e-06,8.906902467970944
460.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.002318366747114082,159.3072209393665
460.0,50.0,400,1,3,"(0, 0, 0)",4,0.007372257728184847,448.2587162753937
460.0,50.0,400,1,7,"(0, 0, 0, 1)",1,0.00018929116648623304,35.35572523089637
460.0,50.0,400,1,2,"(0, 0)",6,0.011458517846346791,759.0528486778018
460.0,50.0,400,1,4,"(0, 0, 1)",3,0.004767868029542294,362.95672697641817
460.0,50.0,400,1,9,"(0, 0, 3)",1,2.115936165172248e-06,113.13152055152204
460.0,50.0,400,1,1,"(0,)",7,0.013429065751335713,964.722876159321
460.0,50.0,400,1,5,"(0, 3)",2,0.003622868592977001,355.8052616857389
460.0,50.0,400,1,8,"(0, 4)",1,0.00013417999117220297,162.69063816740118
461.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.3470034150235913e-06,8.906902467970944
461.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0023593606636164942,162.41174886844826
461.0,50.0,400,1,3,"(0, 0, 0)",4,0.00742526396985078,448.2587162753937
461.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0002020600675139209,35.35572523089637
461.0,50.0,400,1,2,"(0, 0)",6,0.01149776888054873,762.2834653546022
461.0,50.0,400,1,4,"(0, 0, 1)",3,0.004841350164674278,366.8637875167579
461.0,50.0,400,1,9,"(0, 0, 3)",1,2.604604467775261e-06,113.13152055152204
461.0,50.0,400,1,1,"(0,)",7,0.013516566187558931,968.8739016340455
461.0,50.0,400,1,5,"(0, 3)",2,0.003712340162933353,355.7274505595355
461.0,50.0,400,1,8,"(0, 4)",1,0.00014410211258663227,162.69063816740118
462.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.6991685637123475e-06,8.906902467970944
462.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0024020768311560662,165.54439192149724
462.0,50.0,400,1,3,"(0, 0, 0)",4,0.0074741389904846,451.62961721441764
462.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0002154578404718203,35.35572523089637
462.0,50.0,400,1,2,"(0, 0)",6,0.011538112039355768,765.5886557974624
462.0,50.0,400,1,4,"(0, 0, 1)",3,0.004915604994247796,370.693238252714
462.0,50.0,400,1,9,"(0, 0, 3)",1,3.1728158415016444e-06,113.13152055152204
462.0,50.0,400,1,1,"(0,)",7,0.013605512434117036,973.1030243627021
462.0,50.0,400,1,5,"(0, 3)",2,0.0038020371858037963,355.7274505595355
462.0,50.0,400,1,8,"(0, 4)",1,0.0001545554354665623,162.69063816740118
463.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,2.115936165172248e-06,8.906902467970944
463.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0024465391804096336,168.9220290837529
463.0,50.0,400,1,3,"(0, 0, 0)",4,0.007518500225549046,456.88806795643717
463.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0002295056002637718,35.35572523089637
463.0,50.0,400,1,2,"(0, 0)",6,0.01157957270264312,768.967397614028
463.0,50.0,400,1,4,"(0, 0, 1)",3,0.004990493316917581,374.33460146346283
463.0,50.0,400,1,9,"(0, 0, 3)",1,3.828548576955268e-06,113.13152055152204
463.0,50.0,400,1,1,"(0,)",7,0.013695875570464366,977.2004338627684
463.0,50.0,400,1,5,"(0, 3)",2,0.003891808628211835,355.7274505595355
463.0,50.0,400,1,8,"(0, 4)",1,0.00016555859791945576,162.69063816740118
464.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,2.604604467775261e-06,8.906902467970944
464.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.002492766937255188,172.41844996790675
464.0,50.0,400,1,3,"(0, 0, 0)",4,0.007557966538877294,461.38713252560217
464.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.00026294095531983217,58.326600599775674
464.0,50.0,400,1,2,"(0, 0)",6,0.01162217632348391,772.4185050060672
464.0,50.0,400,1,4,"(0, 0, 1)",3,0.0050658609854610384,377.88662937675036
464.0,50.0,400,1,9,"(0, 0, 3)",1,4.580108858227303e-06,113.13152055152204
464.0,50.0,400,1,1,"(0,)",7,0.013787622281038572,981.1672400036141
464.0,50.0,400,1,5,"(0, 3)",2,0.003981493508184586,355.7274505595355
464.0,50.0,400,1,8,"(0, 4)",1,0.00017713066949892012,162.69063816740118
465.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,3.1728158415016444e-06,8.906902467970944
465.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.002540773831610664,175.93288936225846
465.0,50.0,400,1,3,"(0, 0, 0)",4,0.007592161908784445,465.0525215264669
465.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.000283642470799768,59.565844473645846
465.0,50.0,400,1,2,"(0, 0)",6,0.01166594836214265,776.0842434406677
465.0,50.0,400,1,4,"(0, 0, 1)",3,0.005141538306583299,381.35414501473684
465.0,50.0,400,1,9,"(0, 0, 3)",1,5.436122971744979e-06,113.13152055152204
465.0,50.0,400,1,1,"(0,)",7,0.013880714647248252,985.1306279078
465.0,50.0,400,1,5,"(0, 3)",2,0.004070920887079353,355.7274505595355
465.0,50.0,400,1,8,"(0, 4)",1,0.00018929116648623304,162.69063816740118
466.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,3.828548576955268e-06,8.906902467970944
466.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.00259056722689323,179.64754295638005
466.0,50.0,400,1,3,"(0, 0, 0)",4,0.007620719453285256,467.81356539177665
466.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.00030552871134291383,60.841579966503446
466.0,50.0,400,1,2,"(0, 0)",6,0.01171091421551768,779.6950539107079
466.0,50.0,400,1,4,"(0, 0, 1)",3,0.005217339509078389,381.45792075760875
466.0,50.0,400,1,9,"(0, 0, 3)",1,6.405529809595796e-06,113.13152055152204
466.0,50.0,400,1,1,"(0,)",7,0.013975109940851223,989.0386065231613
466.0,50.0,400,1,5,"(0, 3)",2,0.004159909930779599,355.7274505595355
466.0,50.0,400,1,8,"(0, 4)",1,0.0002020600675139209,162.69063816740118
467.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,4.580108858227303e-06,8.906902467970944
467.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.002642147166392026,183.37354544120498
467.0,50.0,400,1,3,"(0, 0, 0)",4,0.007643285770787981,469.6035464085051
467.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0003286404506159645,62.32677870732909
467.0,50.0,400,1,2,"(0, 0)",6,0.011757099141811049,783.2737512637383
467.0,50.0,400,1,4,"(0, 0, 1)",3,0.005293062297310319,381.45792075760875
467.0,50.0,400,1,9,"(0, 0, 3)",1,7.4975737223950165e-06,113.13152055152204
467.0,50.0,400,1,1,"(0,)",7,0.014070760420026496,992.9549390316754
467.0,50.0,400,1,5,"(0, 3)",2,0.00424827004776123,355.7274505595355
467.0,50.0,400,1,8,"(0, 4)",1,0.0002154578294554396,162.69063816740118
468.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,5.436122971744979e-06,8.906902467970944
468.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.002695505333482323,187.17876556637816
468.0,50.0,400,1,3,"(0, 0, 0)",4,0.007661846845106239,470.36022860723915
468.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.00035301892641639225,63.92663762716454
468.0,50.0,400,1,2,"(0, 0)",6,0.011804528180195449,786.9930919998308
468.0,50.0,400,1,4,"(0, 0, 1)",3,0.005368487508513078,381.45792075760875
468.0,50.0,400,1,9,"(0, 0, 3)",1,8.721797773499718e-06,113.13152055152204
468.0,50.0,400,1,1,"(0,)",7,0.014167613129578675,996.7592824454532
468.0,50.0,400,1,5,"(0, 3)",2,0.004335801111745348,355.7274505595355
468.0,50.0,400,1,8,"(0, 4)",1,0.00022950540349656788,162.69063816740118
469.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,6.405529809595796e-06,8.906902467970944
469.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.002750623923470893,191.13440528389268
469.0,50.0,400,1,3,"(0, 0, 0)",4,0.007681074623035653,470.3824512358686
469.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0003787057176698333,65.64553021552156
469.0,50.0,400,1,2,"(0, 0)",6,0.01185322606524028,790.7758177506247
469.0,50.0,400,1,4,"(0, 0, 1)",3,0.005443378893867507,381.45792075760875
469.0,50.0,400,1,9,"(0, 0, 3)",1,1.0088037443215164e-05,113.13152055152204
469.0,50.0,400,1,1,"(0,)",7,0.014265609706853448,996.7592824454532
469.0,50.0,400,1,5,"(0, 3)",2,0.0044222937766749855,355.7274505595355
469.0,50.0,400,1,8,"(0, 4)",1,0.00024422425129478893,162.69063816740118
470.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,7.4975737223950165e-06,8.906902467970944
470.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0028074744259893964,195.09290650043545
470.0,50.0,400,1,3,"(0, 0, 0)",4,0.00770113952183755,470.3824512358686
470.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0004057425963354376,67.48769240576712
470.0,50.0,400,1,2,"(0, 0)",6,0.011903217135852759,794.6196948783713
470.0,50.0,400,1,4,"(0, 0, 1)",3,0.005517483044645305,381.35414501473684
470.0,50.0,400,1,9,"(0, 0, 3)",1,1.1606414828534145e-05,113.13152055152204
470.0,50.0,400,1,1,"(0,)",7,0.01436468619508596,996.7592824454532
470.0,50.0,400,1,5,"(0, 3)",2,0.004507529891665498,355.7274505595355
470.0,50.0,400,1,8,"(0, 4)",1,0.0002596363611227628,162.69063816740118
471.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,8.721797773499718e-06,8.906902467970944
471.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0028660163182861217,199.14895744808575
471.0,50.0,400,1,3,"(0, 0, 0)",4,0.007722067639233388,470.3824512358686
471.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0004341713519244332,69.45714399363922
471.0,50.0,400,1,2,"(0, 0)",6,0.011954525238485341,798.6300203368335
471.0,50.0,400,1,4,"(0, 0, 1)",3,0.005590529485857468,381.35414501473684
471.0,50.0,400,1,9,"(0, 0, 3)",1,1.328733338092766e-05,113.13152055152204
471.0,50.0,400,1,1,"(0,)",7,0.014464772866049353,996.6722117631332
471.0,50.0,400,1,5,"(0, 3)",2,0.00459128302336531,355.8052616857389
471.0,50.0,400,1,8,"(0, 4)",1,0.0002757642638807532,162.69063816740118
472.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.0088037443215164e-05,8.906902467970944
472.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.002926195671549752,203.17940598582257
472.0,50.0,400,1,3,"(0, 0, 0)",4,0.007743885711414307,470.3824512358686
472.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0004640335859223634,71.55760177803562
472.0,50.0,400,1,2,"(0, 0)",6,0.012007173624358195,802.6176169467543
472.0,50.0,400,1,4,"(0, 0, 1)",3,0.005662230960740096,381.35414501473684
472.0,50.0,400,1,9,"(0, 0, 3)",1,1.5141473221684076e-05,113.13152055152204
472.0,50.0,400,1,1,"(0,)",7,0.014565794054016526,996.6722117631332
472.0,50.0,400,1,5,"(0, 3)",2,0.004673319092809172,355.8052616857389
472.0,50.0,400,1,8,"(0, 4)",1,0.00029263104885061063,162.69063816740118
473.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.1606414828534145e-05,8.906902467970944
473.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0029879436745765264,207.27339609162723
473.0,50.0,400,1,3,"(0, 0, 0)",5,0.007766621122107136,470.3824512358686
473.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0004953704730627495,73.85563790010394
473.0,50.0,400,1,2,"(0, 0)",6,0.012061184840444831,806.5793816343033
473.0,50.0,400,1,4,"(0, 0, 1)",3,0.005732283929981022,381.35414501473684
473.0,50.0,400,1,9,"(0, 0, 3)",1,1.7179787071306746e-05,113.13152055152204
473.0,50.0,400,1,1,"(0,)",7,0.014667668003193643,996.6722117631332
473.0,50.0,400,1,5,"(0, 3)",2,0.0047533971333345495,355.7274505595355
473.0,50.0,400,1,8,"(0, 4)",1,0.0003102603790503864,162.69063816740118
474.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.328733338092766e-05,8.906902467970944
474.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.003051175081708105,211.38439506697415
474.0,50.0,400,1,3,"(0, 0, 0)",5,0.007790301920769763,470.3824512358686
474.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0005282224860958059,76.24627222787083
474.0,50.0,400,1,2,"(0, 0)",6,0.012116580613970971,810.6332884003316
474.0,50.0,400,1,4,"(0, 0, 1)",3,0.0058003693097565005,381.35414501473684
474.0,50.0,400,1,9,"(0, 0, 3)",1,1.9413496826523527e-05,113.13152055152204
474.0,50.0,400,1,1,"(0,)",7,0.01477030673092631,996.6722117631332
474.0,50.0,400,1,5,"(0, 3)",2,0.0048312701754473575,355.7274505595355
474.0,50.0,400,1,8,"(0, 4)",1,0.0003286765060338921,162.69063816740118
475.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.5141473221684076e-05,8.906902467970944
475.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.003115786595063312,215.31113813103823
475.0,50.0,400,1,3,"(0, 0, 0)",5,0.007804753077403969,525.406792682149
475.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0005626290804173988,78.78217969463559
475.0,50.0,400,1,2,"(0, 0)",6,0.012173381730181504,814.7340543829878
475.0,50.0,400,1,4,"(0, 0, 1)",3,0.005866153472322424,381.35414501473684
475.0,50.0,400,1,9,"(0, 0, 3)",1,2.1854090815485853e-05,113.13152055152204
475.0,50.0,400,1,1,"(0,)",7,0.014873615909116957,996.6722117631332
475.0,50.0,400,1,5,"(0, 3)",2,0.004906686263651725,355.8052616857389
475.0,50.0,400,1,8,"(0, 4)",1,0.0003479042839633053,162.69063816740118
476.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.7179787071306746e-05,8.906902467970944
476.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.003181655194699541,219.3666176047831
476.0,50.0,400,1,3,"(0, 0, 0)",5,0.007826965728919071,526.993488116492
476.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0005986283346674273,81.37902745397105
476.0,50.0,400,1,2,"(0, 0)",6,0.012231607903138172,818.9703126845625
476.0,50.0,400,1,4,"(0, 0, 1)",3,0.00592928953200069,381.45792075760875
476.0,50.0,400,1,9,"(0, 0, 3)",1,2.4513321758806008e-05,113.13152055152204
476.0,50.0,400,1,1,"(0,)",7,0.014977494766422716,996.6722117631332
476.0,50.0,400,1,5,"(0, 3)",3,0.004979389609187318,355.7274505595355
476.0,50.0,400,1,8,"(0, 4)",1,0.0003679691827652027,162.69063816740118
477.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.9413496826523527e-05,8.906902467970944
477.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.003248636434497353,223.18973468794525
477.0,50.0,400,1,3,"(0, 0, 0)",5,0.007849922335148916,528.7603304624373
477.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0006362565431754907,84.16083835545214
477.0,50.0,400,1,2,"(0, 0)",6,0.012291277639322154,823.1893904768435
477.0,50.0,400,1,4,"(0, 0, 1)",3,0.0059894189378280295,381.45792075760875
477.0,50.0,400,1,9,"(0, 0, 3)",1,2.740320546113877e-05,113.13152055152204
477.0,50.0,400,1,1,"(0,)",7,0.015081836013923813,996.6722117631332
477.0,50.0,400,1,5,"(0, 3)",3,0.005049121892352258,355.8052616857389
477.0,50.0,400,1,8,"(0, 4)",1,0.0003888973001610397,162.69063816740118
478.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,2.1854090815485853e-05,8.906902467970944
478.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0033165627262817968,227.11322654319318
478.0,50.0,400,1,3,"(0, 0, 0)",5,0.007873642034659836,530.6045041602042
478.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0006755477559312687,87.14767851397974
478.0,50.0,400,1,2,"(0, 0)",6,0.012352408093830891,827.4471816108003
478.0,50.0,400,1,4,"(0, 0, 1)",3,0.006046173391803881,381.45792075760875
478.0,50.0,400,1,9,"(0, 0, 3)",1,3.053602025508505e-05,113.13152055152204
478.0,50.0,400,1,1,"(0,)",7,0.01518652579706066,996.6722117631332
478.0,50.0,400,1,5,"(0, 3)",3,0.0050994987254474825,426.35896497167056
478.0,50.0,400,1,8,"(0, 4)",1,0.00041071537234195927,162.69063816740118
479.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,2.4513321758806008e-05,8.906902467970944
479.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.003385241639975862,230.7697902617133
479.0,50.0,400,1,3,"(0, 0, 0)",5,0.007898144642339958,532.5847285569264
479.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0007165332615966286,90.25142884082764
479.0,50.0,400,1,2,"(0, 0)",6,0.012415014918978477,831.6135907842348
479.0,50.0,400,1,4,"(0, 0, 1)",3,0.006099177108502732,381.45792075760875
479.0,50.0,400,1,9,"(0, 0, 3)",1,3.3924307216284736e-05,113.13152055152204
479.0,50.0,400,1,1,"(0,)",7,0.015291443676730394,996.6722117631332
479.0,50.0,400,1,5,"(0, 3)",3,0.005156607399163995,428.253710444097
479.0,50.0,400,1,8,"(0, 4)",1,0.00043345078303478837,162.69063816740118
480.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,2.740320546113877e-05,8.906902467970944
480.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.003454454253403739,234.48066742866538
480.0,50.0,400,1,3,"(0, 0, 0)",5,0.007923450642727137,534.5542981656462
480.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0007592410089682872,93.38410148841079
480.0,50.0,400,1,2,"(0, 0)",6,0.01247911210513318,835.9508137629006
480.0,50.0,400,1,4,"(0, 0, 1)",3,0.0061480494277318465,384.8211188060713
480.0,50.0,400,1,9,"(0, 0, 3)",1,3.75808711656544e-05,113.13152055152204
480.0,50.0,400,1,1,"(0,)",7,0.0153964626425067,996.6722117631332
480.0,50.0,400,1,5,"(0, 3)",3,0.00520952867942005,430.1007710600988
480.0,50.0,400,1,8,"(0, 4)",1,0.00045713157068103465,162.69063816740118
481.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,3.053602025508505e-05,8.906902467970944
481.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0035239535916740438,237.9174137659944
481.0,50.0,400,1,3,"(0, 0, 0)",5,0.00794958117791257,536.6090433140796
481.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0008036949622590124,96.76049435033093
481.0,50.0,400,1,2,"(0, 0)",6,0.012544711813655908,840.2832559901981
481.0,50.0,400,1,4,"(0, 0, 1)",3,0.006192407786859464,390.07912311458114
481.0,50.0,400,1,9,"(0, 0, 3)",1,4.151878247180676e-05,113.13152055152204
481.0,50.0,400,1,1,"(0,)",7,0.01550144916099726,996.6722117631332
481.0,50.0,400,1,5,"(0, 3)",3,0.005257993915031968,432.0171839551246
481.0,50.0,400,1,8,"(0, 4)",1,0.000481786433423489,162.69063816740118
482.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,3.3924307216284736e-05,8.906902467970944
482.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.003593463202791175,241.33504941480786
482.0,50.0,400,1,3,"(0, 0, 0)",5,0.007976558030747486,538.749706563068
482.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0008499143856098918,100.25615500720531
482.0,50.0,400,1,2,"(0, 0)",6,0.012611824201838795,844.6376684212437
482.0,50.0,400,1,4,"(0, 0, 1)",3,0.006231871053373554,394.57771801650506
482.0,50.0,400,1,9,"(0, 0, 3)",1,4.5751379663805904e-05,113.13152055152204
482.0,50.0,400,1,1,"(0,)",7,0.015606263262376784,996.6722117631332
482.0,50.0,400,1,5,"(0, 3)",3,0.005301740478902722,434.08769862528663
482.0,50.0,400,1,8,"(0, 4)",1,0.0005074447315655673,162.69063816740118
483.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,3.75808711656544e-05,8.906902467970944
483.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.00366267592313966,244.5841084215969
483.0,50.0,400,1,3,"(0, 0, 0)",5,0.008004403603716854,540.9769766299755
483.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0008979130523974836,103.770232522379
483.0,50.0,400,1,2,"(0, 0)",6,0.012680457239785349,848.9078743550393
483.0,50.0,400,1,4,"(0, 0, 1)",3,0.006266063211145584,398.2426154319142
483.0,50.0,400,1,9,"(0, 0, 3)",1,5.029227286146546e-05,113.13152055152204
483.0,50.0,400,1,1,"(0,)",6,0.014653860110170454,940.8399250165277
483.0,50.0,400,1,5,"(0, 3)",3,0.005340513872956331,436.11234691200445
483.0,50.0,400,1,8,"(0, 4)",1,0.0005341364871366332,162.69063816740118
484.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,4.151878247180676e-05,8.906902467970944
484.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0037312528935859353,244.5841084215969
484.0,50.0,400,1,3,"(0, 0, 0)",5,0.00803314089364599,543.2914783512667
484.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0009476983751824467,107.48417528071712
484.0,50.0,400,1,2,"(0, 0)",6,0.012750616519222395,853.252585215856
484.0,50.0,400,1,4,"(0, 0, 1)",3,0.0062946173857889145,401.0031474810628
484.0,50.0,400,1,9,"(0, 0, 3)",1,5.5155348027499624e-05,113.13152055152204
484.0,50.0,400,1,1,"(0,)",6,0.014757884405013187,940.9269956988479
484.0,50.0,400,1,5,"(0, 3)",3,0.005374069938108411,438.2818093178227
484.0,50.0,400,1,8,"(0, 4)",1,0.0005618923801621099,162.69063816740118
485.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,4.5751379663805904e-05,8.906902467970944
485.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0037988228939120116,244.5841084215969
485.0,50.0,400,1,3,"(0, 0, 0)",5,0.008062793462284787,545.693762020034
485.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0009992704525885457,111.20990995588758
485.0,50.0,400,1,2,"(0, 0)",6,0.012822305054290394,857.5899189308227
485.0,50.0,400,1,4,"(0, 0, 1)",3,0.0063171801854771965,402.792598594872
485.0,50.0,400,1,9,"(0, 0, 3)",1,6.035477204286366e-05,113.13152055152204
485.0,50.0,400,1,1,"(0,)",6,0.01486127925595006,940.9269956988479
485.0,50.0,400,1,5,"(0, 3)",3,0.00540263070427416,440.52600435688
485.0,50.0,400,1,8,"(0, 4)",2,0.0005907437412001476,162.69063816740118
486.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,5.029227286146546e-05,8.906902467970944
486.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0038649820698414905,244.5841084215969
486.0,50.0,400,1,3,"(0, 0, 0)",5,0.008093385402733286,548.1842921499988
486.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0010526210300346817,115.01518990201264
486.0,50.0,400,1,2,"(0, 0)",6,0.01289552307442285,861.9299393291931
486.0,50.0,400,1,4,"(0, 0, 1)",3,0.006335740536101496,403.54873551099325
486.0,50.0,400,1,9,"(0, 0, 3)",1,6.59049986036361e-05,113.13152055152204
486.0,50.0,400,1,1,"(0,)",6,0.014963880681182262,940.8399250165277
486.0,50.0,400,1,5,"(0, 3)",3,0.005430757573385947,442.9015355832753
486.0,50.0,400,1,8,"(0, 4)",2,0.0006008350155168568,238.69465873659092
487.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,5.5155348027499624e-05,8.906902467970944
487.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.003929294132678996,244.5841084215969
487.0,50.0,400,1,3,"(0, 0, 0)",5,0.00812494130161333,550.7634357247462
487.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.001107732372102715,118.97060249536274
487.0,50.0,400,1,2,"(0, 0)",6,0.012970267809498278,866.26766516945
487.0,50.0,400,1,4,"(0, 0, 1)",3,0.0063549683140309106,403.57084700279233
487.0,50.0,400,1,9,"(0, 0, 3)",1,7.182077493474924e-05,113.13152055152204
487.0,50.0,400,1,1,"(0,)",6,0.015065519371525159,940.8399250165277
487.0,50.0,400,1,5,"(0, 3)",3,0.005459701627043234,445.2742235347046
487.0,50.0,400,1,8,"(0, 4)",2,0.0006241104336523307,240.6269117236703
488.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,6.035477204286366e-05,8.906902467970944
488.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.003991291116128335,244.5841084215969
488.0,50.0,400,1,3,"(0, 0, 0)",5,0.008157486196845939,553.4314499981339
488.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0011645760454491055,122.92869330606008
488.0,50.0,400,1,2,"(0, 0)",6,0.013046533267529872,870.4708087394063
488.0,50.0,400,1,4,"(0, 0, 1)",3,0.006375033212832807,403.57084700279233
488.0,50.0,400,1,9,"(0, 0, 3)",1,7.811714931277048e-05,113.13152055152204
488.0,50.0,400,1,1,"(0,)",7,0.015166021066697257,940.9269956988479
488.0,50.0,400,1,5,"(0, 3)",3,0.0054894840310281134,447.72670383154997
488.0,50.0,400,1,8,"(0, 4)",2,0.0006480359841908918,242.52907100333243
489.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,6.59049986036361e-05,8.906902467970944
489.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.004050474777685254,244.45749412726124
489.0,50.0,400,1,3,"(0, 0, 0)",5,0.008191045530856833,556.1884699188621
489.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0012231116125997355,126.98465817610555
489.0,50.0,400,1,2,"(0, 0)",6,0.01312431000524905,874.7359401776822
489.0,50.0,400,1,4,"(0, 0, 1)",3,0.006395961330228643,403.57084700279233
489.0,50.0,400,1,9,"(0, 0, 3)",1,8.480947938672551e-05,113.13152055152204
489.0,50.0,400,1,1,"(0,)",7,0.015238055161736775,1037.0174911172744
489.0,50.0,400,1,5,"(0, 3)",3,0.005520126516489419,450.25918074347163
489.0,50.0,400,1,8,"(0, 4)",2,0.0006726267068363388,244.50258859040366
489.0,50.0,400,1,11,"(0, 5)",1,0.0,176.72529037728782
490.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,7.182077493474924e-05,8.906902467970944
490.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.004106318732557536,244.5841084215969
