TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
480.0,50.0,400,1,0.0,13,4,1,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,6,3,2,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,15,4,1,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,10,3,1,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,3,2,4,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,7,3,2,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,16,4,1,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,11,3,1,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,5,2,3,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,12,3,1,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,8,2,2,0.0936688599715,6969.9624446
481.0,50.0,400,1,0.0,1,1,6,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,2,2,5,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,4,3,4,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,9,4,2,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,13,4,1,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,6,3,2,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,15,4,1,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,10,3,1,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,3,2,4,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,7,3,2,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,16,4,1,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,11,3,1,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,5,2,3,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,12,3,1,0.094431463123,7026.52478017
481.0,50.0,400,1,0.0,8,2,2,0.094431463123,7026.52478017
482.0,50.0,400,1,0.0,1,1,6,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,2,2,5,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,4,3,4,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,9,4,2,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,13,4,1,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,6,3,2,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,15,4,1,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,10,3,1,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,3,2,4,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,7,3,2,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,16,4,1,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,11,3,1,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,5,2,3,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,12,3,1,0.0951887466655,7079.90448559
482.0,50.0,400,1,0.0,8,2,2,0.0951887466655,7079.90448559
483.0,50.0,400,1,0.0,1,1,6,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,2,2,5,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,4,3,4,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,9,4,2,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,13,4,1,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,6,3,2,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,15,4,1,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,10,3,1,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,3,2,4,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,7,3,2,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,16,4,1,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,11,3,1,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,5,2,3,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,12,3,1,0.0959482940731,7130.34396999
483.0,50.0,400,1,0.0,8,2,2,0.0959482940731,7130.34396999
484.0,50.0,400,1,0.0,1,1,6,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,2,2,5,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,4,3,4,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,9,4,2,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,13,4,1,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,6,3,2,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,15,4,1,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,10,3,1,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,3,2,4,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,7,3,2,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,16,4,1,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,11,3,1,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,5,2,3,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,12,3,1,0.0967110730704,7181.7938926
484.0,50.0,400,1,0.0,8,2,2,0.0967110730704,7181.7938926
485.0,50.0,400,1,0.0,1,1,6,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,2,2,5,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,4,3,4,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,9,4,2,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,13,4,1,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,6,3,2,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,15,4,1,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,10,3,1,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,3,2,4,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,7,3,2,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,16,4,1,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,11,3,1,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,5,2,3,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,12,3,1,0.0974781207258,7236.75097561
485.0,50.0,400,1,0.0,8,2,2,0.0974781207258,7236.75097561
486.0,50.0,400,1,0.0,1,1,6,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,2,2,5,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,4,3,4,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,9,4,2,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,13,4,1,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,6,3,2,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,15,4,1,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,10,3,1,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,3,2,4,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,7,3,3,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,16,4,1,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,11,3,1,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,5,2,3,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,12,3,1,0.0982561955597,7310.09626693
486.0,50.0,400,1,0.0,8,2,2,0.0982561955597,7310.09626693
487.0,50.0,400,1,0.0,1,1,6,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,2,2,5,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,4,3,4,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,9,4,2,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,13,4,1,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,6,3,2,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,15,4,1,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,10,3,1,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,3,2,4,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,7,3,3,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,16,4,1,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,11,3,1,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,5,2,3,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,12,3,1,0.0990400824716,7366.62312727
487.0,50.0,400,1,0.0,8,2,2,0.0990400824716,7366.62312727
488.0,50.0,400,1,0.0,1,1,6,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,2,2,5,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,4,3,4,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,9,4,2,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,13,4,1,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,6,3,2,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,15,4,1,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,10,3,1,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,3,2,4,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,7,3,3,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,16,4,1,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,11,3,1,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,5,2,3,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,12,3,1,0.0998348353797,7423.7030436
488.0,50.0,400,1,0.0,8,2,2,0.0998348353797,7423.7030436
489.0,50.0,400,1,0.0,1,1,6,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,2,2,5,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,4,3,4,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,9,4,2,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,13,4,1,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,6,3,2,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,15,4,1,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,10,3,1,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,3,2,4,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,7,3,3,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,16,4,1,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,11,3,1,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,5,2,3,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,12,3,1,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,8,2,2,0.100620595913,7518.33490427
489.0,50.0,400,1,0.0,14,2,1,0.100620595913,7518.33490427
490.0,50.0,400,1,0.0,1,1,6,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,2,2,5,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,4,3,4,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,9,4,2,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,13,4,1,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,6,3,2,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,15,4,1,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,10,3,1,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,3,2,4,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,7,3,3,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,16,4,1,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,11,3,1,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,5,2,3,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,12,3,1,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,8,2,2,0.101428027024,7576.35585178
490.0,50.0,400,1,0.0,14,2,1,0.101428027024,7576.35585178
491.0,50.0,400,1,0.0,1,1,6,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,2,2,5,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,4,3,4,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,9,4,2,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,13,4,1,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,6,3,2,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,15,4,1,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,10,3,1,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,3,2,4,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,7,3,3,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,16,4,1,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,11,3,1,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,5,2,3,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,12,3,1,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,8,2,2,0.102242912263,7633.26892929
491.0,50.0,400,1,0.0,14,2,1,0.102242912263,7633.26892929
492.0,50.0,400,1,0.0,1,1,7,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,2,2,5,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,4,3,4,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,9,4,2,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,13,4,1,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,6,3,3,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,15,4,1,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,10,3,1,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,3,2,4,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,7,3,3,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,16,4,1,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,11,3,1,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,5,2,3,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,12,3,1,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,8,2,2,0.103026158513,7763.67323863
492.0,50.0,400,1,0.0,14,2,1,0.103026158513,7763.67323863
493.0,50.0,400,1,0.0,1,1,7,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,2,2,5,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,4,3,4,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,9,4,2,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,13,4,1,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,6,3,3,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,15,4,1,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,10,3,1,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,3,2,4,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,7,3,3,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,16,4,1,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,11,3,1,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,5,2,3,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,12,3,1,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,8,2,2,0.103835533456,7821.05400069
493.0,50.0,400,1,0.0,14,2,1,0.103835533456,7821.05400069
494.0,50.0,400,1,0.0,1,1,7,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,2,2,5,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,4,3,4,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,9,4,2,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,13,4,1,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,6,3,3,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,15,4,1,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,10,3,1,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,3,2,4,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,7,3,3,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,16,4,1,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,11,3,1,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,5,2,3,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,12,3,1,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,8,2,2,0.104645549082,7876.80747812
494.0,50.0,400,1,0.0,14,2,1,0.104645549082,7876.80747812
495.0,50.0,400,1,0.0,1,1,7,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,2,2,5,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,4,3,4,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,9,4,2,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,13,4,1,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,6,3,3,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,15,4,1,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,10,3,1,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,3,2,4,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,7,3,3,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,16,4,1,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,11,3,1,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,5,2,3,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,12,3,1,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,8,2,2,0.105453839389,7930.20374628
495.0,50.0,400,1,0.0,14,2,1,0.105453839389,7930.20374628
496.0,50.0,400,1,0.0,1,1,7,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,2,2,5,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,4,3,4,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,9,4,2,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,13,4,1,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,6,3,3,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,15,4,1,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,10,3,1,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,3,2,4,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,7,3,3,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,16,4,1,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,11,3,1,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,5,2,3,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,12,3,1,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,8,2,2,0.10625783177,7977.630686
496.0,50.0,400,1,0.0,14,2,1,0.10625783177,7977.630686
497.0,50.0,400,1,0.0,1,1,7,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,2,2,5,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,4,3,4,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,9,4,2,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,18,5,1,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,13,4,1,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,6,3,3,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,15,4,1,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,10,3,1,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,3,2,4,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,7,3,3,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,16,4,1,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,11,3,1,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,5,2,3,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,12,3,1,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,8,2,2,0.107083380023,8031.31164375
497.0,50.0,400,1,0.0,14,2,1,0.107083380023,8031.31164375
498.0,50.0,400,1,0.0,1,1,7,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,2,2,5,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,4,3,4,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,9,4,2,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,18,5,1,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,13,4,1,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,6,3,3,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,15,4,1,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,10,3,1,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,3,2,4,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,7,3,3,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,16,4,1,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,11,3,1,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,5,2,3,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,12,3,1,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,8,2,2,0.107893788686,8077.76748149
498.0,50.0,400,1,0.0,14,2,1,0.107893788686,8077.76748149
499.0,50.0,400,1,0.0,1,1,7,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,2,2,5,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,4,3,4,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,9,4,2,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,18,5,1,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,13,4,1,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,6,3,3,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,15,4,1,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,10,3,1,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,3,2,4,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,7,3,3,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,16,4,1,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,11,3,1,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,5,2,3,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,12,3,1,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,8,2,2,0.108709240102,8128.13515182
499.0,50.0,400,1,0.0,14,2,1,0.108709240102,8128.13515182
500.0,50.0,400,1,0.0,1,1,7,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,2,2,5,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,4,3,4,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,9,4,2,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,18,5,1,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,13,4,1,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,6,3,3,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,15,4,1,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,10,3,1,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,3,2,4,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,7,3,3,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,16,4,1,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,11,3,1,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,5,2,3,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,12,3,1,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,8,2,2,0.109527361489,8188.47586653
500.0,50.0,400,1,0.0,14,2,1,0.109527361489,8188.47586653
