TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
423.0,50.0,400,1,2,"(0, 0)",5,0.009249666447871565,569.9829146392609
423.0,50.0,400,1,5,"(0, 0, 1)",2,0.0030130111660727067,177.74029442553868
423.0,50.0,400,1,1,"(0,)",7,0.012378726781972256,751.4034761010219
423.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018193567450428805,95.26816640600694
423.0,50.0,400,1,3,"(0, 1)",4,0.005962576737358275,394.21364806372384
423.0,50.0,400,1,7,"(0, 1, 1)",1,1.0088037443215164e-05,36.97174582699787
424.0,50.0,400,1,4,"(0, 0, 0)",4,0.005209418967955611,300.9597148492964
424.0,50.0,400,1,2,"(0, 0)",5,0.009325936516714158,574.2608409825424
424.0,50.0,400,1,5,"(0, 0, 1)",2,0.003062889746355886,181.12109468261363
424.0,50.0,400,1,1,"(0,)",7,0.01247941721393455,753.2998686971008
424.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018277929964303267,95.26816640600694
424.0,50.0,400,1,3,"(0, 1)",4,0.006010017148835981,397.88947695717695
424.0,50.0,400,1,7,"(0, 1, 1)",1,1.1606414828534145e-05,36.97174582699787
425.0,50.0,400,1,4,"(0, 0, 0)",4,0.005237064964007343,303.1683963826377
425.0,50.0,400,1,2,"(0, 0)",5,0.009403762686957234,578.4303807413197
425.0,50.0,400,1,5,"(0, 0, 1)",2,0.0031080877592457178,184.1715179895844
425.0,50.0,400,1,1,"(0,)",7,0.012579052081506142,755.1324775374823
425.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018367069773365802,95.26816640600694
425.0,50.0,400,1,3,"(0, 1)",4,0.006058844067388036,401.7817451463462
425.0,50.0,400,1,7,"(0, 1, 1)",1,1.328733338092766e-05,36.97174582699787
426.0,50.0,400,1,4,"(0, 0, 0)",4,0.005265677186692487,305.4653234156652
426.0,50.0,400,1,2,"(0, 0)",5,0.009483120071484231,582.5860420802965
426.0,50.0,400,1,5,"(0, 0, 1)",2,0.003148126012588813,186.8357370454575
426.0,50.0,400,1,1,"(0,)",7,0.01267744744164424,757.0055591068843
426.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018461161188181086,95.26816640600694
426.0,50.0,400,1,3,"(0, 1)",4,0.006109083570181408,405.52641777192633
426.0,50.0,400,1,7,"(0, 1, 1)",1,1.5141473221684076e-05,36.97174582699787
427.0,50.0,400,1,4,"(0, 0, 0)",4,0.005295282504418457,307.9228171254188
427.0,50.0,400,1,2,"(0, 0)",5,0.009563978237774459,586.7288263204872
427.0,50.0,400,1,5,"(0, 0, 1)",2,0.003182526157587141,189.0608197114816
427.0,50.0,400,1,1,"(0,)",7,0.012774413576566605,759.0640372950708
427.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018560382402325376,95.26816640600694
427.0,50.0,400,1,3,"(0, 1)",4,0.006160760902912756,409.3974594394412
427.0,50.0,400,1,7,"(0, 1, 1)",1,1.7179787071306746e-05,36.97174582699787
428.0,50.0,400,1,4,"(0, 0, 0)",4,0.005325908303545879,310.38964779156396
428.0,50.0,400,1,2,"(0, 0)",5,0.0096463008474582,590.9798458331422
428.0,50.0,400,1,5,"(0, 0, 1)",2,0.0032108162227085565,190.7023038121564
428.0,50.0,400,1,1,"(0,)",7,0.012869755378463773,760.9465908483813
428.0,50.0,400,1,6,"(0, 1, 0)",2,0.001866491563112468,95.26816640600694
428.0,50.0,400,1,3,"(0, 1)",4,0.0062139003319317205,413.3301506653627
428.0,50.0,400,1,7,"(0, 1, 1)",1,1.9413496826523527e-05,36.97174582699787
429.0,50.0,400,1,4,"(0, 0, 0)",4,0.005357582440237082,312.95124758767435
429.0,50.0,400,1,2,"(0, 0)",5,0.00973004529022195,594.964911170448
429.0,50.0,400,1,5,"(0, 0, 1)",2,0.0032325367309138536,191.90180132819242
429.0,50.0,400,1,1,"(0,)",7,0.012963272788116709,763.1544394853872
429.0,50.0,400,1,6,"(0, 1, 0)",2,0.001877494725565361,95.26816640600694
429.0,50.0,400,1,3,"(0, 1)",4,0.006268524986210397,417.4319406354617
429.0,50.0,400,1,7,"(0, 1, 1)",1,2.1854090815485853e-05,36.97174582699787
430.0,50.0,400,1,4,"(0, 0, 0)",4,0.0053903331867038535,315.6079759312635
430.0,50.0,400,1,2,"(0, 0)",5,0.00981516231403303,598.9620765961678
430.0,50.0,400,1,5,"(0, 0, 1)",2,0.0032482395606164985,192.52116202016785
430.0,50.0,400,1,1,"(0,)",7,0.013054761294136826,765.3002022911926
430.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018890667971448254,95.26816640600694
430.0,50.0,400,1,3,"(0, 1)",4,0.006324656688719082,421.51603229573266
430.0,50.0,400,1,7,"(0, 1, 1)",1,2.4513321758806008e-05,36.97174582699787
431.0,50.0,400,1,4,"(0, 0, 0)",4,0.005424189171510779,318.36004644279615
431.0,50.0,400,1,2,"(0, 0)",5,0.009901595653969732,602.9022761071751
431.0,50.0,400,1,5,"(0, 0, 1)",2,0.003263651670444473,192.60065379081178
431.0,50.0,400,1,1,"(0,)",7,0.013144012496967585,767.3763579828502
431.0,50.0,400,1,6,"(0, 1, 0)",2,0.0019012272941321387,95.26816640600694
431.0,50.0,400,1,3,"(0, 1)",4,0.006382315776782888,425.5341426635334
431.0,50.0,400,1,7,"(0, 1, 1)",1,2.740320546113877e-05,36.97174582699787
432.0,50.0,400,1,4,"(0, 0, 0)",4,0.005459179313556241,321.20750937787807
432.0,50.0,400,1,2,"(0, 0)",5,0.009989281662282978,606.9189164552173
432.0,50.0,400,1,5,"(0, 0, 1)",2,0.003279779573202463,192.60065379081178
432.0,50.0,400,1,1,"(0,)",7,0.01323081474063517,769.8590653669638
432.0,50.0,400,1,6,"(0, 1, 0)",3,0.0019139961951598265,95.26816640600694
432.0,50.0,400,1,3,"(0, 1)",4,0.006441520911015729,429.66492292097956
432.0,50.0,400,1,7,"(0, 1, 1)",1,3.053602025508505e-05,36.97174582699787
433.0,50.0,400,1,4,"(0, 0, 0)",4,0.00549533274932079,324.15023366043096
433.0,50.0,400,1,2,"(0, 0)",5,0.01007814894267605,610.6623092093622
433.0,50.0,400,1,5,"(0, 0, 1)",2,0.00329664635817232,192.60065379081178
433.0,50.0,400,1,1,"(0,)",7,0.013314953814440296,772.1932450975763
433.0,50.0,400,1,6,"(0, 1, 0)",3,0.0019273939681177254,95.26816640600694
433.0,50.0,400,1,3,"(0, 1)",4,0.006502288872457293,433.94017583154226
433.0,50.0,400,1,7,"(0, 1, 1)",1,3.3924307216284736e-05,36.97174582699787
434.0,50.0,400,1,4,"(0, 0, 0)",4,0.005532678752941258,327.10094014569387
434.0,50.0,400,1,2,"(0, 0)",5,0.010168117992169934,614.3851290666151
434.0,50.0,400,1,5,"(0, 0, 1)",2,0.003314275688372096,192.60065379081178
434.0,50.0,400,1,1,"(0,)",7,0.013396213726084221,774.5957127726434
434.0,50.0,400,1,6,"(0, 1, 0)",3,0.0019414417279096765,95.26816640600694
434.0,50.0,400,1,3,"(0, 1)",4,0.006564634347576774,438.1932236212219
434.0,50.0,400,1,7,"(0, 1, 1)",1,3.75808711656544e-05,36.97174582699787
435.0,50.0,400,1,4,"(0, 0, 0)",4,0.005571246648639014,330.2256415723393
435.0,50.0,400,1,2,"(0, 0)",5,0.010259100854320144,618.0276221954913
435.0,50.0,400,1,5,"(0, 0, 1)",2,0.003332691815355602,192.60065379081178
435.0,50.0,400,1,1,"(0,)",7,0.013474377547029459,777.0664783329713
435.0,50.0,400,1,6,"(0, 1, 0)",3,0.001974877082965737,106.97174650946405
435.0,50.0,400,1,3,"(0, 1)",4,0.006628569700854923,442.35840908320176
435.0,50.0,400,1,7,"(0, 1, 1)",1,4.151878247180676e-05,36.97174582699787
436.0,50.0,400,1,4,"(0, 0, 0)",4,0.005611065715002024,333.40590876066506
436.0,50.0,400,1,2,"(0, 0)",5,0.010351000787963966,621.6867069458649
436.0,50.0,400,1,5,"(0, 0, 1)",2,0.003351919593285015,192.60065379081178
436.0,50.0,400,1,1,"(0,)",7,0.013549228330171716,779.6055130957558
436.0,50.0,400,1,6,"(0, 1, 0)",3,0.001994014893154358,108.10815318046387
436.0,50.0,400,1,3,"(0, 1)",4,0.0066941047347145715,446.6820936947445
436.0,50.0,400,1,7,"(0, 1, 1)",1,4.5751379663805904e-05,36.97174582699787
437.0,50.0,400,1,4,"(0, 0, 0)",4,0.0056521650805930026,336.69560595497484
437.0,50.0,400,1,2,"(0, 0)",5,0.010443711956101321,621.6867069458649
437.0,50.0,400,1,5,"(0, 0, 1)",2,0.003371984492086913,192.60065379081178
437.0,50.0,400,1,1,"(0,)",7,0.013620550099126829,782.0652960984157
437.0,50.0,400,1,6,"(0, 1, 0)",3,0.0020142914765578115,109.29231614309259
437.0,50.0,400,1,3,"(0, 1)",4,0.0067612464366402815,451.0029638727626
437.0,50.0,400,1,7,"(0, 1, 1)",1,5.029227286146546e-05,36.97174582699787
438.0,50.0,400,1,4,"(0, 0, 0)",4,0.005694573610330508,340.07216280646617
438.0,50.0,400,1,2,"(0, 0)",5,0.010537119139942808,621.6867069458649
438.0,50.0,400,1,5,"(0, 0, 1)",3,0.0033929126094827487,192.60065379081178
438.0,50.0,400,1,1,"(0,)",7,0.01368812890760791,784.8878201201815
438.0,50.0,400,1,6,"(0, 1, 0)",3,0.002035747992429802,110.67052507637092
438.0,50.0,400,1,3,"(0, 1)",4,0.0068299987134114075,455.26063205322714
438.0,50.0,400,1,7,"(0, 1, 1)",1,5.5155348027499624e-05,36.97174582699787
439.0,50.0,400,1,4,"(0, 0, 0)",4,0.0057383197820663635,343.53388141447175
439.0,50.0,400,1,2,"(0, 0)",5,0.01063109748359011,621.5842639548791
439.0,50.0,400,1,5,"(0, 0, 1)",3,0.0034147306926800487,192.60065379081178
439.0,50.0,400,1,1,"(0,)",7,0.0137517539664809,788.1529665065464
439.0,50.0,400,1,6,"(0, 1, 0)",3,0.002058426234717556,112.15648092904686
439.0,50.0,400,1,3,"(0, 1)",4,0.006900362112470843,459.554913501536
439.0,50.0,400,1,7,"(0, 1, 1)",1,6.035477204286366e-05,36.97174582699787
440.0,50.0,400,1,4,"(0, 0, 0)",4,0.005783431552762222,347.0787537470839
440.0,50.0,400,1,2,"(0, 0)",5,0.010725512275239405,621.5842639548791
440.0,50.0,400,1,5,"(0, 0, 1)",3,0.003431458431076236,216.16025779206558
440.0,50.0,400,1,1,"(0,)",7,0.013811218835142604,792.7075353505942
440.0,50.0,400,1,6,"(0, 1, 0)",3,0.0020823685396077624,113.75436114626734
440.0,50.0,400,1,3,"(0, 1)",4,0.006972333530565117,463.85481979206094
440.0,50.0,400,1,7,"(0, 1, 1)",1,6.59049986036361e-05,36.97174582699787
441.0,50.0,400,1,4,"(0, 0, 0)",4,0.005829936213650661,350.77847660988954
441.0,50.0,400,1,2,"(0, 0)",5,0.01082021877121117,621.5842639548791
441.0,50.0,400,1,5,"(0, 0, 1)",3,0.003451553326613471,217.70193037008747
441.0,50.0,400,1,1,"(0,)",7,0.01386632267286909,796.9172957689522
441.0,50.0,400,1,6,"(0, 1, 0)",3,0.0021076176719130478,115.5430936269422
441.0,50.0,400,1,3,"(0, 1)",4,0.007045905909921778,468.1550272767038
441.0,50.0,400,1,7,"(0, 1, 1)",1,7.182077493474924e-05,36.97174582699787
442.0,50.0,400,1,4,"(0, 0, 0)",4,0.005877860233752846,354.47277146469133
442.0,50.0,400,1,2,"(0, 0)",5,0.010915062069499559,621.6867069458649
442.0,50.0,400,1,5,"(0, 0, 1)",3,0.003472402708716325,219.2213604182872
442.0,50.0,400,1,1,"(0,)",7,0.013916871544739388,801.1572331584816
442.0,50.0,400,1,6,"(0, 1, 0)",3,0.002134216688319857,117.36961206558613
442.0,50.0,400,1,3,"(0, 1)",4,0.0071210679223781435,472.3475258025355
442.0,50.0,400,1,7,"(0, 1, 1)",1,7.811714931277048e-05,36.97174582699787
443.0,50.0,400,1,4,"(0, 0, 0)",4,0.005927229091116298,358.24166813860427
443.0,50.0,400,1,2,"(0, 0)",5,0.011009877039893014,621.6867069458649
443.0,50.0,400,1,5,"(0, 0, 1)",3,0.0034940274601458514,220.7774471010857
443.0,50.0,400,1,1,"(0,)",7,0.013962679775659835,805.0275792944069
443.0,50.0,400,1,6,"(0, 1, 0)",3,0.0021622087751137753,119.32769681495822
443.0,50.0,400,1,3,"(0, 1)",4,0.0071978036420428425,476.62051464698936
443.0,50.0,400,1,7,"(0, 1, 1)",1,8.480947938672551e-05,36.97174582699787
444.0,50.0,400,1,4,"(0, 0, 0)",4,0.005978067091133559,362.0818691828414
444.0,50.0,400,1,2,"(0, 0)",5,0.011104488318032384,621.6867069458649
444.0,50.0,400,1,5,"(0, 0, 1)",3,0.0035164491960728195,222.4958072784325
444.0,50.0,400,1,1,"(0,)",7,0.014003571344908166,808.6456079591701
444.0,50.0,400,1,6,"(0, 1, 0)",3,0.0021916370576612948,121.42090841863948
444.0,50.0,400,1,3,"(0, 1)",4,0.007276092207259038,480.8613631506687
444.0,50.0,400,1,7,"(0, 1, 1)",1,9.191344128264045e-05,36.97174582699787
445.0,50.0,400,1,4,"(0, 0, 0)",4,0.006030397171306467,366.12933996511634
445.0,50.0,400,1,2,"(0, 0)",5,0.01119871037103204,621.6867069458649
445.0,50.0,400,1,5,"(0, 0, 1)",3,0.003539690259808375,224.3537981006544
445.0,50.0,400,1,1,"(0,)",7,0.01404178652761892,811.9997991973872
445.0,50.0,400,1,6,"(0, 1, 0)",3,0.002222544378623155,123.56221180272631
445.0,50.0,400,1,3,"(0, 1)",4,0.0073559074728469925,484.93361001166716
445.0,50.0,400,1,7,"(0, 1, 1)",1,9.944503947403794e-05,36.97174582699787
446.0,50.0,400,1,4,"(0, 0, 0)",4,0.006084240691832847,370.02928960753997
446.0,50.0,400,1,2,"(0, 0)",5,0.011292347642479746,621.6867069458649
446.0,50.0,400,1,5,"(0, 0, 1)",3,0.003563773712918185,226.19506634461715
446.0,50.0,400,1,1,"(0,)",7,0.014080960235065785,815.2137401114702
446.0,50.0,400,1,6,"(0, 1, 0)",3,0.002254973041588961,125.91218999694591
446.0,50.0,400,1,3,"(0, 1)",4,0.0074372176538344,489.1420858879016
446.0,50.0,400,1,7,"(0, 1, 1)",1,0.00010742061739697504,36.97174582699787
447.0,50.0,400,1,4,"(0, 0, 0)",4,0.006139617211413488,374.0476796916035
447.0,50.0,400,1,2,"(0, 0)",5,0.011385194784737566,621.6867069458649
447.0,50.0,400,1,5,"(0, 0, 1)",3,0.0035887233203997634,228.12448540252623
447.0,50.0,400,1,1,"(0,)",7,0.01412115708842456,818.4889430027243
447.0,50.0,400,1,6,"(0, 1, 0)",3,0.002288964516550745,128.39807569405593
447.0,50.0,400,1,3,"(0, 1)",4,0.0075199849621364065,493.2260727297764
447.0,50.0,400,1,7,"(0, 1, 1)",1,0.00011585686878442129,36.97174582699787
448.0,50.0,400,1,4,"(0, 0, 0)",4,0.006196544247709021,378.22318897929136
448.0,50.0,400,1,2,"(0, 0)",5,0.011477036986473857,621.5842639548791
448.0,50.0,400,1,5,"(0, 0, 1)",3,0.0036145635312341655,230.14297133282253
448.0,50.0,400,1,1,"(0,)",7,0.014162402527830647,821.8268999928325
448.0,50.0,400,1,6,"(0, 1, 0)",3,0.0023245591033743108,131.0798042097819
448.0,50.0,400,1,3,"(0, 1)",4,0.007604165237923878,497.2637927377848
448.0,50.0,400,1,7,"(0, 1, 1)",1,0.00012477084969067452,36.97174582699787
449.0,50.0,400,1,4,"(0, 0, 0)",4,0.006255037021920247,382.39218396379164
449.0,50.0,400,1,2,"(0, 0)",5,0.011567650403249185,621.5842639548791
449.0,50.0,400,1,5,"(0, 0, 1)",3,0.003641319454419919,232.20803280360556
449.0,50.0,400,1,1,"(0,)",7,0.014204722314359212,825.2267959575805
449.0,50.0,400,1,6,"(0, 1, 0)",3,0.0023617955491854604,133.87186297735337
449.0,50.0,400,1,3,"(0, 1)",4,0.007689707577718323,501.3947280262312
449.0,50.0,400,1,7,"(0, 1, 1)",1,0.00013417999117220297,36.97174582699787
450.0,50.0,400,1,4,"(0, 0, 0)",4,0.006315108187022863,386.47151337556437
450.0,50.0,400,1,2,"(0, 0)",5,0.011656802698740169,621.6867069458649
450.0,50.0,400,1,5,"(0, 0, 1)",3,0.0036690168304701,234.42202162214
450.0,50.0,400,1,1,"(0,)",7,0.01424814249622024,828.6877192737601
450.0,50.0,400,1,6,"(0, 1, 0)",3,0.002400710615369377,136.80922040757702
450.0,50.0,400,1,3,"(0, 1)",4,0.007776553961574958,505.2477420480204
450.0,50.0,400,1,7,"(0, 1, 1)",1,0.00014410211258663227,36.97174582699787
451.0,50.0,400,1,4,"(0, 0, 0)",4,0.006376767539260671,390.7424564626614
451.0,50.0,400,1,2,"(0, 0)",5,0.011744253703798323,621.6867069458649
451.0,50.0,400,1,5,"(0, 0, 1)",3,0.0036976819982660796,236.72435502321042
451.0,50.0,400,1,1,"(0,)",7,0.014292689373025006,832.2086591864207
451.0,50.0,400,1,6,"(0, 1, 0)",3,0.0024413385896946056,139.7624784518196
451.0,50.0,400,1,3,"(0, 1)",4,0.007864638882060545,509.0981289179107
451.0,50.0,400,1,7,"(0, 1, 1)",1,0.0001545554354665623,36.97174582699787
452.0,50.0,400,1,4,"(0, 0, 0)",4,0.0064400217125915645,395.0142603064775
452.0,50.0,400,1,2,"(0, 0)",5,0.011829756199989036,621.6867069458649
452.0,50.0,400,1,5,"(0, 0, 1)",3,0.003727341857096115,239.11590549354446
452.0,50.0,400,1,1,"(0,)",7,0.014338389458031668,835.7885033376921
452.0,50.0,400,1,6,"(0, 1, 0)",3,0.0024837107389294693,142.98665003260012
452.0,50.0,400,1,3,"(0, 1)",4,0.007953888978099446,512.8779078533348
452.0,50.0,400,1,7,"(0, 1, 1)",1,0.00016555859791945576,36.97174582699787
453.0,50.0,400,1,4,"(0, 0, 0)",4,0.006504873855890143,399.2000446755819
453.0,50.0,400,1,2,"(0, 0)",6,0.011913056833523485,621.5842639548791
453.0,50.0,400,1,5,"(0, 0, 1)",3,0.0037580238236544156,241.59741494825715
453.0,50.0,400,1,1,"(0,)",7,0.014385269438269888,839.5249852978183
453.0,50.0,400,1,6,"(0, 1, 0)",3,0.0025278546972322554,146.32522855634863
453.0,50.0,400,1,3,"(0, 1)",4,0.008044222677147383,516.7050554056453
453.0,50.0,400,1,7,"(0, 1, 1)",1,0.00017713066949892012,36.97174582699787
454.0,50.0,400,1,4,"(0, 0, 0)",4,0.006571323292841577,403.5213541079235
454.0,50.0,400,1,2,"(0, 0)",6,0.011975875916828685,656.6957851202875
454.0,50.0,400,1,5,"(0, 0, 1)",3,0.003789755783731797,244.250761064568
454.0,50.0,400,1,1,"(0,)",7,0.01443335613243691,843.2281441875374
454.0,50.0,400,1,6,"(0, 1, 0)",3,0.002573793785583945,149.6934115835987
454.0,50.0,400,1,3,"(0, 1)",4,0.008135549849555902,520.3585074089483
454.0,50.0,400,1,7,"(0, 1, 1)",1,0.00018929116648623304,36.97174582699787
455.0,50.0,400,1,4,"(0, 0, 0)",4,0.006639365164615488,407.8013784601519
455.0,50.0,400,1,2,"(0, 0)",6,0.012045449085952113,658.3682854727463
455.0,50.0,400,1,5,"(0, 0, 1)",3,0.003822566038289381,246.91326783769088
455.0,50.0,400,1,1,"(0,)",7,0.014482676446450172,846.987891192647
455.0,50.0,400,1,6,"(0, 1, 0)",3,0.0026215462576135336,153.26488664436837
455.0,50.0,400,1,3,"(0, 1)",4,0.008227771479408001,520.3585074089483
455.0,50.0,400,1,7,"(0, 1, 1)",1,0.0002020600675139209,36.97174582699787
456.0,50.0,400,1,4,"(0, 0, 0)",4,0.006708990055588135,411.9914923947977
456.0,50.0,400,1,2,"(0, 0)",6,0.012111510622536237,660.2012106180814
456.0,50.0,400,1,5,"(0, 0, 1)",3,0.0038564832435704953,249.58684003153527
456.0,50.0,400,1,1,"(0,)",7,0.014533257326534547,850.8026922160544
456.0,50.0,400,1,6,"(0, 1, 0)",3,0.0026711244673640016,156.86381219446818
456.0,50.0,400,1,3,"(0, 1)",4,0.00832077935653321,520.3585074089483
456.0,50.0,400,1,7,"(0, 1, 1)",1,0.0002154578294554396,36.97174582699787
457.0,50.0,400,1,4,"(0, 0, 0)",4,0.006780183602588429,416.2677221022847
457.0,50.0,400,1,2,"(0, 0)",6,0.012173776660397952,661.9002828650928
457.0,50.0,400,1,5,"(0, 0, 1)",3,0.0038915363448716813,252.43246014706412
457.0,50.0,400,1,1,"(0,)",7,0.014585125709715626,854.6709051196792
457.0,50.0,400,1,6,"(0, 1, 0)",3,0.0027225339548885663,160.64223972663726
457.0,50.0,400,1,3,"(0, 1)",4,0.008414455794843713,520.3585074089483
457.0,50.0,400,1,7,"(0, 1, 1)",1,0.00022950540349656788,36.97174582699787
458.0,50.0,400,1,4,"(0, 0, 0)",4,0.006852926088380017,420.52785338253005
458.0,50.0,400,1,2,"(0, 0)",6,0.012231963944919405,663.8567486066867
458.0,50.0,400,1,5,"(0, 0, 1)",3,0.0039277545035612815,255.383269425564
458.0,50.0,400,1,1,"(0,)",7,0.0146383084715843,858.5907777424053
458.0,50.0,400,1,6,"(0, 1, 0)",3,0.002775772446081689,164.39035299874314
458.0,50.0,400,1,3,"(0, 1)",4,0.008508673382565994,520.3585074089483
458.0,50.0,400,1,7,"(0, 1, 1)",1,0.00024422425129478893,36.97174582699787
459.0,50.0,400,1,4,"(0, 0, 0)",4,0.006927192020360241,424.69290485241686
459.0,50.0,400,1,2,"(0, 0)",6,0.012285791628653123,665.7881203857049
459.0,50.0,400,1,5,"(0, 0, 1)",3,0.003965167016902675,258.42112320586
459.0,50.0,400,1,1,"(0,)",7,0.01469283237119204,862.4751704155493
459.0,50.0,400,1,6,"(0, 1, 0)",3,0.0028308287638715685,168.31573314119152
459.0,50.0,400,1,3,"(0, 1)",4,0.008603294770368345,520.3585074089483
459.0,50.0,400,1,7,"(0, 1, 1)",1,0.0002596363611227628,36.97174582699787
460.0,50.0,400,1,4,"(0, 0, 0)",4,0.007002949695758618,428.8941904520195
460.0,50.0,400,1,2,"(0, 0)",6,0.012334983202003273,668.0515200966972
460.0,50.0,400,1,5,"(0, 0, 1)",3,0.004003803230209329,261.5519599651856
460.0,50.0,400,1,1,"(0,)",7,0.014748723992931244,866.4688064150912
460.0,50.0,400,1,6,"(0, 1, 0)",3,0.0028876816488672425,172.38904554405588
460.0,50.0,400,1,3,"(0, 1)",4,0.008698172503795494,520.3585074089483
460.0,50.0,400,1,7,"(0, 1, 1)",1,0.0002757642638807532,36.97174582699787
461.0,50.0,400,1,4,"(0, 0, 0)",4,0.007080160754954725,433.06722100031465
461.0,50.0,400,1,2,"(0, 0)",6,0.012379268553686177,671.7014185051461
461.0,50.0,400,1,5,"(0, 0, 1)",3,0.004043692440829939,264.7217757103694
461.0,50.0,400,1,1,"(0,)",7,0.014806009685250454,870.5061589528557
461.0,50.0,400,1,6,"(0, 1, 0)",3,0.0029462984888045784,176.29333094085533
461.0,50.0,400,1,3,"(0, 1)",4,0.00879314890680827,520.3585074089483
461.0,50.0,400,1,7,"(0, 1, 1)",1,0.00029263104885061063,36.97174582699787
462.0,50.0,400,1,4,"(0, 0, 0)",4,0.007158779724908756,437.06372243895635
462.0,50.0,400,1,2,"(0, 0)",6,0.012418386152279198,675.062460147159
462.0,50.0,400,1,5,"(0, 0, 1)",3,0.0040848637934346975,268.0171049562424
462.0,50.0,400,1,1,"(0,)",7,0.014864715496050613,874.6437888629849
462.0,50.0,400,1,6,"(0, 1, 0)",3,0.003006633957714317,180.4512384251489
462.0,50.0,400,1,3,"(0, 1)",4,0.008888056023578714,520.3585074089483
462.0,50.0,400,1,7,"(0, 1, 1)",1,0.0003102603790503864,36.97174582699787
463.0,50.0,400,1,4,"(0, 0, 0)",4,0.007238753555109129,441.17135762849364
463.0,50.0,400,1,2,"(0, 0)",6,0.01245208533702992,678.092832751158
463.0,50.0,400,1,5,"(0, 0, 1)",3,0.004127346166048149,271.39921494680226
463.0,50.0,400,1,1,"(0,)",7,0.01492486710460565,878.7824595911696
463.0,50.0,400,1,6,"(0, 1, 0)",3,0.0030686285676866268,184.39619364274787
463.0,50.0,400,1,3,"(0, 1)",4,0.008982715625997667,520.3585074089483
463.0,50.0,400,1,7,"(0, 1, 1)",2,0.0003286765060338921,36.97174582699787
464.0,50.0,400,1,4,"(0, 0, 0)",4,0.007320021148890247,445.1461042958153
464.0,50.0,400,1,2,"(0, 0)",6,0.012480815828971174,680.8451794144662
464.0,50.0,400,1,5,"(0, 0, 1)",3,0.004171168046250785,274.86638840411456
464.0,50.0,400,1,1,"(0,)",7,0.014986489749848874,882.9594625330652
464.0,50.0,400,1,6,"(0, 1, 0)",3,0.003132207138475936,188.4531135263894
464.0,50.0,400,1,3,"(0, 1)",4,0.009076939294600172,520.3585074089483
464.0,50.0,400,1,7,"(0, 1, 1)",2,0.000347904294979686,36.97174582699787
465.0,50.0,400,1,4,"(0, 0, 0)",4,0.007402512893460081,449.06033992952314
465.0,50.0,400,1,2,"(0, 0)",6,0.012509379383191572,683.34509618988
465.0,50.0,400,1,5,"(0, 0, 1)",3,0.004216357396950855,278.5652435899341
465.0,50.0,400,1,1,"(0,)",7,0.0150496081548659,887.1722771313256
465.0,50.0,400,1,6,"(0, 1, 0)",3,0.003197277193021434,192.4301440159586
465.0,50.0,400,1,3,"(0, 1)",4,0.00917052858079029,520.3585074089483
465.0,50.0,400,1,7,"(0, 1, 1)",2,0.00036872755441258285,56.19780978996288
466.0,50.0,400,1,4,"(0, 0, 0)",4,0.007486150192500635,452.9814210688617
466.0,50.0,400,1,2,"(0, 0)",6,0.01253876206563392,685.7797350207227
466.0,50.0,400,1,5,"(0, 0, 1)",3,0.004262941511110633,282.1161111052677
466.0,50.0,400,1,1,"(0,)",7,0.015114246447435463,891.4182692656071
466.0,50.0,400,1,6,"(0, 1, 0)",3,0.0032637272902936274,196.4335603973029
466.0,50.0,400,1,3,"(0, 1)",4,0.009263275258336113,520.3585074089483
466.0,50.0,400,1,7,"(0, 1, 1)",2,0.00038848260127106944,57.54607289909089
467.0,50.0,400,1,4,"(0, 0, 0)",4,0.007570845005762737,456.7406771111383
467.0,50.0,400,1,2,"(0, 0)",6,0.012568985721418931,688.2901321694121
467.0,50.0,400,1,5,"(0, 0, 1)",3,0.004310946854797996,285.81547872307743
