TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
397.0,50.0,400,1,6,"(0, 1, 0)",2,0.0009650112432530348,58.1009614972422
397.0,50.0,400,1,3,"(0, 1)",3,0.005509141706651121,321.8078048730888
397.0,50.0,400,1,1,"(0,)",5,0.008902715627580694,623.3351950518952
398.0,50.0,400,1,4,"(0, 0, 0)",3,0.004728928197636129,250.66342925970943
398.0,50.0,400,1,2,"(0, 0)",5,0.0077049536417203345,467.049498495906
398.0,50.0,400,1,5,"(0, 0, 1)",2,0.0013853407186078686,118.71769306574645
398.0,50.0,400,1,6,"(0, 1, 0)",2,0.0010291895198458769,61.655288116435734
398.0,50.0,400,1,3,"(0, 1)",3,0.005538699114660877,322.5923487801072
398.0,50.0,400,1,1,"(0,)",5,0.008990743142805709,627.5538488782445
399.0,50.0,400,1,4,"(0, 0, 0)",3,0.004784388536073271,254.3858399217731
399.0,50.0,400,1,2,"(0, 0)",5,0.007740239444151561,469.9505071263575
399.0,50.0,400,1,5,"(0, 0, 1)",2,0.0014461595211904708,122.81119553796471
399.0,50.0,400,1,6,"(0, 1, 0)",2,0.0010945486113194515,65.17688533638378
399.0,50.0,400,1,3,"(0, 1)",4,0.005565402627265406,322.87932954923536
399.0,50.0,400,1,1,"(0,)",5,0.009080436868795538,631.882204100692
400.0,50.0,400,1,4,"(0, 0, 0)",3,0.004835573132493233,258.00767769256163
400.0,50.0,400,1,2,"(0, 0)",5,0.007776551265296725,472.9244290468429
400.0,50.0,400,1,5,"(0, 0, 1)",2,0.0015086186044774373,126.98857312169449
400.0,50.0,400,1,6,"(0, 1, 0)",2,0.001160637751922951,68.58669835894128
400.0,50.0,400,1,3,"(0, 1)",4,0.005593158537328805,322.8801945310488
400.0,50.0,400,1,7,"(0, 1, 1)",1,0.0,39.74273326072224
400.0,50.0,400,1,1,"(0,)",5,0.009171783232734224,635.9931945106713
401.0,50.0,400,1,4,"(0, 0, 0)",3,0.004881997690994735,261.17834572081404
401.0,50.0,400,1,2,"(0, 0)",5,0.007813916088077284,475.9709109459064
401.0,50.0,400,1,5,"(0, 0, 1)",2,0.0015726766303249284,131.07269509199043
401.0,50.0,400,1,6,"(0, 1, 0)",2,0.0012269209962683645,71.84721622434917
401.0,50.0,400,1,3,"(0, 1)",4,0.005603988825164622,357.8892725754196
401.0,50.0,400,1,7,"(0, 1, 1)",1,1.1016382402660732e-11,39.74273326072224
401.0,50.0,400,1,1,"(0,)",5,0.009264764902723457,640.1062514411385
402.0,50.0,400,1,4,"(0, 0, 0)",3,0.004923173770611842,263.94159498049714
402.0,50.0,400,1,2,"(0, 0)",5,0.00785236123863839,479.0894860906092
402.0,50.0,400,1,5,"(0, 0, 1)",2,0.0016382811565689894,135.30218576525522
402.0,50.0,400,1,6,"(0, 1, 0)",2,0.0012927702786892374,74.98086940012905
402.0,50.0,400,1,3,"(0, 1)",4,0.005625064876939329,359.6344666384446
402.0,50.0,400,1,7,"(0, 1, 1)",1,1.9676724549201612e-10,39.74273326072224
402.0,50.0,400,1,1,"(0,)",5,0.009359360573175098,644.1784684736781
403.0,50.0,400,1,4,"(0, 0, 0)",3,0.004958613816674056,266.14759536857184
403.0,50.0,400,1,2,"(0, 0)",5,0.007891914349411833,482.27956898032835
403.0,50.0,400,1,5,"(0, 0, 1)",2,0.0017053675954925422,139.27760265680172
403.0,50.0,400,1,6,"(0, 1, 0)",2,0.0013574594872866413,74.98086940012905
403.0,50.0,400,1,3,"(0, 1)",4,0.005646770850075385,361.3347499929217
403.0,50.0,400,1,7,"(0, 1, 1)",1,1.059925938463359e-09,39.74273326072224
403.0,50.0,400,1,1,"(0,)",5,0.00945554474723271,648.2890777970742
404.0,50.0,400,1,4,"(0, 0, 0)",3,0.004987836811879078,268.0407259417854
404.0,50.0,400,1,2,"(0, 0)",5,0.007932603319635634,485.54045012259286
404.0,50.0,400,1,5,"(0, 0, 1)",2,0.001773858133997639,143.43808043582726
404.0,50.0,400,1,6,"(0, 1, 0)",2,0.0014201601026957215,74.98086940012905
404.0,50.0,400,1,3,"(0, 1)",4,0.005669122389705917,363.054880223507
404.0,50.0,400,1,7,"(0, 1, 1)",1,3.49502009964163e-09,39.74273326072224
404.0,50.0,400,1,1,"(0,)",5,0.009553287517074415,652.2940778530427
405.0,50.0,400,1,4,"(0, 0, 0)",3,0.0050103745228104075,269.28015410134515
405.0,50.0,400,1,2,"(0, 0)",5,0.007974456273175131,488.8712909664653
405.0,50.0,400,1,5,"(0, 0, 1)",2,0.001843660622945773,147.35478974634512
405.0,50.0,400,1,6,"(0, 1, 0)",2,0.0014799390512965365,74.98086940012905
405.0,50.0,400,1,3,"(0, 1)",4,0.005692135818304152,364.93585108155423
405.0,50.0,400,1,7,"(0, 1, 1)",1,8.806928072199911e-09,39.74273326072224
405.0,50.0,400,1,1,"(0,)",5,0.009652554343067029,656.2451942599653
406.0,50.0,400,1,4,"(0, 0, 0)",3,0.0050267893481519,269.91980943560475
406.0,50.0,400,1,2,"(0, 0)",5,0.008017501513479297,492.27111902997774
406.0,50.0,400,1,5,"(0, 0, 1)",2,0.001914667445130833,151.38981675821717
406.0,50.0,400,1,6,"(0, 1, 0)",2,0.0015357595152234898,76.18735649422474
406.0,50.0,400,1,3,"(0, 1)",4,0.005715828139391597,366.9258319347426
406.0,50.0,400,1,7,"(0, 1, 1)",1,1.8720454102996375e-08,39.74273326072224
406.0,50.0,400,1,1,"(0,)",5,0.0097533058328654,660.1381238368177
407.0,50.0,400,1,4,"(0, 0, 0)",3,0.005042917254368891,270.00189146778837
407.0,50.0,400,1,2,"(0, 0)",5,0.008061767475495118,495.7388232589543
407.0,50.0,400,1,5,"(0, 0, 1)",2,0.0019867543735906288,155.19855655037892
407.0,50.0,400,1,6,"(0, 1, 0)",2,0.0015864855163816981,80.3052091640312
407.0,50.0,400,1,3,"(0, 1)",4,0.005740217037213188,368.89273615843695
407.0,50.0,400,1,7,"(0, 1, 1)",1,3.5384945754183586e-08,39.74273326072224
407.0,50.0,400,1,1,"(0,)",5,0.009855497521680934,663.8679027905612
408.0,50.0,400,1,4,"(0, 0, 0)",3,0.005059784042958813,270.00189146778837
408.0,50.0,400,1,2,"(0, 0)",5,0.008107282674352224,499.27314965523584
408.0,50.0,400,1,5,"(0, 0, 1)",2,0.002059779434443575,159.04888341230009
408.0,50.0,400,1,6,"(0, 1, 0)",2,0.001630891135000221,84.35250994930756
408.0,50.0,400,1,3,"(0, 1)",4,0.005765320873231654,370.9325302686278
408.0,50.0,400,1,7,"(0, 1, 1)",1,6.137565309887687e-08,39.74273326072224
408.0,50.0,400,1,1,"(0,)",5,0.00995907965507908,667.602878668132
409.0,50.0,400,1,4,"(0, 0, 0)",3,0.0050774133769451325,270.00189146778837
409.0,50.0,400,1,2,"(0, 0)",5,0.008154075650619654,502.8726972127923
409.0,50.0,400,1,5,"(0, 0, 1)",2,0.002133581791149348,162.78927419857843
409.0,50.0,400,1,6,"(0, 1, 0)",2,0.001667675218419201,88.05317124570334
409.0,50.0,400,1,3,"(0, 1)",4,0.005791158679938126,373.0455066154738
409.0,50.0,400,1,7,"(0, 1, 1)",1,9.969275591981393e-08,39.74273326072224
409.0,50.0,400,1,1,"(0,)",5,0.010063996975805943,671.322301964919
410.0,50.0,400,1,4,"(0, 0, 0)",3,0.005095829507887224,270.00189146778837
410.0,50.0,400,1,2,"(0, 0)",5,0.008202174911926844,506.64812613508593
410.0,50.0,400,1,5,"(0, 0, 1)",2,0.002207980670019335,166.31240090873737
410.0,50.0,400,1,6,"(0, 1, 0)",2,0.0016954823640083895,91.16847790189837
410.0,50.0,400,1,3,"(0, 1)",4,0.005817750152286481,375.2250097194083
410.0,50.0,400,1,7,"(0, 1, 1)",1,1.5375863485763562e-07,39.74273326072224
410.0,50.0,400,1,1,"(0,)",5,0.010170188516288722,671.322301964919
411.0,50.0,400,1,4,"(0, 0, 0)",3,0.005115057289952988,270.00189146778837
411.0,50.0,400,1,2,"(0, 0)",5,0.008251608870731612,510.3910691556483
411.0,50.0,400,1,5,"(0, 0, 1)",2,0.0022827743499160822,169.8074401710546
411.0,50.0,400,1,6,"(0, 1, 0)",2,0.001712930801692732,93.39032711601664
411.0,50.0,400,1,3,"(0, 1)",4,0.005845115636946662,377.5608457050503
411.0,50.0,400,1,7,"(0, 1, 1)",1,2.2741377827684675e-07,39.74273326072224
411.0,50.0,400,1,1,"(0,)",5,0.01027758739860184,671.2694157016274
412.0,50.0,400,1,4,"(0, 0, 0)",3,0.005135122193074883,270.00189146778837
412.0,50.0,400,1,2,"(0, 0)",5,0.008302405778009468,514.1962496451008
412.0,50.0,400,1,5,"(0, 0, 1)",2,0.0023577392423390275,169.70947894398537
412.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017194768407556337,94.71771022233669
412.0,50.0,400,1,3,"(0, 1)",4,0.005873276119500099,379.88292906673735
412.0,50.0,400,1,7,"(0, 1, 1)",1,3.2491160981991575e-07,39.74273326072224
412.0,50.0,400,1,1,"(0,)",5,0.01038612064383958,671.2694157016274
413.0,50.0,400,1,4,"(0, 0, 0)",3,0.005156050314980416,270.00189146778837
413.0,50.0,400,1,2,"(0, 0)",5,0.008354593652630712,517.977751359618
413.0,50.0,400,1,5,"(0, 0, 1)",2,0.0024326290914394714,169.8074401710546
413.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017237094388460649,94.97017362570585
413.0,50.0,400,1,3,"(0, 1)",4,0.005902253209650829,382.2801223472595
413.0,50.0,400,1,7,"(0, 1, 1)",1,4.5091245531567443e-07,39.74273326072224
413.0,50.0,400,1,1,"(0,)",5,0.010495708992984756,671.2694157016274
414.0,50.0,400,1,4,"(0, 0, 0)",3,0.0051778683918669455,270.00189146778837
414.0,50.0,400,1,2,"(0, 0)",5,0.008408200206185379,521.8710052823002
414.0,50.0,400,1,5,"(0, 0, 1)",2,0.0025071743268656323,169.8074401710546
414.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017282503330078025,94.97017362570585
414.0,50.0,400,1,3,"(0, 1)",4,0.0059320691244899885,384.75254408734236
414.0,50.0,400,1,7,"(0, 1, 1)",1,6.104768242871321e-07,39.74273326072224
414.0,50.0,400,1,1,"(0,)",5,0.010606266741510072,671.2694157016274
415.0,50.0,400,1,4,"(0, 0, 0)",4,0.005200603807467689,270.00189146778837
415.0,50.0,400,1,2,"(0, 0)",5,0.008463252763010338,525.8174308869982
415.0,50.0,400,1,5,"(0, 0, 1)",2,0.0025810816056140245,169.70947894398537
415.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017331134092065552,94.97017362570585
415.0,50.0,400,1,3,"(0, 1)",4,0.005962746669823673,387.30026053828584
415.0,50.0,400,1,7,"(0, 1, 1)",1,8.090581516274204e-07,39.74273326072224
415.0,50.0,400,1,1,"(0,)",5,0.010717701590092157,671.2694157016274
416.0,50.0,400,1,4,"(0, 0, 0)",4,0.005216150297503049,295.29542663191484
416.0,50.0,400,1,2,"(0, 0)",5,0.008519778175169003,529.8145425427598
416.0,50.0,400,1,5,"(0, 0, 1)",2,0.002654033582140045,169.8074401710546
416.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017383128343263345,94.97017362570585
416.0,50.0,400,1,3,"(0, 1)",4,0.0059943092195520725,389.92328048198186
416.0,50.0,400,1,7,"(0, 1, 1)",1,1.0524951240217969e-06,39.74273326072224
416.0,50.0,400,1,1,"(0,)",5,0.010829914513955496,671.2694157016274
417.0,50.0,400,1,4,"(0, 0, 0)",4,0.005236798250583727,296.80241409839385
417.0,50.0,400,1,2,"(0, 0)",5,0.008577802732131433,533.955664619591
417.0,50.0,400,1,5,"(0, 0, 1)",2,0.0027256889487190746,169.8074401710546
417.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017438630620663432,94.97017362570585
417.0,50.0,400,1,3,"(0, 1)",4,0.0060267806930690004,392.621549838188
417.0,50.0,400,1,7,"(0, 1, 1)",1,1.34700370033779e-06,39.74273326072224
417.0,50.0,400,1,1,"(0,)",5,0.010942799653492121,671.2694157016274
418.0,50.0,400,1,4,"(0, 0, 0)",4,0.0052581838564150826,298.33735202097597
418.0,50.0,400,1,2,"(0, 0)",5,0.008637352064902149,538.0743253061421
418.0,50.0,400,1,5,"(0, 0, 1)",2,0.0027956827902878736,169.8074401710546
418.0,50.0,400,1,6,"(0, 1, 0)",2,0.001749778839654708,94.97017362570585
418.0,50.0,400,1,3,"(0, 1)",4,0.0060601855306346795,395.37478427657385
418.0,50.0,400,1,7,"(0, 1, 1)",1,1.6991689236233116e-06,39.74273326072224
418.0,50.0,400,1,1,"(0,)",5,0.011056244228919992,671.2694157016274
419.0,50.0,400,1,4,"(0, 0, 0)",4,0.005280326588762145,300.0400688288036
419.0,50.0,400,1,2,"(0, 0)",5,0.008698451044344229,542.2374256253587
419.0,50.0,400,1,5,"(0, 0, 1)",2,0.0028636272995491365,169.8074401710546
419.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017560752153712614,94.97017362570585
419.0,50.0,400,1,3,"(0, 1)",4,0.00609454866665991,398.23124658224856
419.0,50.0,400,1,7,"(0, 1, 1)",1,2.1159366133662258e-06,39.74273326072224
419.0,50.0,400,1,1,"(0,)",5,0.011170128481845879,671.2694157016274
420.0,50.0,400,1,4,"(0, 0, 0)",4,0.005303246627854892,301.8822349691177
420.0,50.0,400,1,2,"(0, 0)",5,0.008761123673452166,546.3386145385555
420.0,50.0,400,1,5,"(0, 0, 1)",2,0.0029291128987840296,171.94266009784226
420.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017627675468683676,94.97017362570585
420.0,50.0,400,1,3,"(0, 1)",4,0.006129895500825988,401.1602656845397
420.0,50.0,400,1,7,"(0, 1, 1)",1,2.6046050194846038e-06,39.74273326072224
420.0,50.0,400,1,1,"(0,)",5,0.011284325646682884,671.2694157016274
421.0,50.0,400,1,4,"(0, 0, 0)",4,0.005326964861742169,303.699178592886
421.0,50.0,400,1,2,"(0, 0)",5,0.00882539297333219,550.5377597677962
421.0,50.0,400,1,5,"(0, 0, 1)",2,0.0029917098143647587,176.1736565236348
421.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017698715102754683,94.97017362570585
421.0,50.0,400,1,3,"(0, 1)",4,0.006166251866951876,404.16155701867433
421.0,50.0,400,1,7,"(0, 1, 1)",1,3.1728165135794807e-06,39.74273326072224
421.0,50.0,400,1,1,"(0,)",5,0.011398701954935964,671.2694157016274
422.0,50.0,400,1,4,"(0, 0, 0)",4,0.00535150288060304,305.6011649202452
422.0,50.0,400,1,2,"(0, 0)",5,0.008891280862658328,554.8454546663712
422.0,50.0,400,1,5,"(0, 0, 1)",2,0.003050970148155353,180.2309235088576
422.0,50.0,400,1,6,"(0, 1, 0)",2,0.001777403110069579,94.97017362570585
422.0,50.0,400,1,3,"(0, 1)",4,0.006203643999507491,407.31272887952673
422.0,50.0,400,1,7,"(0, 1, 1)",1,3.8285493879461125e-06,39.74273326072224
422.0,50.0,400,1,1,"(0,)",5,0.011513116675406302,671.2694157016274
423.0,50.0,400,1,4,"(0, 0, 0)",4,0.0053768829655059785,307.58901826190777
423.0,50.0,400,1,2,"(0, 0)",5,0.008958808030384641,559.138463107251
423.0,50.0,400,1,5,"(0, 0, 1)",2,0.003106430486592496,183.95333417092118
423.0,50.0,400,1,6,"(0, 1, 0)",2,0.001785378689690332,94.97017362570585
423.0,50.0,400,1,3,"(0, 1)",4,0.006242098497659945,410.45703495425437
423.0,50.0,400,1,7,"(0, 1, 1)",1,4.580109828437374e-06,39.74273326072224
423.0,50.0,400,1,1,"(0,)",4,0.010706876278266792,624.5996274043466
424.0,50.0,400,1,4,"(0, 0, 0)",4,0.005403128072317884,309.6255585172441
424.0,50.0,400,1,2,"(0, 0)",5,0.009027993801510656,563.4584753066517
424.0,50.0,400,1,5,"(0, 0, 1)",2,0.003157615083012457,187.57517194170964
424.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017938149428743586,94.97017362570585
424.0,50.0,400,1,3,"(0, 1)",4,0.0062816422867275614,413.5945668573346
424.0,50.0,400,1,7,"(0, 1, 1)",1,5.4361241233107695e-06,39.74273326072224
424.0,50.0,400,1,1,"(0,)",5,0.0108209182166797,624.5996274043466
425.0,50.0,400,1,4,"(0, 0, 0)",4,0.005430261811098956,311.8047236697216
425.0,50.0,400,1,2,"(0, 0)",5,0.009098855995716656,567.7052484394167
425.0,50.0,400,1,5,"(0, 0, 1)",2,0.00320403964151396,190.74583996996216
425.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018027289256797047,94.97017362570585
425.0,50.0,400,1,3,"(0, 1)",4,0.006322302576904804,416.8798617725637
425.0,50.0,400,1,7,"(0, 1, 1)",1,6.405531166549746e-06,39.74273326072224
425.0,50.0,400,1,1,"(0,)",5,0.010907383767535259,672.1980135825503
426.0,50.0,400,1,4,"(0, 0, 0)",4,0.005458308421118711,314.0688476710505
426.0,50.0,400,1,2,"(0, 0)",5,0.009171410778710216,572.0631340817469
426.0,50.0,400,1,5,"(0, 0, 1)",2,0.0032452157211310664,193.50908922964524
426.0,50.0,400,1,6,"(0, 1, 0)",2,0.001812138069166679,94.97017362570585
426.0,50.0,400,1,3,"(0, 1)",4,0.0063641068191096955,420.2342804405629
426.0,50.0,400,1,7,"(0, 1, 1)",1,7.4975753107314685e-06,39.74273326072224
426.0,50.0,400,1,1,"(0,)",5,0.011006540109839966,674.1067556488986
427.0,50.0,400,1,4,"(0, 0, 0)",4,0.005487292741504403,316.49284320270937
427.0,50.0,400,1,2,"(0, 0)",5,0.009245672506154136,576.4238671171223
427.0,50.0,400,1,5,"(0, 0, 1)",2,0.003280655767193281,195.7150896177199
427.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018220601926968434,94.97017362570585
427.0,50.0,400,1,3,"(0, 1)",4,0.006407082657793965,423.65681213339656
427.0,50.0,400,1,7,"(0, 1, 1)",1,8.721799621240873e-06,39.74273326072224
427.0,50.0,400,1,1,"(0,)",5,0.011104161861657287,675.9152554059497
428.0,50.0,400,1,4,"(0, 0, 0)",4,0.005517240177448854,318.91587049373413
428.0,50.0,400,1,2,"(0, 0)",5,0.009321653560080231,580.7584613169146
428.0,50.0,400,1,5,"(0, 0, 1)",2,0.0033098787623983016,197.60822019093345
428.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018325135178068337,94.97017362570585
428.0,50.0,400,1,3,"(0, 1)",4,0.006451257880545052,427.1463079673905
428.0,50.0,400,1,7,"(0, 1, 1)",1,1.008803958047152e-05,39.74273326072224
428.0,50.0,400,1,1,"(0,)",5,0.011200046691767234,677.8387309670517
429.0,50.0,400,1,4,"(0, 0, 0)",4,0.0055481766618427145,321.4301598321508
429.0,50.0,400,1,2,"(0, 0)",5,0.009399364177732976,585.0989589516349
429.0,50.0,400,1,5,"(0, 0, 1)",2,0.0033324164733296315,198.84764835049322
429.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018435166826082504,94.97017362570585
429.0,50.0,400,1,3,"(0, 1)",4,0.006496660364298308,430.70147661216777
429.0,50.0,400,1,7,"(0, 1, 1)",1,1.160641728756756e-05,39.74273326072224
429.0,50.0,400,1,1,"(0,)",5,0.01129398714507194,679.8750787498462
430.0,50.0,400,1,4,"(0, 0, 0)",4,0.005580128612147232,324.03606503845725
430.0,50.0,400,1,2,"(0, 0)",5,0.00947881227283251,589.3371845900373
430.0,50.0,400,1,5,"(0, 0, 1)",2,0.003348831298671124,199.48730368475287
430.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018550887566589449,94.97017362570585
430.0,50.0,400,1,3,"(0, 1)",4,0.006543318017967279,434.32088031103433
430.0,50.0,400,1,7,"(0, 1, 1)",1,1.328733619621323e-05,39.74273326072224
430.0,50.0,400,1,1,"(0,)",5,0.011385771162334241,681.9287798993088
431.0,50.0,400,1,4,"(0, 0, 0)",4,0.005613122882282941,326.7338183892428
431.0,50.0,400,1,2,"(0, 0)",5,0.009560003249298222,593.627170108271
431.0,50.0,400,1,5,"(0, 0, 1)",2,0.003364959204888114,199.56938571693652
431.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018672492562445558,94.97017362570585
431.0,50.0,400,1,3,"(0, 1)",4,0.006591258721290085,438.0029312514824
431.0,50.0,400,1,7,"(0, 1, 1)",1,1.514147642996767e-05,39.74273326072224
431.0,50.0,400,1,1,"(0,)",5,0.011475182665165413,684.0202936703771
432.0,50.0,400,1,4,"(0, 0, 0)",4,0.005647186709274157,329.5235161477576
432.0,50.0,400,1,2,"(0, 0)",5,0.009642939807532716,597.9081605989975
432.0,50.0,400,1,5,"(0, 0, 1)",2,0.003381825993478037,199.56938571693652
432.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018800181600020797,94.97017362570585
432.0,50.0,400,1,3,"(0, 1)",4,0.006640510259680463,441.7458883246306
432.0,50.0,400,1,7,"(0, 1, 1)",1,1.7179790711667775e-05,39.74273326072224
432.0,50.0,400,1,1,"(0,)",5,0.011562002210103351,686.2277750823457
433.0,50.0,400,1,4,"(0, 0, 0)",4,0.005682347654357165,332.4051037121684
433.0,50.0,400,1,2,"(0, 0)",5,0.009727621743431343,602.1756136491255
433.0,50.0,400,1,5,"(0, 0, 1)",2,0.003399455327464357,199.56938571693652
433.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018934159248095665,94.97017362570585
433.0,50.0,400,1,3,"(0, 1)",4,0.006691100254863541,445.6495672463726
433.0,50.0,400,1,7,"(0, 1, 1)",1,1.9413500940431594e-05,39.74273326072224
433.0,50.0,400,1,1,"(0,)",5,0.011646007714392064,688.3830095188949
434.0,50.0,400,1,4,"(0, 0, 0)",4,0.0057186335382303395,335.37836048924714
434.0,50.0,400,1,2,"(0, 0)",5,0.009814045740355585,606.5802597898881
434.0,50.0,400,1,5,"(0, 0, 1)",2,0.003417871458406448,199.56938571693652
434.0,50.0,400,1,6,"(0, 1, 0)",2,0.0019074635018575137,94.97017362570585
434.0,50.0,400,1,3,"(0, 1)",4,0.006743056091068536,449.52955914116814
434.0,50.0,400,1,7,"(0, 1, 1)",1,2.185409544686004e-05,39.74273326072224
434.0,50.0,400,1,1,"(0,)",5,0.011726975255194312,690.7896924216046
435.0,50.0,400,1,4,"(0, 0, 0)",4,0.0057560723700967225,338.44288460978163
435.0,50.0,400,1,2,"(0, 0)",5,0.009902205154389221,610.7343435741242
435.0,50.0,400,1,5,"(0, 0, 1)",2,0.0034370992404722115,199.56938571693652
435.0,50.0,400,1,6,"(0, 1, 0)",3,0.001922182352808253,94.97017362570585
435.0,50.0,400,1,3,"(0, 1)",4,0.006796404836544002,453.4664346706477
435.0,50.0,400,1,7,"(0, 1, 1)",1,2.4513326954074438e-05,39.74273326072224
435.0,50.0,400,1,1,"(0,)",5,0.011804679943183252,693.0654725036536
436.0,50.0,400,1,4,"(0, 0, 0)",4,0.00579469227012321,341.50253386517096
436.0,50.0,400,1,2,"(0, 0)",5,0.009992089793285128,614.9242993220148
436.0,50.0,400,1,5,"(0, 0, 1)",2,0.0034571641435941075,199.56938571693652
436.0,50.0,400,1,6,"(0, 1, 0)",3,0.0019375944769558075,94.97017362570585
436.0,50.0,400,1,3,"(0, 1)",4,0.0068511731601556365,457.3745950579231
436.0,50.0,400,1,7,"(0, 1, 1)",1,2.740321126929612e-05,39.74273326072224
436.0,50.0,400,1,1,"(0,)",5,0.011878896870676272,695.5108592745584
437.0,50.0,400,1,4,"(0, 0, 0)",4,0.005834521384915632,344.72586891752474
437.0,50.0,400,1,2,"(0, 0)",5,0.010083685689607588,619.0823685942225
437.0,50.0,400,1,5,"(0, 0, 1)",2,0.003478092265499639,199.56938571693652
437.0,50.0,400,1,6,"(0, 1, 0)",3,0.001953722568923661,94.97017362570585
437.0,50.0,400,1,3,"(0, 1)",4,0.006907387242822737,461.38361170740393
437.0,50.0,400,1,7,"(0, 1, 1)",1,3.053602672774982e-05,39.74273326072224
437.0,50.0,400,1,1,"(0,)",5,0.011949402133658641,697.8681631832651
438.0,50.0,400,1,4,"(0, 0, 0)",4,0.005875587795585416,348.0340752194789
438.0,50.0,400,1,2,"(0, 0)",5,0.010176974868680685,623.3216809276415
438.0,50.0,400,1,5,"(0, 0, 1)",2,0.003499910342386169,199.56938571693652
438.0,50.0,400,1,6,"(0, 1, 0)",3,0.001981333715316986,109.3570249384642
438.0,50.0,400,1,3,"(0, 1)",4,0.006965072683546829,465.439415010916
438.0,50.0,400,1,7,"(0, 1, 1)",1,3.3924314407761716e-05,39.74273326072224
438.0,50.0,400,1,1,"(0,)",5,0.012015973926179705,700.4158997896661
439.0,50.0,400,1,4,"(0, 0, 0)",4,0.005917919417961466,351.42580462517344
439.0,50.0,400,1,2,"(0, 0)",5,0.010271935112067742,627.4351662172838
439.0,50.0,400,1,5,"(0, 0, 1)",3,0.0035226457579869133,199.56938571693652
439.0,50.0,400,1,6,"(0, 1, 0)",3,0.0020005079679417297,110.61765210901774
439.0,50.0,400,1,3,"(0, 1)",4,0.0070242543997856115,469.6169631299772
439.0,50.0,400,1,7,"(0, 1, 1)",1,3.758087913299189e-05,39.74273326072224
439.0,50.0,400,1,1,"(0,)",5,0.01207839370468492,703.1422458395238
440.0,50.0,400,1,4,"(0, 0, 0)",4,0.005961543894480714,354.89944491511466
440.0,50.0,400,1,2,"(0, 0)",5,0.010368539717429428,631.4038655980103
440.0,50.0,400,1,5,"(0, 0, 1)",3,0.0035381922480222736,224.86292088106285
440.0,50.0,400,1,6,"(0, 1, 0)",3,0.002020669625559158,112.05184885122699
440.0,50.0,400,1,3,"(0, 1)",4,0.0070849565219268185,473.78667264600534
440.0,50.0,400,1,7,"(0, 1, 1)",1,4.151879127485793e-05,39.74273326072224
440.0,50.0,400,1,1,"(0,)",5,0.012136447418871026,706.2311245635879
441.0,50.0,400,1,4,"(0, 0, 0)",4,0.0060064884772725435,358.4531095027046
441.0,50.0,400,1,2,"(0, 0)",5,0.010466757255739872,635.3801533924333
441.0,50.0,400,1,5,"(0, 0, 1)",3,0.003558840201102951,226.36990834754204
441.0,50.0,400,1,6,"(0, 1, 0)",3,0.0020418515459415826,113.4521406440785
441.0,50.0,400,1,3,"(0, 1)",4,0.0071472022816207095,477.9963398940945
441.0,50.0,400,1,7,"(0, 1, 1)",1,4.575138936528916e-05,39.74273326072224
441.0,50.0,400,1,1,"(0,)",5,0.012189926804624437,710.4297603741395
442.0,50.0,400,1,4,"(0, 0, 0)",4,0.00605277990193673,362.21961871230667
