TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
433.0,50.0,400,1,5,"(0, 0, 1)",2,0.0034545444117722933,200.91261777478115
433.0,50.0,400,1,6,"(0, 1, 0)",3,0.0019150168811053274,94.80812888746868
433.0,50.0,400,1,3,"(0, 1)",4,0.006515089933773164,432.07916399188764
433.0,50.0,400,1,7,"(0, 1, 1)",1,5.029227286146546e-05,36.97174582699787
433.0,50.0,400,1,1,"(0,)",5,0.011279006133825755,685.7787043115625
434.0,50.0,400,1,4,"(0, 0, 0)",4,0.005542902682713594,325.08833413653304
434.0,50.0,400,1,2,"(0, 0)",5,0.00998989737053255,604.2109593181231
434.0,50.0,400,1,5,"(0, 0, 1)",2,0.0034755926370312216,201.746157954304
434.0,50.0,400,1,6,"(0, 1, 0)",3,0.0019290646408972785,94.80812888746868
434.0,50.0,400,1,3,"(0, 1)",4,0.0065833896963396355,436.2274557915977
434.0,50.0,400,1,7,"(0, 1, 1)",1,5.5155348027499624e-05,36.97174582699787
434.0,50.0,400,1,1,"(0,)",5,0.011378637609037349,688.1495822760605
435.0,50.0,400,1,4,"(0, 0, 0)",4,0.005590530959759598,328.7457096041271
435.0,50.0,400,1,2,"(0, 0)",5,0.01007961960297478,607.9095987417625
435.0,50.0,400,1,5,"(0, 0, 1)",2,0.003494008764014728,202.0127897646661
435.0,50.0,400,1,6,"(0, 1, 0)",3,0.0019624999959533393,106.51170899092573
435.0,50.0,400,1,3,"(0, 1)",4,0.006653287692613562,440.54915353426367
435.0,50.0,400,1,7,"(0, 1, 1)",1,6.035477204286366e-05,36.97174582699787
435.0,50.0,400,1,1,"(0,)",5,0.011476457748148532,690.4892655583842
436.0,50.0,400,1,4,"(0, 0, 0)",4,0.005639709357664161,332.55675153030586
436.0,50.0,400,1,2,"(0, 0)",5,0.010170234955209259,611.4244073265758
436.0,50.0,400,1,5,"(0, 0, 1)",2,0.0035132365419441405,202.0127897646661
436.0,50.0,400,1,6,"(0, 1, 0)",3,0.0019816278502459744,107.64746247980992
436.0,50.0,400,1,3,"(0, 1)",4,0.006724769855116711,444.8322713289716
436.0,50.0,400,1,7,"(0, 1, 1)",1,6.59049986036361e-05,36.97174582699787
436.0,50.0,400,1,1,"(0,)",5,0.011572271642061958,692.9959757717705
437.0,50.0,400,1,4,"(0, 0, 0)",4,0.005690456837852263,336.37030566171217
437.0,50.0,400,1,2,"(0, 0)",5,0.01026163816262662,611.4244073265758
437.0,50.0,400,1,5,"(0, 0, 1)",2,0.003533301440746038,202.0127897646661
437.0,50.0,400,1,6,"(0, 1, 0)",3,0.002001894173911093,108.83104472677894
437.0,50.0,400,1,3,"(0, 1)",4,0.006797816787621043,449.0113476468448
437.0,50.0,400,1,7,"(0, 1, 1)",1,7.182077493474924e-05,36.97174582699787
437.0,50.0,400,1,1,"(0,)",5,0.011665881049834927,695.7412594800841
438.0,50.0,400,1,4,"(0, 0, 0)",4,0.005742789450086793,340.2612970954703
438.0,50.0,400,1,2,"(0, 0)",5,0.01035371465228601,611.4244073265758
438.0,50.0,400,1,5,"(0, 0, 1)",3,0.003554229558141875,202.0127897646661
438.0,50.0,400,1,6,"(0, 1, 0)",3,0.002023340127707194,110.20857657998178
438.0,50.0,400,1,3,"(0, 1)",4,0.006872403348076501,453.2523451530191
438.0,50.0,400,1,7,"(0, 1, 1)",1,7.811714931277048e-05,36.97174582699787
438.0,50.0,400,1,1,"(0,)",5,0.011757084999867495,698.1365911744301
439.0,50.0,400,1,4,"(0, 0, 0)",4,0.005796719931604332,344.3688798585006
439.0,50.0,400,1,2,"(0, 0)",5,0.01044634029031531,611.4348240207513
439.0,50.0,400,1,5,"(0, 0, 1)",3,0.003576047641339175,202.0127897646661
439.0,50.0,400,1,6,"(0, 1, 0)",3,0.002046007508039673,111.69381244502924
439.0,50.0,400,1,3,"(0, 1)",4,0.0069484982182894655,457.47370889569265
439.0,50.0,400,1,7,"(0, 1, 1)",1,8.480947938672551e-05,36.97174582699787
439.0,50.0,400,1,1,"(0,)",5,0.011845680454394342,700.9571083902582
440.0,50.0,400,1,4,"(0, 0, 0)",4,0.005852257276213509,348.30113040973504
440.0,50.0,400,1,2,"(0, 0)",5,0.010539381165613213,611.4244073265758
440.0,50.0,400,1,5,"(0, 0, 1)",3,0.003592775379735361,225.5723937659199
440.0,50.0,400,1,6,"(0, 1, 0)",3,0.002069938654685249,113.29092817303669
440.0,50.0,400,1,3,"(0, 1)",4,0.007026063461982343,461.57524023771487
440.0,50.0,400,1,7,"(0, 1, 1)",1,9.191344128264045e-05,36.97174582699787
440.0,50.0,400,1,1,"(0,)",5,0.011931463038012312,703.6452475843806
441.0,50.0,400,1,4,"(0, 0, 0)",4,0.005909406272494924,352.36908462412123
441.0,50.0,400,1,2,"(0, 0)",5,0.010632693416105902,611.4244073265758
441.0,50.0,400,1,5,"(0, 0, 1)",3,0.003612881765703411,227.1149571803743
441.0,50.0,400,1,6,"(0, 1, 0)",3,0.0020951763373808557,115.078369698472
441.0,50.0,400,1,3,"(0, 1)",4,0.0071050540732373706,465.70898720315313
441.0,50.0,400,1,7,"(0, 1, 1)",1,9.944503947403794e-05,36.97174582699787
441.0,50.0,400,1,1,"(0,)",5,0.012014227830443005,706.5973726985558
442.0,50.0,400,1,4,"(0, 0, 0)",4,0.005968167010447379,356.5499881227645
442.0,50.0,400,1,2,"(0, 0)",5,0.010726123104198241,611.4244073265758
442.0,50.0,400,1,5,"(0, 0, 1)",3,0.003633742892159657,228.635299610618
442.0,50.0,400,1,6,"(0, 1, 0)",3,0.002121763619299877,116.90395468345785
442.0,50.0,400,1,3,"(0, 1)",4,0.007185417517737876,469.69192000684336
442.0,50.0,400,1,7,"(0, 1, 1)",1,0.00010742061739697504,36.97174582699787
442.0,50.0,400,1,1,"(0,)",5,0.012093770223139932,709.4168172493137
443.0,50.0,400,1,4,"(0, 0, 0)",4,0.006028534356181524,360.6912630206255
443.0,50.0,400,1,2,"(0, 0)",5,0.010819506148414957,611.4244073265758
443.0,50.0,400,1,5,"(0, 0, 1)",3,0.003655379644286407,230.19213590139356
443.0,50.0,400,1,6,"(0, 1, 0)",3,0.0021497436950338247,118.8610577030624
443.0,50.0,400,1,3,"(0, 1)",4,0.007267093269667338,473.83953791126237
443.0,50.0,400,1,7,"(0, 1, 1)",1,0.00011585686878442129,36.97174582699787
443.0,50.0,400,1,1,"(0,)",5,0.012169886838704852,714.4939033247402
444.0,50.0,400,1,4,"(0, 0, 0)",4,0.006090497394575185,364.98605834837133
444.0,50.0,400,1,2,"(0, 0)",5,0.01091266831854016,611.4244073265758
444.0,50.0,400,1,5,"(0, 0, 1)",3,0.003677813639432664,231.91140645917102
444.0,50.0,400,1,6,"(0, 1, 0)",3,0.00217915970036061,120.9532392361991
444.0,50.0,400,1,3,"(0, 1)",4,0.0073500123476111625,477.67870933990713
444.0,50.0,400,1,7,"(0, 1, 1)",1,0.00012477084969067452,36.97174582699787
444.0,50.0,400,1,1,"(0,)",5,0.012242376511377712,719.7089581284528
445.0,50.0,400,1,4,"(0, 0, 0)",4,0.006154038840181193,369.1192990082908
445.0,50.0,400,1,2,"(0, 0)",5,0.01100542530182135,611.4244073265758
445.0,50.0,400,1,5,"(0, 0, 1)",3,0.003701067222799657,233.77079005030544
445.0,50.0,400,1,6,"(0, 1, 0)",3,0.0022100544907767096,123.09427669727499
445.0,50.0,400,1,3,"(0, 1)",4,0.007434096853326913,481.53084006579866
445.0,50.0,400,1,7,"(0, 1, 1)",1,0.00013417999117220297,36.97174582699787
445.0,50.0,400,1,1,"(0,)",5,0.012311041326113327,724.6422834652627
446.0,50.0,400,1,4,"(0, 0, 0)",4,0.0062191344171250275,373.36422603125123
446.0,50.0,400,1,5,"(0, 0, 1)",3,0.0037251634575054494,235.61310626712418
446.0,50.0,400,1,2,"(0, 0)",4,0.009897194799729336,552.7215792522815
446.0,50.0,400,1,6,"(0, 1, 0)",3,0.002242470385485105,125.44322727130007
446.0,50.0,400,1,3,"(0, 1)",4,0.007519259517803791,485.3088530650155
446.0,50.0,400,1,7,"(0, 1, 1)",1,0.00014410211258663227,36.97174582699787
446.0,50.0,400,1,1,"(0,)",5,0.01237568771295795,729.4797641217868
447.0,50.0,400,1,4,"(0, 0, 0)",4,0.006285752209252715,377.59031442994336
447.0,50.0,400,1,5,"(0, 0, 1)",3,0.0037501261097079943,237.54360118261638
447.0,50.0,400,1,2,"(0, 0)",4,0.009988548952723138,552.7215792522815
447.0,50.0,400,1,6,"(0, 1, 0)",3,0.002276448873258754,127.92805030054241
447.0,50.0,400,1,3,"(0, 1)",4,0.007605403259618945,489.08067595208496
447.0,50.0,400,1,7,"(0, 1, 1)",1,0.0001545554354665623,36.97174582699787
447.0,50.0,400,1,1,"(0,)",5,0.012436127592596793,734.2092523799188
448.0,50.0,400,1,4,"(0, 0, 0)",4,0.006353851982395741,381.6490629011222
448.0,50.0,400,1,5,"(0, 0, 1)",3,0.0037759796290975155,239.56319148645719
448.0,50.0,400,1,2,"(0, 0)",4,0.010078886376926513,552.7215792522815
448.0,50.0,400,1,6,"(0, 1, 0)",3,0.0023120302763404853,130.60800248984637
448.0,50.0,400,1,3,"(0, 1)",4,0.0076924207612124535,492.67900329892717
448.0,50.0,400,1,7,"(0, 1, 1)",1,0.00016555859791945576,36.97174582699787
448.0,50.0,400,1,1,"(0,)",5,0.01249217956806503,738.6205869650224
449.0,50.0,400,1,4,"(0, 0, 0)",4,0.006423384481315115,385.8827948851638
449.0,50.0,400,1,5,"(0, 0, 1)",3,0.0038027491248657157,241.62883100267302
449.0,50.0,400,1,2,"(0, 0)",4,0.010167984785771056,552.7215792522815
449.0,50.0,400,1,6,"(0, 1, 0)",3,0.002349253368298197,133.39885295395774
449.0,50.0,400,1,3,"(0, 1)",4,0.0077801940693390595,492.67900329892717
449.0,50.0,400,1,7,"(0, 1, 1)",1,0.00017713066949892012,36.97174582699787
449.0,50.0,400,1,1,"(0,)",5,0.012543670156708596,742.8012187817261
450.0,50.0,400,1,4,"(0, 0, 0)",4,0.006494290704677309,389.9292428351898
450.0,50.0,400,1,5,"(0, 0, 1)",3,0.0038304603371323897,243.84393565298512
450.0,50.0,400,1,2,"(0, 0)",4,0.010255613480173805,552.7215792522815
450.0,50.0,400,1,6,"(0, 1, 0)",3,0.0023881549415351714,136.33497528040502
450.0,50.0,400,1,3,"(0, 1)",4,0.007868594226606575,492.67900329892717
450.0,50.0,400,1,7,"(0, 1, 1)",1,0.00018929116648623304,36.97174582699787
450.0,50.0,400,1,1,"(0,)",5,0.012590435055556166,746.7397614858273
451.0,50.0,400,1,4,"(0, 0, 0)",4,0.0065665011623042575,394.04398534942817
451.0,50.0,400,1,5,"(0, 0, 1)",3,0.003859139603722597,246.14741397785642
451.0,50.0,400,1,2,"(0, 0)",4,0.0103415340039876,552.7215792522815
451.0,50.0,400,1,6,"(0, 1, 0)",3,0.002428769319968115,139.28827823072518
451.0,50.0,400,1,3,"(0, 1)",4,0.00795748094166897,492.71076632066877
451.0,50.0,400,1,7,"(0, 1, 1)",1,0.0002020600675139209,36.97174582699787
451.0,50.0,400,1,1,"(0,)",5,0.012634686591142016,750.4251499411736
452.0,50.0,400,1,4,"(0, 0, 0)",4,0.006639935119932315,398.09696278001604
452.0,50.0,400,1,5,"(0, 0, 1)",3,0.003888813822122144,248.5401372741561
452.0,50.0,400,1,2,"(0, 0)",5,0.01042550092306799,552.7215792522815
452.0,50.0,400,1,6,"(0, 1, 0)",3,0.0024711278122413337,142.51044052167384
452.0,50.0,400,1,3,"(0, 1)",4,0.008046702306297062,492.67900329892717
452.0,50.0,400,1,7,"(0, 1, 1)",1,0.0002154578294554396,36.97174582699787
452.0,50.0,400,1,1,"(0,)",5,0.012680054139088195,753.9738647872106
453.0,50.0,400,1,4,"(0, 0, 0)",4,0.006714499837811772,401.99048065050147
453.0,50.0,400,1,5,"(0, 0, 1)",3,0.003919510406386689,251.02284597278089
453.0,50.0,400,1,2,"(0, 0)",5,0.01049306894324526,583.4804938713522
453.0,50.0,400,1,6,"(0, 1, 0)",3,0.0025152581007583143,145.84777567188038
453.0,50.0,400,1,3,"(0, 1)",4,0.008136094568188288,492.67900329892717
453.0,50.0,400,1,7,"(0, 1, 1)",1,0.00022950540349656788,36.97174582699787
453.0,50.0,400,1,1,"(0,)",5,0.012726606788297559,757.5783822328832
454.0,50.0,400,1,4,"(0, 0, 0)",4,0.006790089810679322,405.8931288405669
454.0,50.0,400,1,5,"(0, 0, 1)",3,0.003951257238735099,253.59613463116568
454.0,50.0,400,1,2,"(0, 0)",5,0.010565889633375436,585.150584532283
454.0,50.0,400,1,6,"(0, 1, 0)",3,0.0025611835617985307,149.2153387119535
454.0,50.0,400,1,3,"(0, 1)",4,0.008225481968985635,492.67900329892717
454.0,50.0,400,1,7,"(0, 1, 1)",1,0.00024422425129478893,36.97174582699787
454.0,50.0,400,1,1,"(0,)",5,0.012774371888096131,761.2397000606038
455.0,50.0,400,1,4,"(0, 0, 0)",4,0.006866586017937171,409.71951997499986
455.0,50.0,400,1,5,"(0, 0, 1)",3,0.003984082615518171,256.2604365026382
455.0,50.0,400,1,2,"(0, 0)",5,0.010635568697561954,586.9323026340234
455.0,50.0,400,1,6,"(0, 1, 0)",3,0.0026089225120674176,152.78561793260957
455.0,50.0,400,1,3,"(0, 1)",4,0.008314676657537297,492.67900329892717
455.0,50.0,400,1,7,"(0, 1, 1)",1,0.0002596363611227628,36.97174582699787
455.0,50.0,400,1,1,"(0,)",5,0.012823376903651243,764.9564582895252
456.0,50.0,400,1,4,"(0, 0, 0)",4,0.006943855194267962,413.354101700912
456.0,50.0,400,1,5,"(0, 0, 1)",3,0.004018015187217404,259.01600778945146
456.0,50.0,400,1,2,"(0, 0)",5,0.010701828076647005,588.6896312395038
456.0,50.0,400,1,6,"(0, 1, 0)",3,0.002658487377224226,156.38495080383882
456.0,50.0,400,1,3,"(0, 1)",4,0.008403478688924777,492.67900329892717
456.0,50.0,400,1,7,"(0, 1, 1)",1,0.0002757642638807532,36.97174582699787
456.0,50.0,400,1,1,"(0,)",5,0.012873649371929271,768.7271892616915
457.0,50.0,400,1,4,"(0, 0, 0)",4,0.007021749132394031,416.8940447556073
457.0,50.0,400,1,5,"(0, 0, 1)",3,0.0040530838920943895,261.8629116963839
457.0,50.0,400,1,2,"(0, 0)",5,0.010764388709503426,592.4368860433624
457.0,50.0,400,1,6,"(0, 1, 0)",3,0.0027098837782722545,160.16137069045857
457.0,50.0,400,1,3,"(0, 1)",4,0.0084916761201971,492.67900329892717
457.0,50.0,400,1,7,"(0, 1, 1)",1,0.00029263104885061063,36.97174582699787
457.0,50.0,400,1,1,"(0,)",5,0.01292521685518864,772.6361785539164
458.0,50.0,400,1,4,"(0, 0, 0)",4,0.0071001040312373784,420.3593434041157
458.0,50.0,400,1,5,"(0, 0, 1)",3,0.004089317883078798,264.81605147012266
458.0,50.0,400,1,2,"(0, 0)",5,0.010822972165300628,596.8649228488678
458.0,50.0,400,1,6,"(0, 1, 0)",3,0.0027631095322090283,163.90967327751318
458.0,50.0,400,1,3,"(0, 1)",4,0.00857904521404906,492.67900329892717
458.0,50.0,400,1,7,"(0, 1, 1)",1,0.0003102603790503864,36.97174582699787
458.0,50.0,400,1,1,"(0,)",5,0.012978106891871365,776.5238929389076
459.0,50.0,400,1,4,"(0, 0, 0)",4,0.007178739904333556,420.4774294942507
459.0,50.0,400,1,5,"(0, 0, 1)",3,0.0041267464474516995,267.8552851426647
459.0,50.0,400,1,2,"(0, 0)",5,0.010877302413548545,601.1979477067399
459.0,50.0,400,1,6,"(0, 1, 0)",3,0.00281815356405378,167.8346657947081
459.0,50.0,400,1,3,"(0, 1)",4,0.008665350761848286,492.67900329892717
459.0,50.0,400,1,7,"(0, 1, 1)",2,0.0003286765060338921,36.97174582699787
459.0,50.0,400,1,1,"(0,)",5,0.013032346944750537,780.4621276236551
460.0,50.0,400,1,4,"(0, 0, 0)",4,0.007257460064971672,420.4774294942507
460.0,50.0,400,1,5,"(0, 0, 1)",3,0.004165398918850979,270.9875143936316
460.0,50.0,400,1,2,"(0, 0)",5,0.010927107729057714,605.1672994182983
460.0,50.0,400,1,6,"(0, 1, 0)",3,0.002874994728333404,171.9060060394826
460.0,50.0,400,1,3,"(0, 1)",4,0.008750346537421525,492.67900329892717
460.0,50.0,400,1,7,"(0, 1, 1)",2,0.000347904294979686,36.97174582699787
460.0,50.0,400,1,1,"(0,)",5,0.01308796434618532,784.4489857258078
461.0,50.0,400,1,4,"(0, 0, 0)",4,0.00733605070614168,420.4774294942507
461.0,50.0,400,1,5,"(0, 0, 1)",3,0.004205304581096767,274.15746854713973
461.0,50.0,400,1,2,"(0, 0)",5,0.010972122725772969,608.8728293300109
461.0,50.0,400,1,6,"(0, 1, 0)",3,0.002933600539356089,175.81139817795085
461.0,50.0,400,1,3,"(0, 1)",5,0.008833775892828398,492.67900329892717
461.0,50.0,400,1,7,"(0, 1, 1)",2,0.00036872755441258285,56.19780978996288
461.0,50.0,400,1,1,"(0,)",5,0.013144986240330031,788.4824577787255
462.0,50.0,400,1,4,"(0, 0, 0)",4,0.007414280594928814,420.3593434041157
462.0,50.0,400,1,5,"(0, 0, 1)",3,0.004246492563307588,277.45411497667794
462.0,50.0,400,1,2,"(0, 0)",5,0.011012090510491162,612.2956105257142
462.0,50.0,400,1,6,"(0, 1, 0)",3,0.002993925811177184,179.9675114860815
462.0,50.0,400,1,3,"(0, 1)",5,0.008915372517967805,492.69426647782456
462.0,50.0,400,1,7,"(0, 1, 1)",2,0.00038848260127106944,57.54607289909089
462.0,50.0,400,1,1,"(0,)",5,0.013203439522139631,792.5604207394322
463.0,50.0,400,1,4,"(0, 0, 0)",4,0.007491900902456341,420.4774294942507
463.0,50.0,400,1,5,"(0, 0, 1)",3,0.004288991725752411,280.837535904238
463.0,50.0,400,1,2,"(0, 0)",5,0.011046764944527212,615.4174308091042
463.0,50.0,400,1,6,"(0, 1, 0)",3,0.003055911210109202,183.9138710338894
463.0,50.0,400,1,3,"(0, 1)",5,0.008994861493853375,496.76260031482786
463.0,50.0,400,1,7,"(0, 1, 1)",2,0.0004090792441790069,58.92124334147671
463.0,50.0,400,1,1,"(0,)",5,0.013263350773010224,796.5778904618387
464.0,50.0,400,1,4,"(0, 0, 0)",4,0.0075686451917859375,420.4774294942507
464.0,50.0,400,1,5,"(0, 0, 1)",3,0.004332830535860515,284.30600902667254
464.0,50.0,400,1,2,"(0, 0)",5,0.011076594220152386,618.2208797808361
464.0,50.0,400,1,6,"(0, 1, 0)",3,0.003119481724992816,187.97102163870883
464.0,50.0,400,1,3,"(0, 1)",5,0.009071960562722107,500.59105693750786
464.0,50.0,400,1,7,"(0, 1, 1)",2,0.0004305423406309067,60.48061970449705
464.0,50.0,400,1,1,"(0,)",5,0.013324746192890731,800.7087594669556
465.0,50.0,400,1,4,"(0, 0, 0)",4,0.0076442295872766785,420.4774294942507
465.0,50.0,400,1,5,"(0, 0, 1)",3,0.0043780369337905025,288.0078041567526
465.0,50.0,400,1,2,"(0, 0)",5,0.011106341128045987,620.7338487931622
465.0,50.0,400,1,6,"(0, 1, 0)",3,0.0031845450632724944,191.9479823156279
465.0,50.0,400,1,3,"(0, 1)",5,0.009136177553239436,531.2730708282293
465.0,50.0,400,1,7,"(0, 1, 1)",2,0.00045289749676157736,62.12625299489861
465.0,50.0,400,1,1,"(0,)",5,0.013387651528700023,804.9341153402929
466.0,50.0,400,1,4,"(0, 0, 0)",4,0.007718353149707593,420.4774294942507
466.0,50.0,400,1,5,"(0, 0, 1)",3,0.0044246381869425325,291.5578012810992
466.0,50.0,400,1,2,"(0, 0)",5,0.011136985516785531,623.2495547666093
466.0,50.0,400,1,6,"(0, 1, 0)",3,0.0032509899842503532,195.95191384321208
466.0,50.0,400,1,3,"(0, 1)",5,0.009202883266230505,536.2170023855939
466.0,50.0,400,1,7,"(0, 1, 1)",2,0.00047617105300170763,63.907293116507816
466.0,50.0,400,1,1,"(0,)",5,0.013452091998883527,809.1562711640703
467.0,50.0,400,1,4,"(0, 0, 0)",4,0.007790698481906045,420.4774294942507
467.0,50.0,400,1,5,"(0, 0, 1)",3,0.00447266073278476,295.2583926147845
467.0,50.0,400,1,2,"(0, 0)",5,0.011168551253163165,625.8715969935025
467.0,50.0,400,1,6,"(0, 1, 0)",3,0.003318684584760093,199.9183918645675
467.0,50.0,400,1,3,"(0, 1)",5,0.009266004945570831,541.0123845787849
467.0,50.0,400,1,7,"(0, 1, 1)",2,0.0005003900622000723,65.69896830528076
467.0,50.0,400,1,1,"(0,)",5,0.013518092213943915,813.4102258698049
468.0,50.0,400,1,4,"(0, 0, 0)",4,0.00786093258961043,420.4774294942507
468.0,50.0,400,1,5,"(0, 0, 1)",3,0.0045221300093564775,299.0333781044145
468.0,50.0,400,1,2,"(0, 0)",5,0.011201062725712016,628.6506310342959
468.0,50.0,400,1,6,"(0, 1, 0)",3,0.003387474556935032,203.72525208218724
468.0,50.0,400,1,3,"(0, 1)",5,0.009325232739544038,545.7209243015699
468.0,50.0,400,1,7,"(0, 1, 1)",2,0.0005255822606623895,67.58826433565247
468.0,50.0,400,1,1,"(0,)",5,0.013585676092782628,817.6932077202237
469.0,50.0,400,1,4,"(0, 0, 0)",4,0.007928708021740356,420.4774294942507
469.0,50.0,400,1,5,"(0, 0, 1)",3,0.0045730702728082,302.99977104137974
469.0,50.0,400,1,2,"(0, 0)",5,0.01123454481144849,631.4226701373199
469.0,50.0,400,1,6,"(0, 1, 0)",3,0.003457181442752503,207.53476953396702
469.0,50.0,400,1,3,"(0, 1)",5,0.009380257403540369,550.0151429169921
469.0,50.0,400,1,7,"(0, 1, 1)",2,0.0005517760321698057,69.57662549343334
469.0,50.0,400,1,1,"(0,)",5,0.013654866774692841,822.0023356512837
470.0,50.0,400,1,4,"(0, 0, 0)",4,0.00799366431305864,423.3826399311728
470.0,50.0,400,1,5,"(0, 0, 1)",3,0.004625504401343013,306.8669572769972
470.0,50.0,400,1,2,"(0, 0)",5,0.011269022839393385,634.276839582379
470.0,50.0,400,1,6,"(0, 1, 0)",3,0.003527600915614356,211.15426730778026
470.0,50.0,400,1,3,"(0, 1)",5,0.009430772523985284,554.0822306577653
470.0,50.0,400,1,7,"(0, 1, 1)",2,0.0005790003648170595,71.61462886476829
470.0,50.0,400,1,1,"(0,)",5,0.013725686526849596,826.2518489407138
471.0,50.0,400,1,4,"(0, 0, 0)",4,0.008055429750293991,427.2570199119298
471.0,50.0,400,1,5,"(0, 0, 1)",3,0.004679453684936042,310.831771035899
471.0,50.0,400,1,2,"(0, 0)",5,0.011304522550736329,637.2128916471293
471.0,50.0,400,1,6,"(0, 1, 0)",3,0.003598501125338771,214.72816998408695
471.0,50.0,400,1,3,"(0, 1)",5,0.009476476927097835,557.8467089180843
471.0,50.0,400,1,7,"(0, 1, 1)",2,0.0006072848003630051,73.81362787939666
471.0,50.0,400,1,1,"(0,)",5,0.01379815664715032,830.5921150169936
472.0,50.0,400,1,4,"(0, 0, 0)",4,0.008113623480061841,430.77090594469865
472.0,50.0,400,1,5,"(0, 0, 1)",3,0.0047349376002303965,314.85519918927537
472.0,50.0,400,1,2,"(0, 0)",5,0.011341070055489129,640.0755025126821
472.0,50.0,400,1,6,"(0, 1, 0)",3,0.003669621149530165,218.17558383770472
472.0,50.0,400,1,3,"(0, 1)",5,0.009517077262927531,561.3173787620831
472.0,50.0,400,1,7,"(0, 1, 1)",2,0.0006366593756775004,76.1121528286993
472.0,50.0,400,1,1,"(0,)",5,0.013872297362267827,834.88358013474
473.0,50.0,400,1,4,"(0, 0, 0)",4,0.008167857973291365,433.88150531653184
473.0,50.0,400,1,5,"(0, 0, 1)",3,0.004791973570040254,319.05622119667936
473.0,50.0,400,1,2,"(0, 0)",5,0.011378691785456226,643.3290521119496
473.0,50.0,400,1,6,"(0, 1, 0)",3,0.003740669601261348,218.17558383770472
473.0,50.0,400,1,3,"(0, 1)",5,0.009552290751022,564.4881223173778
473.0,50.0,400,1,7,"(0, 1, 1)",2,0.0006671545557813445,78.51143169508413
473.0,50.0,400,1,1,"(0,)",5,0.013948127720789604,839.2258938829867
474.0,50.0,400,1,4,"(0, 0, 0)",4,0.00821774185626913,436.90205648059714
474.0,50.0,400,1,5,"(0, 0, 1)",3,0.0048505767069361525,323.1299581744613
474.0,50.0,400,1,2,"(0, 0)",5,0.011417414443333579,646.4257034479377
474.0,50.0,400,1,6,"(0, 1, 0)",3,0.003811323450199829,218.17558383770472
474.0,50.0,400,1,3,"(0, 1)",5,0.009581933885837631,567.3697738361967
474.0,50.0,400,1,7,"(0, 1, 1)",2,0.000698801157900995,81.05026828375159
474.0,50.0,400,1,1,"(0,)",5,0.014025665481330723,843.5419092931119
475.0,50.0,400,1,4,"(0, 0, 0)",4,0.008262883112791688,439.4388949092858
475.0,50.0,400,1,5,"(0, 0, 1)",3,0.004910759540445843,327.2859955082784
475.0,50.0,400,1,2,"(0, 0)",5,0.011457264947731518,649.672388597608
475.0,50.0,400,1,6,"(0, 1, 0)",3,0.0038812271215402437,218.17558383770472
475.0,50.0,400,1,3,"(0, 1)",5,0.00961011042559323,569.7978761170273
475.0,50.0,400,1,7,"(0, 1, 1)",2,0.000731630265892435,83.658996804833
475.0,50.0,400,1,1,"(0,)",5,0.014104926995523927,848.0130651493628
476.0,50.0,400,1,4,"(0, 0, 0)",4,0.008302892655251502,441.5722581611623
476.0,50.0,400,1,5,"(0, 0, 1)",3,0.0049725317274778155,331.58092316333716
476.0,50.0,400,1,2,"(0, 0)",5,0.0114982703739016,652.994596282361
476.0,50.0,400,1,6,"(0, 1, 0)",3,0.00394999194410908,218.17558383770472
476.0,50.0,400,1,3,"(0, 1)",5,0.009639210226074151,572.1481569170949
476.0,50.0,400,1,7,"(0, 1, 1)",2,0.0007656731343261827,86.37419708685366
476.0,50.0,400,1,1,"(0,)",5,0.014185927085809494,852.2803671350455
477.0,50.0,400,1,4,"(0, 0, 0)",4,0.00833738825476339,443.2658898852882
477.0,50.0,400,1,5,"(0, 0, 1)",3,0.005035899745665785,335.8572803738339
477.0,50.0,400,1,2,"(0, 0)",5,0.011540457889932777,656.3912262175364
477.0,50.0,400,1,6,"(0, 1, 0)",3,0.0040171960254629735,218.17558383770472
477.0,50.0,400,1,3,"(0, 1)",5,0.009669258908063905,574.5857489476398
