TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
655.0,50.0,400,1,3,"(0, 1, 0)",5,0.0140168773975,770.541718084
655.0,50.0,400,1,2,"(0, 1)",7,0.0249853279141,1273.95313642
655.0,50.0,400,1,5,"(0, 1, 3)",2,0.000983072855095,180.913633796
655.0,50.0,400,1,1,"(0,)",7,0.0306472656105,1543.54182033
656.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00647451580598,393.727552819
656.0,50.0,400,1,3,"(0, 1, 0)",5,0.0141272973995,770.541718084
656.0,50.0,400,1,2,"(0, 1)",7,0.0251114743702,1276.37775471
656.0,50.0,400,1,5,"(0, 1, 3)",2,0.00101101093303,183.25649129
656.0,50.0,400,1,1,"(0,)",7,0.0307345122603,1547.89321866
657.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00653397065616,397.933241816
657.0,50.0,400,1,3,"(0, 1, 0)",5,0.0142387034808,770.541718084
657.0,50.0,400,1,2,"(0, 1)",7,0.0252372025123,1278.87677994
657.0,50.0,400,1,5,"(0, 1, 3)",2,0.00103963231875,185.579886712
657.0,50.0,400,1,1,"(0,)",7,0.0308236611884,1552.21710803
658.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00659497583479,402.056123644
658.0,50.0,400,1,3,"(0, 1, 0)",5,0.0143509968747,770.541718084
658.0,50.0,400,1,2,"(0, 1)",7,0.0253623719137,1281.43479918
658.0,50.0,400,1,5,"(0, 1, 3)",2,0.00106895481711,188.078911944
658.0,50.0,400,1,1,"(0,)",7,0.0309147413079,1556.5462985
659.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00665754088749,406.34752397
659.0,50.0,400,1,3,"(0, 1, 0)",5,0.0144640715356,770.541718084
659.0,50.0,400,1,2,"(0, 1)",7,0.0254868372167,1284.01392818
659.0,50.0,400,1,5,"(0, 1, 3)",2,0.00109899683798,190.636931182
659.0,50.0,400,1,1,"(0,)",7,0.0310077811729,1560.97935061
660.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00672167241817,410.642264778
660.0,50.0,400,1,3,"(0, 1, 0)",6,0.0145778140226,770.541718084
660.0,50.0,400,1,2,"(0, 1)",7,0.0256104482695,1286.51528714
660.0,50.0,400,1,5,"(0, 1, 3)",2,0.00112977738662,193.317283045
660.0,50.0,400,1,1,"(0,)",7,0.0311028089277,1565.32518036
661.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00678737379787,414.868701994
661.0,50.0,400,1,3,"(0, 1, 0)",6,0.0146722158877,807.83595993
661.0,50.0,400,1,2,"(0, 1)",7,0.0257330502949,1289.34507838
661.0,50.0,400,1,5,"(0, 1, 3)",2,0.00116131605302,195.818642004
661.0,50.0,400,1,1,"(0,)",7,0.0311998522535,1569.67047775
662.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00685464485886,419.192501366
662.0,50.0,400,1,3,"(0, 1, 0)",6,0.0147774852027,809.636626572
662.0,50.0,400,1,2,"(0, 1)",7,0.025854484093,1292.13295135
662.0,50.0,400,1,5,"(0, 1, 3)",2,0.00119363300045,198.547210383
662.0,50.0,400,1,1,"(0,)",7,0.031298938311,1574.01309354
663.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00692348157396,423.485008592
663.0,50.0,400,1,3,"(0, 1, 0)",6,0.0148824649608,811.405111406
663.0,50.0,400,1,2,"(0, 1)",7,0.0259745862782,1294.8787715
663.0,50.0,400,1,5,"(0, 1, 3)",2,0.00122674895301,201.335083356
663.0,50.0,400,1,1,"(0,)",7,0.0314000936811,1578.35085317
664.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00699387572141,427.783607666
664.0,50.0,400,1,3,"(0, 1, 0)",6,0.0149869925374,813.242801697
664.0,50.0,400,1,2,"(0, 1)",7,0.0260931895533,1297.88602408
664.0,50.0,400,1,5,"(0, 1, 3)",2,0.00126068518239,204.182126372
664.0,50.0,400,1,1,"(0,)",7,0.0315033443005,1582.68155928
665.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.0070658145357,431.982040089
665.0,50.0,400,1,3,"(0, 1, 0)",6,0.0150908979362,815.140454373
665.0,50.0,400,1,2,"(0, 1)",7,0.0262101230216,1300.85080638
665.0,50.0,400,1,5,"(0, 1, 3)",2,0.00129546349391,207.088156079
665.0,50.0,400,1,1,"(0,)",7,0.0316087153943,1587.0029942
666.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00713928034505,436.248684676
666.0,50.0,400,1,3,"(0, 1, 0)",6,0.0151940039425,817.191578778
666.0,50.0,400,1,2,"(0, 1)",7,0.0263252125385,1303.7728316
666.0,50.0,400,1,5,"(0, 1, 3)",2,0.00133110621169,210.052938379
666.0,50.0,400,1,1,"(0,)",7,0.0317162314053,1591.23113888
667.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00721425019627,440.500971499
667.0,50.0,400,1,3,"(0, 1, 0)",6,0.0152961263283,819.22178837
667.0,50.0,400,1,2,"(0, 1)",7,0.0264382811034,1309.07007444
667.0,50.0,400,1,5,"(0, 1, 3)",2,0.00136763616308,213.07618647
667.0,50.0,400,1,1,"(0,)",7,0.0318259159178,1595.51105021
668.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00729069546822,444.643290219
668.0,50.0,400,1,3,"(0, 1, 0)",6,0.0153970741139,821.323268547
668.0,50.0,400,1,2,"(0, 1)",7,0.026549149293,1315.74585912
668.0,50.0,400,1,5,"(0, 1, 3)",2,0.0014050766624,216.227128427
668.0,50.0,400,1,1,"(0,)",7,0.0319377915783,1599.80490741
669.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00736858147507,448.767483397
669.0,50.0,400,1,3,"(0, 1, 0)",6,0.015496649892,823.496252193
669.0,50.0,400,1,2,"(0, 1)",7,0.0266576357368,1322.32753556
669.0,50.0,400,1,5,"(0, 1, 3)",2,0.00144345149387,219.347812649
669.0,50.0,400,1,1,"(0,)",6,0.0312291521374,1579.15926908
670.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00744786706128,452.86637899
670.0,50.0,400,1,3,"(0, 1, 0)",6,0.0155946502177,825.730203943
670.0,50.0,400,1,2,"(0, 1)",7,0.0267635576348,1328.80521782
670.0,50.0,400,1,5,"(0, 1, 3)",2,0.0014827848938,222.528081891
670.0,50.0,400,1,1,"(0,)",6,0.0313454738546,1583.39598437
671.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00752850419001,457.064982591
671.0,50.0,400,1,3,"(0, 1, 0)",6,0.0156908660699,828.128068132
671.0,50.0,400,1,2,"(0, 1)",7,0.0268667313184,1335.16907239
671.0,50.0,400,1,5,"(0, 1, 3)",2,0.00152310153202,225.767334304
671.0,50.0,400,1,1,"(0,)",6,0.0314640481633,1587.60999152
672.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00761043752757,460.992309333
672.0,50.0,400,1,3,"(0, 1, 0)",6,0.0157850833862,830.505208462
672.0,50.0,400,1,2,"(0, 1)",7,0.0269669728533,1341.30809069
672.0,50.0,400,1,5,"(0, 1, 3)",2,0.00156442649254,229.06491268
672.0,50.0,400,1,1,"(0,)",6,0.0315848930654,1591.72496647
673.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00769360402649,464.924434611
673.0,50.0,400,1,3,"(0, 1, 0)",6,0.0158770836756,832.9554564
673.0,50.0,400,1,2,"(0, 1)",7,0.0270640986843,1347.51620069
673.0,50.0,400,1,5,"(0, 1, 3)",2,0.00160678525337,232.420102412
673.0,50.0,400,1,1,"(0,)",6,0.0317080251524,1595.87641155
674.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00777793251051,468.791825238
674.0,50.0,400,1,3,"(0, 1, 0)",6,0.015966644711,835.478864605
674.0,50.0,400,1,2,"(0, 1)",7,0.027157926322,1353.37881467
674.0,50.0,400,1,5,"(0, 1, 3)",2,0.0016502036655,235.832129484
674.0,50.0,400,1,1,"(0,)",6,0.0318334594946,1599.99880737
675.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00786334326499,472.731104647
675.0,50.0,400,1,3,"(0, 1, 0)",6,0.0160535413045,838.075434354
675.0,50.0,400,1,2,"(0, 1)",7,0.0272482750684,1359.29117322
675.0,50.0,400,1,5,"(0, 1, 3)",2,0.00169470793104,239.300158502
675.0,50.0,400,1,1,"(0,)",6,0.0319612095241,1604.09000011
676.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00794974763699,476.377278679
676.0,50.0,400,1,3,"(0, 1, 0)",6,0.0161375461656,843.711008999
676.0,50.0,400,1,2,"(0, 1)",7,0.0273349667815,1364.94000517
676.0,50.0,400,1,5,"(0, 1, 3)",2,0.00174032458043,242.823290777
676.0,50.0,400,1,1,"(0,)",6,0.0320912869112,1608.14785468
677.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00803704764937,480.001499559
677.0,50.0,400,1,3,"(0, 1, 0)",6,0.0162184308445,849.409034147
677.0,50.0,400,1,2,"(0, 1)",7,0.027417826676,1370.31576104
677.0,50.0,400,1,5,"(0, 1, 3)",2,0.00178708044863,246.400562472
677.0,50.0,400,1,1,"(0,)",6,0.0322237014336,1612.17025852
678.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.0081251356343,480.001499559
678.0,50.0,400,1,3,"(0, 1, 0)",6,0.0162959667603,854.99785375
678.0,50.0,400,1,2,"(0, 1)",7,0.0274966841572,1375.61139675
678.0,50.0,400,1,5,"(0, 1, 3)",2,0.00183500265034,250.030942825
678.0,50.0,400,1,1,"(0,)",6,0.0323584608395,1616.15512537
679.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00821389389157,480.050664614
679.0,50.0,400,1,3,"(0, 1, 0)",6,0.0163699263112,860.411814954
679.0,50.0,400,1,2,"(0, 1)",7,0.0275713736861,1380.71626798
679.0,50.0,400,1,5,"(0, 1, 3)",2,0.00188411855413,253.713332447
679.0,50.0,400,1,1,"(0,)",6,0.0324955707015,1620.23595396
680.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00830319437795,480.050664614
680.0,50.0,400,1,3,"(0, 1, 0)",6,0.0164400840682,865.636001566
680.0,50.0,400,1,2,"(0, 1)",7,0.0276417356715,1385.72225516
680.0,50.0,400,1,5,"(0, 1, 3)",2,0.00193445575539,257.446561732
680.0,50.0,400,1,1,"(0,)",6,0.0326350342644,1624.14551621
681.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00839289843434,480.001499559
681.0,50.0,400,1,3,"(0, 1, 0)",6,0.0165062180454,870.655707546
681.0,50.0,400,1,2,"(0, 1)",7,0.0277076173853,1390.41766208
681.0,50.0,400,1,5,"(0, 1, 3)",2,0.00198604204806,261.229389354
681.0,50.0,400,1,1,"(0,)",6,0.0327768522828,1628.01051193
682.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00848285655783,480.001499559
682.0,50.0,400,1,3,"(0, 1, 0)",6,0.0165681110458,875.456449113
682.0,50.0,400,1,2,"(0, 1)",7,0.0277688738964,1394.89456838
682.0,50.0,400,1,5,"(0, 1, 3)",2,0.00203890539509,265.060500897
682.0,50.0,400,1,1,"(0,)",6,0.0329210228508,1631.82891506
683.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00857290822648,480.001499559
683.0,50.0,400,1,3,"(0, 1, 0)",6,0.0166255520759,880.02398425
683.0,50.0,400,1,2,"(0, 1)",7,0.0278257249697,1399.14395602
683.0,50.0,400,1,5,"(0, 1, 3)",2,0.00209307389745,268.93850761
683.0,50.0,400,1,1,"(0,)",6,0.0330675412224,1635.59874598
684.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00866288178497,480.001499559
684.0,50.0,400,1,3,"(0, 1, 0)",6,0.0166783378214,884.344339899
684.0,50.0,400,1,2,"(0, 1)",7,0.0278825884739,1403.17331868
684.0,50.0,400,1,5,"(0, 1, 3)",2,0.00214857576167,272.861945292
684.0,50.0,400,1,1,"(0,)",7,0.0332163996217,1635.59874598
685.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00875259439979,480.001499559
685.0,50.0,400,1,3,"(0, 1, 0)",6,0.0167262741784,888.403847406
685.0,50.0,400,1,2,"(0, 1)",7,0.0279408419321,1407.18291931
685.0,50.0,400,1,5,"(0, 1, 3)",2,0.00220543926589,276.829273346
685.0,50.0,400,1,1,"(0,)",7,0.0333314957559,1698.73822857
686.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00884185209293,480.001499559
686.0,50.0,400,1,3,"(0, 1, 0)",6,0.0167695537737,892.189186983
686.0,50.0,400,1,2,"(0, 1)",7,0.0280005136566,1411.2330969
686.0,50.0,400,1,5,"(0, 1, 3)",2,0.00226369272407,280.838873977
686.0,50.0,400,1,1,"(0,)",7,0.0334653830435,1700.69591886
687.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00893044986337,480.001499559
687.0,50.0,400,1,3,"(0, 1, 0)",6,0.0168126371565,895.709021196
687.0,50.0,400,1,2,"(0, 1)",7,0.0280616319188,1415.3220776
687.0,50.0,400,1,5,"(0, 1, 3)",2,0.00232336444856,284.889051573
687.0,50.0,400,1,1,"(0,)",7,0.0336005699127,1702.70828301
688.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00901817190595,480.001499559
688.0,50.0,400,1,3,"(0, 1, 0)",6,0.0168568864926,899.216761024
688.0,50.0,400,1,2,"(0, 1)",7,0.0281242249075,1419.35802493
688.0,50.0,400,1,5,"(0, 1, 3)",2,0.00238448271072,288.978032266
688.0,50.0,400,1,1,"(0,)",7,0.033737008815,1704.8385364
689.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00910479193699,480.001499559
689.0,50.0,400,1,3,"(0, 1, 0)",6,0.0169023288346,902.787803605
689.0,50.0,400,1,2,"(0, 1)",7,0.028188320686,1423.52369766
689.0,50.0,400,1,5,"(0, 1, 3)",2,0.00244707569951,293.013979604
689.0,50.0,400,1,1,"(0,)",7,0.0338746488489,1706.93925672
690.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00919007363649,480.001499559
690.0,50.0,400,1,3,"(0, 1, 0)",6,0.0169489913107,906.420772266
690.0,50.0,400,1,2,"(0, 1)",7,0.0282539471454,1427.71122234
690.0,50.0,400,1,5,"(0, 1, 3)",2,0.00251117147795,297.179652328
690.0,50.0,400,1,1,"(0,)",7,0.0340134356601,1709.0395224
691.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00927377121591,480.001499559
691.0,50.0,400,1,3,"(0, 1, 0)",6,0.0169969010694,910.114155895
691.0,50.0,400,1,2,"(0, 1)",7,0.0283211319575,1431.92931238
691.0,50.0,400,1,5,"(0, 1, 3)",2,0.00257679793741,301.367177007
691.0,50.0,400,1,1,"(0,)",7,0.0341533113388,1711.29663508
692.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00935563012074,480.001499559
692.0,50.0,400,1,3,"(0, 1, 0)",6,0.0170460852213,913.866306285
692.0,50.0,400,1,2,"(0, 1)",7,0.0283899025231,1436.1758262
692.0,50.0,400,1,5,"(0, 1, 3)",2,0.00264398274942,305.585267054
692.0,50.0,400,1,1,"(0,)",7,0.0342942143198,1713.48539344
693.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00943538787607,482.360740232
693.0,50.0,400,1,3,"(0, 1, 0)",6,0.0170965707767,917.767958021
693.0,50.0,400,1,2,"(0, 1)",7,0.0284602859196,1440.36052037
693.0,50.0,400,1,5,"(0, 1, 3)",2,0.00271275331504,309.831780866
693.0,50.0,400,1,1,"(0,)",7,0.0344360792836,1715.83436779
694.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.00951277508269,486.165585147
694.0,50.0,400,1,3,"(0, 1, 0)",6,0.0171483845802,921.651020941
694.0,50.0,400,1,2,"(0, 1)",7,0.0285323088445,1444.63847934
694.0,50.0,400,1,5,"(0, 1, 3)",2,0.00278313671157,314.01647504
694.0,50.0,400,1,1,"(0,)",7,0.0345788370628,1718.23508386
695.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.00958751658139,489.81766927
695.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.0,54.2995830943
695.0,50.0,400,1,3,"(0, 1, 0)",6,0.0172015532403,925.589002821
695.0,50.0,400,1,2,"(0, 1)",7,0.0286059975567,1448.93693714
695.0,50.0,400,1,5,"(0, 1, 3)",2,0.0028551596365,318.294434008
695.0,50.0,400,1,1,"(0,)",7,0.0347224145522,1720.68759998
696.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.00965933291016,493.291262652
696.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.10163806593e-11,54.2995830943
696.0,50.0,400,1,3,"(0, 1, 0)",6,0.0172561030561,929.579723798
696.0,50.0,400,1,2,"(0, 1)",7,0.0286813778141,1453.25347442
696.0,50.0,400,1,5,"(0, 1, 3)",2,0.00292884834863,322.592891807
696.0,50.0,400,1,1,"(0,)",7,0.0348667346267,1723.07430529
697.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.00972794197187,496.413837132
697.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.96767203941e-10,54.2995830943
697.0,50.0,400,1,3,"(0, 1, 0)",6,0.0173120599384,933.529786451
697.0,50.0,400,1,2,"(0, 1)",7,0.028758474809,1457.7545427
697.0,50.0,400,1,5,"(0, 1, 3)",2,0.00300422860603,326.90942909
697.0,50.0,400,1,1,"(0,)",7,0.0350117160655,1725.62119075
698.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.00979306073633,499.357661991
698.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.05992571415e-09,54.2995830943
698.0,50.0,400,1,3,"(0, 1, 0)",6,0.0173694493271,937.585535818
698.0,50.0,400,1,2,"(0, 1)",7,0.0288373130996,1462.0298529
698.0,50.0,400,1,5,"(0, 1, 3)",2,0.00308132560099,331.410497368
698.0,50.0,400,1,1,"(0,)",7,0.0351572734852,1728.22021052
699.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.00985440707515,501.902301018
699.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,3.49501935957e-09,54.2995830943
699.0,50.0,400,1,3,"(0, 1, 0)",6,0.0174282961034,941.684242017
699.0,50.0,400,1,2,"(0, 1)",7,0.028917916538,1466.38018788
699.0,50.0,400,1,5,"(0, 1, 3)",2,0.0031601638916,335.685807565
699.0,50.0,400,1,1,"(0,)",7,0.0353033172824,1730.71829323
700.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.00989368049343,539.181163995
700.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,8.80692620647e-09,54.2995830943
700.0,50.0,400,1,3,"(0, 1, 0)",6,0.0174886244971,945.904336663
700.0,50.0,400,1,2,"(0, 1)",7,0.0290003081947,1470.70330359
700.0,50.0,400,1,5,"(0, 1, 3)",2,0.00324076732993,340.036142549
700.0,50.0,400,1,1,"(0,)",7,0.035449753587,1733.57447367
701.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0099381571371,542.932863018
701.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.87204501379e-08,54.2995830943
701.0,50.0,400,1,3,"(0, 1, 0)",6,0.0175504579888,950.108369499
701.0,50.0,400,1,2,"(0, 1)",7,0.0290845102803,1475.03131515
701.0,50.0,400,1,5,"(0, 1, 3)",2,0.0033231589867,344.359258262
701.0,50.0,400,1,1,"(0,)",7,0.0355964842269,1736.36264885
702.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.00997751728828,546.222598166
702.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,3.53849382593e-08,54.2995830943
702.0,50.0,400,1,3,"(0, 1, 0)",6,0.0176138192064,954.348568512
702.0,50.0,400,1,2,"(0, 1)",7,0.029170544062,1479.36151512
702.0,50.0,400,1,5,"(0, 1, 3)",2,0.00340736107229,348.687269823
702.0,50.0,400,1,1,"(0,)",7,0.0357434067063,1739.01118201
703.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0100114850816,549.144751935
703.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,6.13756400989e-08,54.2995830943
703.0,50.0,400,1,3,"(0, 1, 0)",6,0.0176787298167,958.542220447
703.0,50.0,400,1,2,"(0, 1)",7,0.0292584297774,1483.80467502
703.0,50.0,400,1,5,"(0, 1, 3)",2,0.003493394854,353.017469788
703.0,50.0,400,1,1,"(0,)",7,0.0358904141974,1741.86251933
704.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0100397966361,551.757758941
704.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,9.96927348038e-08,54.2995830943
704.0,50.0,400,1,3,"(0, 1, 0)",6,0.0177452104102,962.803235308
704.0,50.0,400,1,2,"(0, 1)",7,0.0293481865437,1488.15280774
704.0,50.0,400,1,5,"(0, 1, 3)",2,0.00358128056937,357.460629686
704.0,50.0,400,1,1,"(0,)",7,0.0360373955476,1744.7656405
705.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0100641730765,554.124362764
705.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.5375860229e-07,54.2995830943
705.0,50.0,400,1,3,"(0, 1, 0)",6,0.0178132803808,967.147215827
705.0,50.0,400,1,2,"(0, 1)",7,0.0294398322631,1492.49527784
705.0,50.0,400,1,5,"(0, 1, 3)",2,0.00367103733565,361.808762413
705.0,50.0,400,1,1,"(0,)",7,0.036184235303,1747.56729352
706.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0100890855135,556.141732124
706.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,2.27413730109e-07,54.2995830943
706.0,50.0,400,1,3,"(0, 1, 0)",6,0.0178829577991,971.484408374
706.0,50.0,400,1,2,"(0, 1)",6,0.0284873154969,1432.17576629
706.0,50.0,400,1,5,"(0, 1, 3)",2,0.00376268305507,366.151232508
706.0,50.0,400,1,1,"(0,)",7,0.0363308137494,1750.72632613
707.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0101147374565,558.220190222
707.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,3.24911541001e-07,54.2995830943
707.0,50.0,400,1,3,"(0, 1, 0)",6,0.0179542592794,975.840317795
707.0,50.0,400,1,2,"(0, 1)",6,0.0285827874712,1436.46963528
707.0,50.0,400,1,5,"(0, 1, 3)",2,0.00385623431612,370.406101806
707.0,50.0,400,1,1,"(0,)",7,0.0364770069716,1753.83222403
708.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0101411496522,560.372460665
708.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,4.50912359808e-07,54.2995830943
708.0,50.0,400,1,3,"(0, 1, 0)",6,0.0180271998403,980.211137015
708.0,50.0,400,1,2,"(0, 1)",6,0.0286801938065,1440.74870504
708.0,50.0,400,1,5,"(0, 1, 3)",2,0.00395170629046,374.699970805
708.0,50.0,400,1,1,"(0,)",7,0.0366226869332,1756.90984827
709.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0101683434763,562.572880565
709.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,6.10476694982e-07,54.2995830943
709.0,50.0,400,1,3,"(0, 1, 0)",6,0.018101792759,984.468129962
709.0,50.0,400,1,2,"(0, 1)",6,0.0287795465145,1445.0100634
709.0,50.0,400,1,5,"(0, 1, 3)",2,0.00404911262569,378.979040563
709.0,50.0,400,1,1,"(0,)",7,0.0367677215766,1760.04004913
710.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0101963409192,564.896569562
710.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,8.0905798026e-07,54.2995830943
710.0,50.0,400,1,3,"(0, 1, 0)",6,0.0181780494187,988.754405987
710.0,50.0,400,1,2,"(0, 1)",6,0.0288808558558,1449.33365981
710.0,50.0,400,1,5,"(0, 1, 3)",2,0.00414846533375,383.240398918
710.0,50.0,400,1,1,"(0,)",7,0.0369119749453,1763.22232868
711.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0102251645701,567.343563609
711.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.05249490109e-06,54.2995830943
711.0,50.0,400,1,3,"(0, 1, 0)",6,0.0182559791501,993.061972285
711.0,50.0,400,1,2,"(0, 1)",6,0.0289841302187,1453.57109695
711.0,50.0,400,1,5,"(0, 1, 3)",2,0.00424977467499,387.563995335
711.0,50.0,400,1,1,"(0,)",7,0.0370553073288,1766.37974581
712.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0102548375992,569.783695865
712.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.34700341502e-06,54.2995830943
712.0,50.0,400,1,3,"(0, 1, 0)",6,0.0183355890655,997.366615716
712.0,50.0,400,1,2,"(0, 1)",6,0.0290893759953,1457.78199537
712.0,50.0,400,1,5,"(0, 1, 3)",2,0.0043530490379,391.801432465
712.0,50.0,400,1,1,"(0,)",7,0.0371975754324,1769.68203778
713.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0102853837389,572.29966373
713.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.69916856371e-06,54.2995830943
713.0,50.0,400,1,3,"(0, 1, 0)",6,0.0184168838873,1001.81329185
713.0,50.0,400,1,2,"(0, 1)",6,0.0291965974521,1461.96331961
713.0,50.0,400,1,5,"(0, 1, 3)",2,0.00445829481448,396.012330885
713.0,50.0,400,1,1,"(0,)",7,0.0373386325708,1773.03313521
714.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.010316827263,574.891513475
714.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,2.11593616517e-06,54.2995830943
714.0,50.0,400,1,3,"(0, 1, 0)",6,0.0184998657692,1006.03821552
714.0,50.0,400,1,2,"(0, 1)",6,0.0293057965972,1466.1120385
714.0,50.0,400,1,5,"(0, 1, 3)",2,0.00456551627133,400.193655127
714.0,50.0,400,1,1,"(0,)",7,0.0374783288882,1776.43247357
715.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0103491929636,577.559228533
715.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,2.60460446778e-06,54.2995830943
715.0,50.0,400,1,3,"(0, 1, 0)",6,0.0185845341118,1010.30042017
715.0,50.0,400,1,2,"(0, 1)",6,0.0294169730425,1470.14348896
715.0,50.0,400,1,5,"(0, 1, 3)",2,0.00467471541642,404.342374022
715.0,50.0,400,1,1,"(0,)",7,0.0376165116051,1779.7264115
716.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0103825061275,580.302723885
716.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,3.1728158415e-06,54.2995830943
716.0,50.0,400,1,3,"(0, 1, 0)",6,0.0186708853723,1014.54299204
716.0,50.0,400,1,2,"(0, 1)",6,0.0295301238623,1474.21573566
716.0,50.0,400,1,5,"(0, 1, 3)",2,0.00478589186168,408.373824475
716.0,50.0,400,1,1,"(0,)",7,0.0377530252918,1783.37339771
717.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0104167925096,583.065388973
717.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,3.82854857696e-06,54.2995830943
717.0,50.0,400,1,3,"(0, 1, 0)",6,0.0187589128674,1018.76164549
717.0,50.0,400,1,2,"(0, 1)",6,0.029645243448,1478.24167626
717.0,50.0,400,1,5,"(0, 1, 3)",2,0.00489904268151,412.446071178
717.0,50.0,400,1,1,"(0,)",7,0.0378877121702,1786.976045
718.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0104520783052,585.966397659
718.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,4.58010885823e-06,54.2995830943
