GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
451.0,2019-01-22,LUSIGNAN,71,0,0,5,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,6,limb,50.553762745370044
451.0,2019-01-22,LUSIGNAN,71,0,0,6,sheath,1.4028279487409994
451.0,2019-01-22,LUSIGNAN,71,0,0,6,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,7,limb,0.5161267695364514
451.0,2019-01-22,LUSIGNAN,71,0,0,7,sheath,0.014322120017969375
451.0,2019-01-22,LUSIGNAN,71,0,0,7,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,3,1,limb,42.704311973621735
453.0,2019-01-23,LUSIGNAN,72,0,3,1,sheath,9.48095975410687
453.0,2019-01-23,LUSIGNAN,72,0,3,1,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,3,2,limb,63.210799244964065
453.0,2019-01-23,LUSIGNAN,72,0,3,2,sheath,16.181685677364243
453.0,2019-01-23,LUSIGNAN,72,0,3,2,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,3,3,limb,58.46416987392754
453.0,2019-01-23,LUSIGNAN,72,0,3,3,sheath,1.6223356491223486
453.0,2019-01-23,LUSIGNAN,72,0,3,3,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,3,4,limb,2.0155861047762107
453.0,2019-01-23,LUSIGNAN,72,0,3,4,sheath,0.05593096076974072
453.0,2019-01-23,LUSIGNAN,72,0,3,4,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,4,1,limb,63.68416066661885
453.0,2019-01-23,LUSIGNAN,72,0,4,1,sheath,16.198301552530413
453.0,2019-01-23,LUSIGNAN,72,0,4,1,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,4,2,limb,28.99726536226641
453.0,2019-01-23,LUSIGNAN,72,0,4,2,sheath,0.8046517623650502
453.0,2019-01-23,LUSIGNAN,72,0,4,2,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,4,3,limb,0.0469402333227828
453.0,2019-01-23,LUSIGNAN,72,0,4,3,sheath,0.0013025552926157619
453.0,2019-01-23,LUSIGNAN,72,0,4,3,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,1,1,limb,30.842842245005485
453.0,2019-01-23,LUSIGNAN,72,0,1,1,sheath,11.157157754994516
453.0,2019-01-23,LUSIGNAN,72,0,1,1,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,1,2,limb,14.433146180175235
453.0,2019-01-23,LUSIGNAN,72,0,1,2,sheath,17.566853819824765
453.0,2019-01-23,LUSIGNAN,72,0,1,2,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,1,3,limb,82.08371906179612
453.0,2019-01-23,LUSIGNAN,72,0,1,3,sheath,22.045885092430023
453.0,2019-01-23,LUSIGNAN,72,0,1,3,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,1,4,limb,82.66180541499621
453.0,2019-01-23,LUSIGNAN,72,0,1,4,sheath,19.736487607143122
453.0,2019-01-23,LUSIGNAN,72,0,1,4,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,1,5,limb,22.158951656848718
453.0,2019-01-23,LUSIGNAN,72,0,1,5,sheath,0.6148938280934387
453.0,2019-01-23,LUSIGNAN,72,0,1,5,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,1,6,limb,4.914629875547577e-07
453.0,2019-01-23,LUSIGNAN,72,0,1,6,sheath,1.3637719079114566e-08
453.0,2019-01-23,LUSIGNAN,72,0,1,6,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,5,1,limb,45.19845653568555
453.0,2019-01-23,LUSIGNAN,72,0,5,1,sheath,9.587638395911599
453.0,2019-01-23,LUSIGNAN,72,0,5,1,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,5,2,limb,31.22925351374398
453.0,2019-01-23,LUSIGNAN,72,0,5,2,sheath,0.8665877131254761
453.0,2019-01-23,LUSIGNAN,72,0,5,2,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,5,3,limb,0.17061830059396335
453.0,2019-01-23,LUSIGNAN,72,0,5,3,sheath,0.004734526326862297
453.0,2019-01-23,LUSIGNAN,72,0,5,3,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,6,1,limb,8.028858530456644
453.0,2019-01-23,LUSIGNAN,72,0,6,1,sheath,0.2227946354802976
453.0,2019-01-23,LUSIGNAN,72,0,6,1,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,2,1,limb,23.102232554827786
453.0,2019-01-23,LUSIGNAN,72,0,2,1,sheath,13.98684700396938
453.0,2019-01-23,LUSIGNAN,72,0,2,1,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,2,2,limb,71.70530434925718
453.0,2019-01-23,LUSIGNAN,72,0,2,2,sheath,17.708046677613922
453.0,2019-01-23,LUSIGNAN,72,0,2,2,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,2,3,limb,81.97513523507466
453.0,2019-01-23,LUSIGNAN,72,0,2,3,sheath,2.4448913208522134
453.0,2019-01-23,LUSIGNAN,72,0,2,3,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,2,4,limb,8.542458759351126
453.0,2019-01-23,LUSIGNAN,72,0,2,4,sheath,0.23704664594294
453.0,2019-01-23,LUSIGNAN,72,0,2,4,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,1,limb,25.842842245005485
453.0,2019-01-23,LUSIGNAN,72,0,0,1,sheath,11.157157754994516
453.0,2019-01-23,LUSIGNAN,72,0,0,1,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,2,limb,16.433146180175235
453.0,2019-01-23,LUSIGNAN,72,0,0,2,sheath,17.566853819824765
453.0,2019-01-23,LUSIGNAN,72,0,0,2,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,3,limb,7.832228624919896
453.0,2019-01-23,LUSIGNAN,72,0,0,3,sheath,23.167771375080104
453.0,2019-01-23,LUSIGNAN,72,0,0,3,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,4,limb,66.61898443294443
453.0,2019-01-23,LUSIGNAN,72,0,0,4,sheath,25.340049797906218
453.0,2019-01-23,LUSIGNAN,72,0,0,4,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,5,limb,92.78115080740449
453.0,2019-01-23,LUSIGNAN,72,0,0,5,sheath,26.465399784335123
453.0,2019-01-23,LUSIGNAN,72,0,0,5,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,6,limb,52.649945486138115
453.0,2019-01-23,LUSIGNAN,72,0,0,6,sheath,1.4609954040346669
453.0,2019-01-23,LUSIGNAN,72,0,0,6,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,7,limb,0.6726719324286589
453.0,2019-01-23,LUSIGNAN,72,0,0,7,sheath,0.018666127621350264
453.0,2019-01-23,LUSIGNAN,72,0,0,7,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,3,1,limb,42.704311973621735
458.0,2019-01-24,LUSIGNAN,73,0,3,1,sheath,9.48095975410687
458.0,2019-01-24,LUSIGNAN,73,0,3,1,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,3,2,limb,63.210799244964065
458.0,2019-01-24,LUSIGNAN,73,0,3,2,sheath,16.181685677364243
458.0,2019-01-24,LUSIGNAN,73,0,3,2,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,3,3,limb,65.00108784182235
458.0,2019-01-24,LUSIGNAN,73,0,3,3,sheath,1.859425938113352
458.0,2019-01-24,LUSIGNAN,73,0,3,3,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,3,4,limb,3.141844525896373
458.0,2019-01-24,LUSIGNAN,73,0,3,4,sheath,0.08718376382240713
458.0,2019-01-24,LUSIGNAN,73,0,3,4,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,4,1,limb,63.68416066661885
458.0,2019-01-24,LUSIGNAN,73,0,4,1,sheath,16.198301552530413
458.0,2019-01-24,LUSIGNAN,73,0,4,1,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,4,2,limb,34.170335702721076
458.0,2019-01-24,LUSIGNAN,73,0,4,2,sheath,0.948200476848376
458.0,2019-01-24,LUSIGNAN,73,0,4,2,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,4,3,limb,0.14142139793063693
458.0,2019-01-24,LUSIGNAN,73,0,4,3,sheath,0.003924334783275643
458.0,2019-01-24,LUSIGNAN,73,0,4,3,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,1,1,limb,30.842842245005485
458.0,2019-01-24,LUSIGNAN,73,0,1,1,sheath,11.157157754994516
458.0,2019-01-24,LUSIGNAN,73,0,1,1,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,1,2,limb,14.433146180175235
458.0,2019-01-24,LUSIGNAN,73,0,1,2,sheath,17.566853819824765
458.0,2019-01-24,LUSIGNAN,73,0,1,2,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,1,3,limb,82.08371906179612
458.0,2019-01-24,LUSIGNAN,73,0,1,3,sheath,22.045885092430023
458.0,2019-01-24,LUSIGNAN,73,0,1,3,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,1,4,limb,82.66180541499621
458.0,2019-01-24,LUSIGNAN,73,0,1,4,sheath,22.07511932232396
458.0,2019-01-24,LUSIGNAN,73,0,1,4,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,1,5,limb,25.900869710122837
458.0,2019-01-24,LUSIGNAN,73,0,1,5,sheath,0.7187291697567494
458.0,2019-01-24,LUSIGNAN,73,0,1,5,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,1,6,limb,0.0008351527799665963
458.0,2019-01-24,LUSIGNAN,73,0,1,6,sheath,2.317484589835367e-05
458.0,2019-01-24,LUSIGNAN,73,0,1,6,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,5,1,limb,45.19845653568555
458.0,2019-01-24,LUSIGNAN,73,0,5,1,sheath,9.587638395911599
458.0,2019-01-24,LUSIGNAN,73,0,5,1,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,5,2,limb,38.44228698827483
458.0,2019-01-24,LUSIGNAN,73,0,5,2,sheath,1.0667438321515121
458.0,2019-01-24,LUSIGNAN,73,0,5,2,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,5,3,limb,0.3881593387212364
458.0,2019-01-24,LUSIGNAN,73,0,5,3,sheath,0.010771122451668442
458.0,2019-01-24,LUSIGNAN,73,0,5,3,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,6,1,limb,10.81795388318367
458.0,2019-01-24,LUSIGNAN,73,0,6,1,sheath,0.3001898816505235
458.0,2019-01-24,LUSIGNAN,73,0,6,1,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,2,1,limb,23.102232554827786
458.0,2019-01-24,LUSIGNAN,73,0,2,1,sheath,13.98684700396938
458.0,2019-01-24,LUSIGNAN,73,0,2,1,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,2,2,limb,71.70530434925718
458.0,2019-01-24,LUSIGNAN,73,0,2,2,sheath,17.708046677613922
458.0,2019-01-24,LUSIGNAN,73,0,2,2,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,2,3,limb,81.97513523507466
458.0,2019-01-24,LUSIGNAN,73,0,2,3,sheath,8.317545816626925
458.0,2019-01-24,LUSIGNAN,73,0,2,3,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,2,4,limb,11.443815699221325
458.0,2019-01-24,LUSIGNAN,73,0,2,4,sheath,0.3175570646238192
458.0,2019-01-24,LUSIGNAN,73,0,2,4,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,1,limb,25.842842245005485
458.0,2019-01-24,LUSIGNAN,73,0,0,1,sheath,11.157157754994516
458.0,2019-01-24,LUSIGNAN,73,0,0,1,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,2,limb,16.433146180175235
458.0,2019-01-24,LUSIGNAN,73,0,0,2,sheath,17.566853819824765
458.0,2019-01-24,LUSIGNAN,73,0,0,2,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,3,limb,7.832228624919896
458.0,2019-01-24,LUSIGNAN,73,0,0,3,sheath,23.167771375080104
458.0,2019-01-24,LUSIGNAN,73,0,0,3,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,4,limb,66.61898443294443
458.0,2019-01-24,LUSIGNAN,73,0,0,4,sheath,25.340049797906218
458.0,2019-01-24,LUSIGNAN,73,0,0,4,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,5,limb,92.78115080740449
458.0,2019-01-24,LUSIGNAN,73,0,0,5,sheath,26.465399784335123
458.0,2019-01-24,LUSIGNAN,73,0,0,5,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,6,limb,58.03887809639125
458.0,2019-01-24,LUSIGNAN,73,0,0,6,sheath,1.6105341301156888
458.0,2019-01-24,LUSIGNAN,73,0,0,6,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,7,limb,1.2133153723561496
458.0,2019-01-24,LUSIGNAN,73,0,0,7,sheath,0.03366856634492915
458.0,2019-01-24,LUSIGNAN,73,0,0,7,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,3,1,limb,42.704311973621735
459.0,2019-01-25,LUSIGNAN,74,0,3,1,sheath,9.48095975410687
459.0,2019-01-25,LUSIGNAN,74,0,3,1,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,3,2,limb,63.210799244964065
459.0,2019-01-25,LUSIGNAN,74,0,3,2,sheath,16.181685677364243
459.0,2019-01-25,LUSIGNAN,74,0,3,2,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,3,3,limb,66.30616645808983
459.0,2019-01-25,LUSIGNAN,74,0,3,3,sheath,1.9067603956981836
459.0,2019-01-25,LUSIGNAN,74,0,3,3,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,3,4,limb,3.411506159208355
459.0,2019-01-25,LUSIGNAN,74,0,3,4,sheath,0.0946666662884128
459.0,2019-01-25,LUSIGNAN,74,0,3,4,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,4,1,limb,63.68416066661885
459.0,2019-01-25,LUSIGNAN,74,0,4,1,sheath,16.198301552530413
459.0,2019-01-25,LUSIGNAN,74,0,4,1,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,4,2,limb,35.259003237103194
459.0,2019-01-25,LUSIGNAN,74,0,4,2,sheath,0.9784101617695652
459.0,2019-01-25,LUSIGNAN,74,0,4,2,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,4,3,limb,0.17061830059396335
459.0,2019-01-25,LUSIGNAN,74,0,4,3,sheath,0.004734526326862297
459.0,2019-01-25,LUSIGNAN,74,0,4,3,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,1,1,limb,30.842842245005485
459.0,2019-01-25,LUSIGNAN,74,0,1,1,sheath,11.157157754994516
459.0,2019-01-25,LUSIGNAN,74,0,1,1,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,1,2,limb,14.433146180175235
459.0,2019-01-25,LUSIGNAN,74,0,1,2,sheath,17.566853819824765
459.0,2019-01-25,LUSIGNAN,74,0,1,2,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,1,3,limb,82.08371906179612
459.0,2019-01-25,LUSIGNAN,74,0,1,3,sheath,22.045885092430023
459.0,2019-01-25,LUSIGNAN,74,0,1,3,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,1,4,limb,82.66180541499621
459.0,2019-01-25,LUSIGNAN,74,0,1,4,sheath,22.36085446194716
459.0,2019-01-25,LUSIGNAN,74,0,1,4,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,1,5,limb,26.69248593705055
459.0,2019-01-25,LUSIGNAN,74,0,1,5,sheath,0.7406959098667681
459.0,2019-01-25,LUSIGNAN,74,0,1,5,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,1,6,limb,0.0015785781247295565
459.0,2019-01-25,LUSIGNAN,74,0,1,6,sheath,4.3804326174407046e-05
459.0,2019-01-25,LUSIGNAN,74,0,1,6,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,5,1,limb,45.19845653568555
459.0,2019-01-25,LUSIGNAN,74,0,5,1,sheath,9.587638395911599
459.0,2019-01-25,LUSIGNAN,74,0,5,1,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,5,2,limb,39.9420818864514
459.0,2019-01-25,LUSIGNAN,74,0,5,2,sheath,1.108361984516124
459.0,2019-01-25,LUSIGNAN,74,0,5,2,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,5,3,limb,0.4487938656541347
459.0,2019-01-25,LUSIGNAN,74,0,5,3,sheath,0.012453683836240131
459.0,2019-01-25,LUSIGNAN,74,0,5,3,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,6,1,limb,11.443815699221325
459.0,2019-01-25,LUSIGNAN,74,0,6,1,sheath,0.3175570646238192
459.0,2019-01-25,LUSIGNAN,74,0,6,1,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,2,1,limb,23.102232554827786
459.0,2019-01-25,LUSIGNAN,74,0,2,1,sheath,13.98684700396938
459.0,2019-01-25,LUSIGNAN,74,0,2,1,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,2,2,limb,71.70530434925718
459.0,2019-01-25,LUSIGNAN,74,0,2,2,sheath,17.708046677613922
459.0,2019-01-25,LUSIGNAN,74,0,2,2,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,2,3,limb,81.97513523507466
459.0,2019-01-25,LUSIGNAN,74,0,2,3,sheath,9.426268606385868
459.0,2019-01-25,LUSIGNAN,74,0,2,3,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,2,4,limb,12.093099822905916
459.0,2019-01-25,LUSIGNAN,74,0,2,4,sheath,0.33557419858012344
459.0,2019-01-25,LUSIGNAN,74,0,2,4,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,1,limb,25.842842245005485
459.0,2019-01-25,LUSIGNAN,74,0,0,1,sheath,11.157157754994516
459.0,2019-01-25,LUSIGNAN,74,0,0,1,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,2,limb,16.433146180175235
459.0,2019-01-25,LUSIGNAN,74,0,0,2,sheath,17.566853819824765
459.0,2019-01-25,LUSIGNAN,74,0,0,2,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,3,limb,7.832228624919896
459.0,2019-01-25,LUSIGNAN,74,0,0,3,sheath,23.167771375080104
459.0,2019-01-25,LUSIGNAN,74,0,0,3,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,4,limb,66.61898443294443
459.0,2019-01-25,LUSIGNAN,74,0,0,4,sheath,25.340049797906218
459.0,2019-01-25,LUSIGNAN,74,0,0,4,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,5,limb,92.78115080740449
459.0,2019-01-25,LUSIGNAN,74,0,0,5,sheath,26.465399784335123
459.0,2019-01-25,LUSIGNAN,74,0,0,5,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,6,limb,59.13995022021
459.0,2019-01-25,LUSIGNAN,74,0,0,6,sheath,1.6410880328321396
459.0,2019-01-25,LUSIGNAN,74,0,0,6,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,7,limb,1.3508658054303688
459.0,2019-01-25,LUSIGNAN,74,0,0,7,sheath,0.03748548483722506
459.0,2019-01-25,LUSIGNAN,74,0,0,7,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,3,1,limb,42.704311973621735
464.0,2019-01-26,LUSIGNAN,75,0,3,1,sheath,9.48095975410687
464.0,2019-01-26,LUSIGNAN,75,0,3,1,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,3,2,limb,63.210799244964065
464.0,2019-01-26,LUSIGNAN,75,0,3,2,sheath,16.181685677364243
464.0,2019-01-26,LUSIGNAN,75,0,3,2,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,3,3,limb,72.7479985409435
464.0,2019-01-26,LUSIGNAN,75,0,3,3,sheath,2.1404019738327724
464.0,2019-01-26,LUSIGNAN,75,0,3,3,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,3,4,limb,5.009055466789413
464.0,2019-01-26,LUSIGNAN,75,0,3,4,sheath,0.13899742816373512
464.0,2019-01-26,LUSIGNAN,75,0,3,4,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,4,1,limb,63.68416066661885
464.0,2019-01-26,LUSIGNAN,75,0,4,1,sheath,16.198301552530413
464.0,2019-01-26,LUSIGNAN,75,0,4,1,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,4,2,limb,40.95141621446429
464.0,2019-01-26,LUSIGNAN,75,0,4,2,sheath,1.1363702341115487
464.0,2019-01-26,LUSIGNAN,75,0,4,2,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,4,3,limb,0.3881593387212364
464.0,2019-01-26,LUSIGNAN,75,0,4,3,sheath,0.010771122451668442
464.0,2019-01-26,LUSIGNAN,75,0,4,3,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,1,1,limb,30.842842245005485
464.0,2019-01-26,LUSIGNAN,75,0,1,1,sheath,11.157157754994516
464.0,2019-01-26,LUSIGNAN,75,0,1,1,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,1,2,limb,14.433146180175235
464.0,2019-01-26,LUSIGNAN,75,0,1,2,sheath,17.566853819824765
464.0,2019-01-26,LUSIGNAN,75,0,1,2,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,1,3,limb,82.08371906179612
464.0,2019-01-26,LUSIGNAN,75,0,1,3,sheath,22.045885092430023
464.0,2019-01-26,LUSIGNAN,75,0,1,3,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,1,4,limb,82.66180541499621
464.0,2019-01-26,LUSIGNAN,75,0,1,4,sheath,22.818987529538692
464.0,2019-01-26,LUSIGNAN,75,0,1,4,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,1,5,limb,30.864588025072504
464.0,2019-01-26,LUSIGNAN,75,0,1,5,sheath,0.8564685269033487
464.0,2019-01-26,LUSIGNAN,75,0,1,5,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,1,6,limb,0.014493655365986296
464.0,2019-01-26,LUSIGNAN,75,0,1,6,sheath,0.0004021877645237722
464.0,2019-01-26,LUSIGNAN,75,0,1,6,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,5,1,limb,45.19845653568555
464.0,2019-01-26,LUSIGNAN,75,0,5,1,sheath,9.587638395911599
464.0,2019-01-26,LUSIGNAN,75,0,5,1,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,5,2,limb,47.55485452430407
464.0,2019-01-26,LUSIGNAN,75,0,5,2,sheath,1.345557996543394
464.0,2019-01-26,LUSIGNAN,75,0,5,2,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,5,3,limb,0.8614467572976746
464.0,2019-01-26,LUSIGNAN,75,0,5,3,sheath,0.02390448350157989
464.0,2019-01-26,LUSIGNAN,75,0,5,3,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,6,1,limb,14.95783467969
464.0,2019-01-26,LUSIGNAN,75,0,6,1,sheath,0.415068382684101
464.0,2019-01-26,LUSIGNAN,75,0,6,1,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,6,2,limb,8.778182129763483e-06
464.0,2019-01-26,LUSIGNAN,75,0,6,2,sheath,2.435877877734988e-07
464.0,2019-01-26,LUSIGNAN,75,0,6,2,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,2,1,limb,23.102232554827786
464.0,2019-01-26,LUSIGNAN,75,0,2,1,sheath,13.98684700396938
464.0,2019-01-26,LUSIGNAN,75,0,2,1,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,2,2,limb,71.70530434925718
464.0,2019-01-26,LUSIGNAN,75,0,2,2,sheath,17.708046677613922
464.0,2019-01-26,LUSIGNAN,75,0,2,2,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,2,3,limb,81.97513523507466
464.0,2019-01-26,LUSIGNAN,75,0,2,3,sheath,14.546257735251295
464.0,2019-01-26,LUSIGNAN,75,0,2,3,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,2,4,limb,15.70002102150438
464.0,2019-01-26,LUSIGNAN,75,0,2,4,sheath,0.4356634815833696
464.0,2019-01-26,LUSIGNAN,75,0,2,4,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,1,limb,25.842842245005485
464.0,2019-01-26,LUSIGNAN,75,0,0,1,sheath,11.157157754994516
464.0,2019-01-26,LUSIGNAN,75,0,0,1,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,2,limb,16.433146180175235
464.0,2019-01-26,LUSIGNAN,75,0,0,2,sheath,17.566853819824765
464.0,2019-01-26,LUSIGNAN,75,0,0,2,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,3,limb,7.832228624919896
464.0,2019-01-26,LUSIGNAN,75,0,0,3,sheath,23.167771375080104
464.0,2019-01-26,LUSIGNAN,75,0,0,3,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,4,limb,66.61898443294443
464.0,2019-01-26,LUSIGNAN,75,0,0,4,sheath,25.340049797906218
464.0,2019-01-26,LUSIGNAN,75,0,0,4,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,5,limb,92.78115080740449
464.0,2019-01-26,LUSIGNAN,75,0,0,5,sheath,26.465399784335123
464.0,2019-01-26,LUSIGNAN,75,0,0,5,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,6,limb,64.74499456454521
464.0,2019-01-26,LUSIGNAN,75,0,0,6,sheath,1.7966236929524384
464.0,2019-01-26,LUSIGNAN,75,0,0,6,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,7,limb,2.2129042740920544
464.0,2019-01-26,LUSIGNAN,75,0,0,7,sheath,0.06140638787305808
464.0,2019-01-26,LUSIGNAN,75,0,0,7,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,3,1,limb,42.704311973621735
473.0,2019-01-27,LUSIGNAN,76,0,3,1,sheath,9.48095975410687
473.0,2019-01-27,LUSIGNAN,76,0,3,1,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,3,2,limb,63.210799244964065
473.0,2019-01-27,LUSIGNAN,76,0,3,2,sheath,16.181685677364243
473.0,2019-01-27,LUSIGNAN,76,0,3,2,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,3,3,limb,77.71221755787872
473.0,2019-01-27,LUSIGNAN,76,0,3,3,sheath,8.324412416554212
473.0,2019-01-27,LUSIGNAN,76,0,3,3,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,3,4,limb,9.077809574786482
473.0,2019-01-27,LUSIGNAN,76,0,3,4,sheath,0.2519022184164802
473.0,2019-01-27,LUSIGNAN,76,0,3,4,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,4,1,limb,63.68416066661885
473.0,2019-01-27,LUSIGNAN,76,0,4,1,sheath,16.198301552530413
473.0,2019-01-27,LUSIGNAN,76,0,4,1,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,4,2,limb,52.07293631286964
473.0,2019-01-27,LUSIGNAN,76,0,4,2,sheath,1.4449838442420158
473.0,2019-01-27,LUSIGNAN,76,0,4,2,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,4,3,limb,1.2133153723561496
