GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
458.0,2019-01-24,LUSIGNAN,73,0,3,1,limb,0.2040689590777422
458.0,2019-01-24,LUSIGNAN,73,0,3,1,sheath,0.005662756315620806
458.0,2019-01-24,LUSIGNAN,73,0,3,1,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,2,1,limb,42.842353403501356
458.0,2019-01-24,LUSIGNAN,73,0,2,1,sheath,11.157157754994516
458.0,2019-01-24,LUSIGNAN,73,0,2,1,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,2,2,limb,34.068226292864374
458.0,2019-01-24,LUSIGNAN,73,0,2,2,sheath,0.9453670194320026
458.0,2019-01-24,LUSIGNAN,73,0,2,2,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,2,3,limb,0.2421517458131997
458.0,2019-01-24,LUSIGNAN,73,0,2,3,sheath,0.006719524292863718
458.0,2019-01-24,LUSIGNAN,73,0,2,3,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,1,1,limb,23.102232554827786
458.0,2019-01-24,LUSIGNAN,73,0,1,1,sheath,14.587386880451472
458.0,2019-01-24,LUSIGNAN,73,0,1,1,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,1,2,limb,73.04340138321017
458.0,2019-01-24,LUSIGNAN,73,0,1,2,sheath,21.43316912822453
458.0,2019-01-24,LUSIGNAN,73,0,1,2,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,1,3,limb,82.43770443795795
458.0,2019-01-24,LUSIGNAN,73,0,1,3,sheath,2.4105056644615592
458.0,2019-01-24,LUSIGNAN,73,0,1,3,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,1,4,limb,8.542458759351126
458.0,2019-01-24,LUSIGNAN,73,0,1,4,sheath,0.23704664594294
458.0,2019-01-24,LUSIGNAN,73,0,1,4,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,1,limb,25.842842245005485
458.0,2019-01-24,LUSIGNAN,73,0,0,1,sheath,11.157157754994516
458.0,2019-01-24,LUSIGNAN,73,0,0,1,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,2,limb,16.433146180175235
458.0,2019-01-24,LUSIGNAN,73,0,0,2,sheath,17.566853819824765
458.0,2019-01-24,LUSIGNAN,73,0,0,2,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,3,limb,7.832228624919896
458.0,2019-01-24,LUSIGNAN,73,0,0,3,sheath,23.167771375080104
458.0,2019-01-24,LUSIGNAN,73,0,0,3,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,4,limb,66.37079071759335
458.0,2019-01-24,LUSIGNAN,73,0,0,4,sheath,26.801289407669863
458.0,2019-01-24,LUSIGNAN,73,0,0,4,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,5,limb,93.31357797675943
458.0,2019-01-24,LUSIGNAN,73,0,0,5,sheath,27.6313626926866
458.0,2019-01-24,LUSIGNAN,73,0,0,5,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,6,limb,56.901482294043404
458.0,2019-01-24,LUSIGNAN,73,0,0,6,sheath,1.5789722733187803
458.0,2019-01-24,LUSIGNAN,73,0,0,6,internode,0.0
458.0,2019-01-24,LUSIGNAN,73,0,0,7,limb,1.0862220052791007
458.0,2019-01-24,LUSIGNAN,73,0,0,7,sheath,0.03014182337362358
458.0,2019-01-24,LUSIGNAN,73,0,0,7,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,3,1,limb,0.2421517458131997
459.0,2019-01-25,LUSIGNAN,74,0,3,1,sheath,0.006719524292863718
459.0,2019-01-25,LUSIGNAN,74,0,3,1,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,2,1,limb,42.842353403501356
459.0,2019-01-25,LUSIGNAN,74,0,2,1,sheath,11.157157754994516
459.0,2019-01-25,LUSIGNAN,74,0,2,1,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,2,2,limb,35.39408173608571
459.0,2019-01-25,LUSIGNAN,74,0,2,2,sheath,0.9821584859962126
459.0,2019-01-25,LUSIGNAN,74,0,2,2,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,2,3,limb,0.2852574505008901
459.0,2019-01-25,LUSIGNAN,74,0,2,3,sheath,0.007915674371556053
459.0,2019-01-25,LUSIGNAN,74,0,2,3,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,1,1,limb,23.102232554827786
459.0,2019-01-25,LUSIGNAN,74,0,1,1,sheath,14.587386880451472
459.0,2019-01-25,LUSIGNAN,74,0,1,1,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,1,2,limb,73.04340138321017
459.0,2019-01-25,LUSIGNAN,74,0,1,2,sheath,21.43316912822453
459.0,2019-01-25,LUSIGNAN,74,0,1,2,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,1,3,limb,83.62378722756624
459.0,2019-01-25,LUSIGNAN,74,0,1,3,sheath,2.4535242112349165
459.0,2019-01-25,LUSIGNAN,74,0,1,3,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,1,4,limb,9.077809574786482
459.0,2019-01-25,LUSIGNAN,74,0,1,4,sheath,0.2519022184164802
459.0,2019-01-25,LUSIGNAN,74,0,1,4,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,1,limb,25.842842245005485
459.0,2019-01-25,LUSIGNAN,74,0,0,1,sheath,11.157157754994516
459.0,2019-01-25,LUSIGNAN,74,0,0,1,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,2,limb,16.433146180175235
459.0,2019-01-25,LUSIGNAN,74,0,0,2,sheath,17.566853819824765
459.0,2019-01-25,LUSIGNAN,74,0,0,2,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,3,limb,7.832228624919896
459.0,2019-01-25,LUSIGNAN,74,0,0,3,sheath,23.167771375080104
459.0,2019-01-25,LUSIGNAN,74,0,0,3,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,4,limb,66.37079071759335
459.0,2019-01-25,LUSIGNAN,74,0,0,4,sheath,26.801289407669863
459.0,2019-01-25,LUSIGNAN,74,0,0,4,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,5,limb,93.31357797675943
459.0,2019-01-25,LUSIGNAN,74,0,0,5,sheath,27.6313626926866
459.0,2019-01-25,LUSIGNAN,74,0,0,5,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,6,limb,57.941943209190384
459.0,2019-01-25,LUSIGNAN,74,0,0,6,sheath,1.6078442617144313
459.0,2019-01-25,LUSIGNAN,74,0,0,6,internode,0.0
459.0,2019-01-25,LUSIGNAN,74,0,0,7,limb,1.2133153723561496
459.0,2019-01-25,LUSIGNAN,74,0,0,7,sheath,0.03366856634492915
459.0,2019-01-25,LUSIGNAN,74,0,0,7,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,3,1,limb,0.5161267695364514
464.0,2019-01-26,LUSIGNAN,75,0,3,1,sheath,0.014322120017969375
464.0,2019-01-26,LUSIGNAN,75,0,3,1,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,2,1,limb,42.842353403501356
464.0,2019-01-26,LUSIGNAN,75,0,2,1,sheath,11.157157754994516
464.0,2019-01-26,LUSIGNAN,75,0,2,1,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,2,2,limb,42.308156464141184
464.0,2019-01-26,LUSIGNAN,75,0,2,2,sheath,1.1740187302485228
464.0,2019-01-26,LUSIGNAN,75,0,2,2,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,2,3,limb,0.590601921813563
464.0,2019-01-26,LUSIGNAN,75,0,2,3,sheath,0.016388748087323962
464.0,2019-01-26,LUSIGNAN,75,0,2,3,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,1,1,limb,23.102232554827786
464.0,2019-01-26,LUSIGNAN,75,0,1,1,sheath,14.587386880451472
464.0,2019-01-26,LUSIGNAN,75,0,1,1,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,1,2,limb,73.04340138321017
464.0,2019-01-26,LUSIGNAN,75,0,1,2,sheath,21.43316912822453
464.0,2019-01-26,LUSIGNAN,75,0,1,2,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,1,3,limb,89.44632618518276
464.0,2019-01-26,LUSIGNAN,75,0,1,3,sheath,2.6647043806821475
464.0,2019-01-26,LUSIGNAN,75,0,1,3,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,1,4,limb,12.093099822905916
464.0,2019-01-26,LUSIGNAN,75,0,1,4,sheath,0.33557419858012344
464.0,2019-01-26,LUSIGNAN,75,0,1,4,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,1,limb,25.842842245005485
464.0,2019-01-26,LUSIGNAN,75,0,0,1,sheath,11.157157754994516
464.0,2019-01-26,LUSIGNAN,75,0,0,1,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,2,limb,16.433146180175235
464.0,2019-01-26,LUSIGNAN,75,0,0,2,sheath,17.566853819824765
464.0,2019-01-26,LUSIGNAN,75,0,0,2,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,3,limb,7.832228624919896
464.0,2019-01-26,LUSIGNAN,75,0,0,3,sheath,23.167771375080104
464.0,2019-01-26,LUSIGNAN,75,0,0,3,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,4,limb,66.37079071759335
464.0,2019-01-26,LUSIGNAN,75,0,0,4,sheath,26.801289407669863
464.0,2019-01-26,LUSIGNAN,75,0,0,4,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,5,limb,93.31357797675943
464.0,2019-01-26,LUSIGNAN,75,0,0,5,sheath,27.6313626926866
464.0,2019-01-26,LUSIGNAN,75,0,0,5,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,6,limb,63.25278015355424
464.0,2019-01-26,LUSIGNAN,75,0,0,6,sheath,1.7552158932640964
464.0,2019-01-26,LUSIGNAN,75,0,0,6,internode,0.0
464.0,2019-01-26,LUSIGNAN,75,0,0,7,limb,2.0155861047762107
464.0,2019-01-26,LUSIGNAN,75,0,0,7,sheath,0.05593096076974072
464.0,2019-01-26,LUSIGNAN,75,0,0,7,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,3,1,limb,1.4993684292434448
473.0,2019-01-27,LUSIGNAN,76,0,3,1,sheath,0.04160631818044505
473.0,2019-01-27,LUSIGNAN,76,0,3,1,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,2,1,limb,42.842353403501356
473.0,2019-01-27,LUSIGNAN,76,0,2,1,sheath,11.157157754994516
473.0,2019-01-27,LUSIGNAN,76,0,2,1,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,2,2,limb,55.32714235362074
473.0,2019-01-27,LUSIGNAN,76,0,2,2,sheath,1.5970114875547974
473.0,2019-01-27,LUSIGNAN,76,0,2,2,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,2,3,limb,1.6593216812508809
473.0,2019-01-27,LUSIGNAN,76,0,2,3,sheath,0.04604489762977782
473.0,2019-01-27,LUSIGNAN,76,0,2,3,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,1,1,limb,23.102232554827786
473.0,2019-01-27,LUSIGNAN,76,0,1,1,sheath,14.587386880451472
473.0,2019-01-27,LUSIGNAN,76,0,1,1,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,1,2,limb,73.04340138321017
473.0,2019-01-27,LUSIGNAN,76,0,1,2,sheath,21.43316912822453
473.0,2019-01-27,LUSIGNAN,76,0,1,2,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,1,3,limb,90.58309554496228
473.0,2019-01-27,LUSIGNAN,76,0,1,3,sheath,11.617625013973965
473.0,2019-01-27,LUSIGNAN,76,0,1,3,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,1,4,limb,19.030351942174946
473.0,2019-01-27,LUSIGNAN,76,0,1,4,sheath,0.5280775975732004
473.0,2019-01-27,LUSIGNAN,76,0,1,4,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,0,1,limb,25.842842245005485
473.0,2019-01-27,LUSIGNAN,76,0,0,1,sheath,11.157157754994516
473.0,2019-01-27,LUSIGNAN,76,0,0,1,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,0,2,limb,16.433146180175235
473.0,2019-01-27,LUSIGNAN,76,0,0,2,sheath,17.566853819824765
473.0,2019-01-27,LUSIGNAN,76,0,0,2,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,0,3,limb,7.832228624919896
473.0,2019-01-27,LUSIGNAN,76,0,0,3,sheath,23.167771375080104
473.0,2019-01-27,LUSIGNAN,76,0,0,3,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,0,4,limb,66.37079071759335
473.0,2019-01-27,LUSIGNAN,76,0,0,4,sheath,26.801289407669863
473.0,2019-01-27,LUSIGNAN,76,0,0,4,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,0,5,limb,93.31357797675943
473.0,2019-01-27,LUSIGNAN,76,0,0,5,sheath,27.6313626926866
473.0,2019-01-27,LUSIGNAN,76,0,0,5,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,0,6,limb,73.18715640318702
473.0,2019-01-27,LUSIGNAN,76,0,0,6,sheath,2.030887176655756
473.0,2019-01-27,LUSIGNAN,76,0,0,6,internode,0.0
473.0,2019-01-27,LUSIGNAN,76,0,0,7,limb,4.3182481262245425
473.0,2019-01-27,LUSIGNAN,76,0,0,7,sheath,0.11982805694559374
473.0,2019-01-27,LUSIGNAN,76,0,0,7,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,3,1,limb,2.423685610955334
478.0,2019-01-28,LUSIGNAN,77,0,3,1,sheath,0.06725540749824674
478.0,2019-01-28,LUSIGNAN,77,0,3,1,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,2,1,limb,42.842353403501356
478.0,2019-01-28,LUSIGNAN,77,0,2,1,sheath,11.157157754994516
478.0,2019-01-28,LUSIGNAN,77,0,2,1,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,2,2,limb,62.36087414987696
478.0,2019-01-28,LUSIGNAN,77,0,2,2,sheath,1.8521209309423292
478.0,2019-01-28,LUSIGNAN,77,0,2,2,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,2,3,limb,2.6484343073718963
478.0,2019-01-28,LUSIGNAN,77,0,2,3,sheath,0.07349201058483171
478.0,2019-01-28,LUSIGNAN,77,0,2,3,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,1,1,limb,23.102232554827786
478.0,2019-01-28,LUSIGNAN,77,0,1,1,sheath,14.587386880451472
478.0,2019-01-28,LUSIGNAN,77,0,1,1,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,1,2,limb,73.04340138321017
478.0,2019-01-28,LUSIGNAN,77,0,1,2,sheath,21.43316912822453
478.0,2019-01-28,LUSIGNAN,77,0,1,2,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,1,3,limb,90.58309554496228
478.0,2019-01-28,LUSIGNAN,77,0,1,3,sheath,16.557083031040207
478.0,2019-01-28,LUSIGNAN,77,0,1,3,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,1,4,limb,22.866279811264533
478.0,2019-01-28,LUSIGNAN,77,0,1,4,sheath,0.6345216391615037
478.0,2019-01-28,LUSIGNAN,77,0,1,4,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,1,5,limb,4.7285414231477175e-05
478.0,2019-01-28,LUSIGNAN,77,0,1,5,sheath,1.3121337967624716e-06
478.0,2019-01-28,LUSIGNAN,77,0,1,5,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,0,1,limb,25.842842245005485
478.0,2019-01-28,LUSIGNAN,77,0,0,1,sheath,11.157157754994516
478.0,2019-01-28,LUSIGNAN,77,0,0,1,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,0,2,limb,16.433146180175235
478.0,2019-01-28,LUSIGNAN,77,0,0,2,sheath,17.566853819824765
478.0,2019-01-28,LUSIGNAN,77,0,0,2,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,0,3,limb,7.832228624919896
478.0,2019-01-28,LUSIGNAN,77,0,0,3,sheath,23.167771375080104
478.0,2019-01-28,LUSIGNAN,77,0,0,3,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,0,4,limb,66.37079071759335
478.0,2019-01-28,LUSIGNAN,77,0,0,4,sheath,26.801289407669863
478.0,2019-01-28,LUSIGNAN,77,0,0,4,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,0,5,limb,93.31357797675943
478.0,2019-01-28,LUSIGNAN,77,0,0,5,sheath,27.6313626926866
478.0,2019-01-28,LUSIGNAN,77,0,0,5,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,0,6,limb,78.82951408110785
478.0,2019-01-28,LUSIGNAN,77,0,0,6,sheath,2.206661612785183
478.0,2019-01-28,LUSIGNAN,77,0,0,6,internode,0.0
478.0,2019-01-28,LUSIGNAN,77,0,0,7,limb,6.184144015270995
478.0,2019-01-28,LUSIGNAN,77,0,0,7,sheath,0.1716052296118366
478.0,2019-01-28,LUSIGNAN,77,0,0,7,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,3,1,limb,3.9992190076426835
484.0,2019-01-29,LUSIGNAN,78,0,3,1,sheath,0.11097524481639523
484.0,2019-01-29,LUSIGNAN,78,0,3,1,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,2,1,limb,42.842353403501356
484.0,2019-01-29,LUSIGNAN,78,0,2,1,sheath,11.157157754994516
484.0,2019-01-29,LUSIGNAN,78,0,2,1,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,2,2,limb,63.707967802269906
484.0,2019-01-29,LUSIGNAN,78,0,2,2,sheath,8.361354905618164
484.0,2019-01-29,LUSIGNAN,78,0,2,2,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,2,3,limb,4.3182481262245425
484.0,2019-01-29,LUSIGNAN,78,0,2,3,sheath,0.11982805694559374
484.0,2019-01-29,LUSIGNAN,78,0,2,3,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,1,1,limb,23.102232554827786
484.0,2019-01-29,LUSIGNAN,78,0,1,1,sheath,14.587386880451472
484.0,2019-01-29,LUSIGNAN,78,0,1,1,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,1,2,limb,73.04340138321017
484.0,2019-01-29,LUSIGNAN,78,0,1,2,sheath,21.43316912822453
484.0,2019-01-29,LUSIGNAN,78,0,1,2,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,1,3,limb,90.58309554496228
484.0,2019-01-29,LUSIGNAN,78,0,1,3,sheath,21.587595251445393
484.0,2019-01-29,LUSIGNAN,78,0,1,3,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,1,4,limb,27.413308624839754
484.0,2019-01-29,LUSIGNAN,78,0,1,4,sheath,0.7606981838341975
484.0,2019-01-29,LUSIGNAN,78,0,1,4,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,1,5,limb,0.004447371491943679
484.0,2019-01-29,LUSIGNAN,78,0,1,5,sheath,0.00012341113081447018
484.0,2019-01-29,LUSIGNAN,78,0,1,5,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,0,1,limb,25.842842245005485
484.0,2019-01-29,LUSIGNAN,78,0,0,1,sheath,11.157157754994516
484.0,2019-01-29,LUSIGNAN,78,0,0,1,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,0,2,limb,16.433146180175235
484.0,2019-01-29,LUSIGNAN,78,0,0,2,sheath,17.566853819824765
484.0,2019-01-29,LUSIGNAN,78,0,0,2,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,0,3,limb,7.832228624919896
484.0,2019-01-29,LUSIGNAN,78,0,0,3,sheath,23.167771375080104
484.0,2019-01-29,LUSIGNAN,78,0,0,3,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,0,4,limb,66.37079071759335
484.0,2019-01-29,LUSIGNAN,78,0,0,4,sheath,26.801289407669863
484.0,2019-01-29,LUSIGNAN,78,0,0,4,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,0,5,limb,93.31357797675943
484.0,2019-01-29,LUSIGNAN,78,0,0,5,sheath,27.6313626926866
484.0,2019-01-29,LUSIGNAN,78,0,0,5,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,0,6,limb,85.62223097982579
484.0,2019-01-29,LUSIGNAN,78,0,0,6,sheath,2.453029583205005
484.0,2019-01-29,LUSIGNAN,78,0,0,6,internode,0.0
484.0,2019-01-29,LUSIGNAN,78,0,0,7,limb,9.077809574786482
484.0,2019-01-29,LUSIGNAN,78,0,0,7,sheath,0.2519022184164802
484.0,2019-01-29,LUSIGNAN,78,0,0,7,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,3,1,limb,5.3817754822470425
488.0,2019-01-30,LUSIGNAN,79,0,3,1,sheath,0.14934012129565288
488.0,2019-01-30,LUSIGNAN,79,0,3,1,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,3,2,limb,0.00015591972571133442
488.0,2019-01-30,LUSIGNAN,79,0,3,2,sheath,4.3266522037060985e-06
488.0,2019-01-30,LUSIGNAN,79,0,3,2,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,2,1,limb,42.842353403501356
488.0,2019-01-30,LUSIGNAN,79,0,2,1,sheath,11.157157754994516
488.0,2019-01-30,LUSIGNAN,79,0,2,1,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,2,2,limb,63.707967802269906
488.0,2019-01-30,LUSIGNAN,79,0,2,2,sheath,12.641468297254894
488.0,2019-01-30,LUSIGNAN,79,0,2,2,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,2,3,limb,5.773321482620464
488.0,2019-01-30,LUSIGNAN,79,0,2,3,sheath,0.16020522099769025
488.0,2019-01-30,LUSIGNAN,79,0,2,3,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,1,1,limb,23.102232554827786
488.0,2019-01-30,LUSIGNAN,79,0,1,1,sheath,14.587386880451472
488.0,2019-01-30,LUSIGNAN,79,0,1,1,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,1,2,limb,73.04340138321017
488.0,2019-01-30,LUSIGNAN,79,0,1,2,sheath,21.43316912822453
488.0,2019-01-30,LUSIGNAN,79,0,1,2,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,1,3,limb,90.58309554496228
488.0,2019-01-30,LUSIGNAN,79,0,1,3,sheath,24.260211819302114
488.0,2019-01-30,LUSIGNAN,79,0,1,3,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,1,4,limb,30.731543604184555
488.0,2019-01-30,LUSIGNAN,79,0,1,4,sheath,0.8527766467759341
488.0,2019-01-30,LUSIGNAN,79,0,1,4,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,1,5,limb,0.020113598134776485
488.0,2019-01-30,LUSIGNAN,79,0,1,5,sheath,0.0005581368444388135
488.0,2019-01-30,LUSIGNAN,79,0,1,5,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,0,1,limb,25.842842245005485
488.0,2019-01-30,LUSIGNAN,79,0,0,1,sheath,11.157157754994516
488.0,2019-01-30,LUSIGNAN,79,0,0,1,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,0,2,limb,16.433146180175235
488.0,2019-01-30,LUSIGNAN,79,0,0,2,sheath,17.566853819824765
488.0,2019-01-30,LUSIGNAN,79,0,0,2,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,0,3,limb,7.832228624919896
488.0,2019-01-30,LUSIGNAN,79,0,0,3,sheath,23.167771375080104
488.0,2019-01-30,LUSIGNAN,79,0,0,3,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,0,4,limb,66.37079071759335
488.0,2019-01-30,LUSIGNAN,79,0,0,4,sheath,26.801289407669863
488.0,2019-01-30,LUSIGNAN,79,0,0,4,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,0,5,limb,93.31357797675943
488.0,2019-01-30,LUSIGNAN,79,0,0,5,sheath,27.6313626926866
488.0,2019-01-30,LUSIGNAN,79,0,0,5,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,0,6,limb,90.14343659399185
488.0,2019-01-30,LUSIGNAN,79,0,0,6,sheath,2.617011133977868
488.0,2019-01-30,LUSIGNAN,79,0,0,6,internode,0.0
488.0,2019-01-30,LUSIGNAN,79,0,0,7,limb,11.443815699221325
488.0,2019-01-30,LUSIGNAN,79,0,0,7,sheath,0.3175570646238192
488.0,2019-01-30,LUSIGNAN,79,0,0,7,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,3,1,limb,8.451878684135902
491.0,2019-01-31,LUSIGNAN,80,0,3,1,sheath,0.23453311867591944
491.0,2019-01-31,LUSIGNAN,80,0,3,1,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,3,2,limb,0.0015785781247295565
491.0,2019-01-31,LUSIGNAN,80,0,3,2,sheath,4.3804326174407046e-05
491.0,2019-01-31,LUSIGNAN,80,0,3,2,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,2,1,limb,42.842353403501356
491.0,2019-01-31,LUSIGNAN,80,0,2,1,sheath,11.157157754994516
491.0,2019-01-31,LUSIGNAN,80,0,2,1,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,2,2,limb,63.707967802269906
491.0,2019-01-31,LUSIGNAN,80,0,2,2,sheath,15.125133320149866
491.0,2019-01-31,LUSIGNAN,80,0,2,2,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,2,3,limb,7.065372206235522
491.0,2019-01-31,LUSIGNAN,80,0,2,3,sheath,0.1960586326499068
491.0,2019-01-31,LUSIGNAN,80,0,2,3,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,1,1,limb,23.102232554827786
491.0,2019-01-31,LUSIGNAN,80,0,1,1,sheath,14.587386880451472
491.0,2019-01-31,LUSIGNAN,80,0,1,1,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,1,2,limb,73.04340138321017
491.0,2019-01-31,LUSIGNAN,80,0,1,2,sheath,21.43316912822453
491.0,2019-01-31,LUSIGNAN,80,0,1,2,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,1,3,limb,90.58309554496228
491.0,2019-01-31,LUSIGNAN,80,0,1,3,sheath,25.839084606892772
491.0,2019-01-31,LUSIGNAN,80,0,1,3,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,1,4,limb,33.368194263735404
491.0,2019-01-31,LUSIGNAN,80,0,1,4,sheath,0.925941670216708
491.0,2019-01-31,LUSIGNAN,80,0,1,4,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,1,5,limb,0.0469402333227828
491.0,2019-01-31,LUSIGNAN,80,0,1,5,sheath,0.0013025552926157619
491.0,2019-01-31,LUSIGNAN,80,0,1,5,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,0,1,limb,25.842842245005485
491.0,2019-01-31,LUSIGNAN,80,0,0,1,sheath,11.157157754994516
491.0,2019-01-31,LUSIGNAN,80,0,0,1,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,0,2,limb,16.433146180175235
491.0,2019-01-31,LUSIGNAN,80,0,0,2,sheath,17.566853819824765
491.0,2019-01-31,LUSIGNAN,80,0,0,2,internode,0.0
491.0,2019-01-31,LUSIGNAN,80,0,0,3,limb,7.832228624919896
491.0,2019-01-31,LUSIGNAN,80,0,0,3,sheath,23.167771375080104
