GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
380.0,2019-01-07,LUSIGNAN,56,0,4,1,limb,23.252456948360262
380.0,2019-01-07,LUSIGNAN,56,0,4,1,sheath,0.6452377570459689
380.0,2019-01-07,LUSIGNAN,56,0,4,1,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,4,2,limb,0.036085620611527126
380.0,2019-01-07,LUSIGNAN,56,0,4,2,sheath,0.0010013481567433024
380.0,2019-01-07,LUSIGNAN,56,0,4,2,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,1,1,limb,30.84283824388089
380.0,2019-01-07,LUSIGNAN,56,0,1,1,sheath,11.157161756119113
380.0,2019-01-07,LUSIGNAN,56,0,1,1,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,1,2,limb,14.433140181502516
380.0,2019-01-07,LUSIGNAN,56,0,1,2,sheath,17.566859818497484
380.0,2019-01-07,LUSIGNAN,56,0,1,2,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,1,3,limb,79.33384077152738
380.0,2019-01-07,LUSIGNAN,56,0,1,3,sheath,22.48294510982155
380.0,2019-01-07,LUSIGNAN,56,0,1,3,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,1,4,limb,22.15895157090688
380.0,2019-01-07,LUSIGNAN,56,0,1,4,sheath,0.614893825708619
380.0,2019-01-07,LUSIGNAN,56,0,1,4,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,1,5,limb,0.0008351527799665963
380.0,2019-01-07,LUSIGNAN,56,0,1,5,sheath,2.317484589835367e-05
380.0,2019-01-07,LUSIGNAN,56,0,1,5,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,5,1,limb,10.310757717700367
380.0,2019-01-07,LUSIGNAN,56,0,5,1,sheath,0.2861155790112128
380.0,2019-01-07,LUSIGNAN,56,0,5,1,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,5,2,limb,0.004447371491943679
380.0,2019-01-07,LUSIGNAN,56,0,5,2,sheath,0.00012341113081447018
380.0,2019-01-07,LUSIGNAN,56,0,5,2,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,2,1,limb,23.102232192068378
380.0,2019-01-07,LUSIGNAN,56,0,2,1,sheath,14.582874000350664
380.0,2019-01-07,LUSIGNAN,56,0,2,1,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,2,2,limb,73.07425497645887
380.0,2019-01-07,LUSIGNAN,56,0,2,2,sheath,10.635127939337107
380.0,2019-01-07,LUSIGNAN,56,0,2,2,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,2,3,limb,8.028858530456644
380.0,2019-01-07,LUSIGNAN,56,0,2,3,sheath,0.2227946354802976
380.0,2019-01-07,LUSIGNAN,56,0,2,3,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,0,1,limb,25.84283824388089
380.0,2019-01-07,LUSIGNAN,56,0,0,1,sheath,11.157161756119113
380.0,2019-01-07,LUSIGNAN,56,0,0,1,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,0,2,limb,16.433140181502516
380.0,2019-01-07,LUSIGNAN,56,0,0,2,sheath,17.566859818497484
380.0,2019-01-07,LUSIGNAN,56,0,0,2,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,0,3,limb,7.8322208471647485
380.0,2019-01-07,LUSIGNAN,56,0,0,3,sheath,23.16777915283525
380.0,2019-01-07,LUSIGNAN,56,0,0,3,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,0,4,limb,66.36653129515699
380.0,2019-01-07,LUSIGNAN,56,0,0,4,sheath,26.80118040796892
380.0,2019-01-07,LUSIGNAN,56,0,0,4,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,0,5,limb,60.50487628414268
380.0,2019-01-07,LUSIGNAN,56,0,0,5,sheath,1.6789636790049889
380.0,2019-01-07,LUSIGNAN,56,0,0,5,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,0,6,limb,1.8312265996495511
380.0,2019-01-07,LUSIGNAN,56,0,0,6,sheath,0.05081512660898038
380.0,2019-01-07,LUSIGNAN,56,0,0,6,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,3,1,limb,42.84235344297832
385.0,2019-01-08,LUSIGNAN,57,0,3,1,sheath,11.157161756119113
385.0,2019-01-08,LUSIGNAN,57,0,3,1,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,3,2,limb,62.36087347992691
385.0,2019-01-08,LUSIGNAN,57,0,3,2,sheath,1.8521209147009288
385.0,2019-01-08,LUSIGNAN,57,0,3,2,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,3,3,limb,2.6484343073718963
385.0,2019-01-08,LUSIGNAN,57,0,3,3,sheath,0.07349201058483171
385.0,2019-01-08,LUSIGNAN,57,0,3,3,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,4,1,limb,28.99746840213257
385.0,2019-01-08,LUSIGNAN,57,0,4,1,sheath,0.8046573965648305
385.0,2019-01-08,LUSIGNAN,57,0,4,1,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,4,2,limb,0.11611286761204764
385.0,2019-01-08,LUSIGNAN,57,0,4,2,sheath,0.0032220425750516843
385.0,2019-01-08,LUSIGNAN,57,0,4,2,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,1,1,limb,30.84283824388089
385.0,2019-01-08,LUSIGNAN,57,0,1,1,sheath,11.157161756119113
385.0,2019-01-08,LUSIGNAN,57,0,1,1,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,1,2,limb,14.433140181502516
385.0,2019-01-08,LUSIGNAN,57,0,1,2,sheath,17.566859818497484
385.0,2019-01-08,LUSIGNAN,57,0,1,2,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,1,3,limb,79.33384077152738
385.0,2019-01-08,LUSIGNAN,57,0,1,3,sheath,23.16777915283525
385.0,2019-01-08,LUSIGNAN,57,0,1,3,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,1,4,limb,25.90963874822771
385.0,2019-01-08,LUSIGNAN,57,0,1,4,sheath,0.7189725038048805
385.0,2019-01-08,LUSIGNAN,57,0,1,4,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,1,5,limb,0.010144746701456936
385.0,2019-01-08,LUSIGNAN,57,0,1,5,sheath,0.00028150890127372815
385.0,2019-01-08,LUSIGNAN,57,0,1,5,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,5,1,limb,16.186900305333452
385.0,2019-01-08,LUSIGNAN,57,0,5,1,sheath,0.4491740064172697
385.0,2019-01-08,LUSIGNAN,57,0,5,1,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,5,2,limb,0.027229992201964037
385.0,2019-01-08,LUSIGNAN,57,0,5,2,sheath,0.0007556112944018803
385.0,2019-01-08,LUSIGNAN,57,0,5,2,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,2,1,limb,23.102232192068378
385.0,2019-01-08,LUSIGNAN,57,0,2,1,sheath,14.582874000350664
385.0,2019-01-08,LUSIGNAN,57,0,2,1,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,2,2,limb,73.07425497645887
385.0,2019-01-08,LUSIGNAN,57,0,2,2,sheath,15.611888517421214
385.0,2019-01-08,LUSIGNAN,57,0,2,2,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,2,3,limb,10.81795388318367
385.0,2019-01-08,LUSIGNAN,57,0,2,3,sheath,0.3001898816505235
385.0,2019-01-08,LUSIGNAN,57,0,2,3,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,0,1,limb,25.84283824388089
385.0,2019-01-08,LUSIGNAN,57,0,0,1,sheath,11.157161756119113
385.0,2019-01-08,LUSIGNAN,57,0,0,1,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,0,2,limb,16.433140181502516
385.0,2019-01-08,LUSIGNAN,57,0,0,2,sheath,17.566859818497484
385.0,2019-01-08,LUSIGNAN,57,0,0,2,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,0,3,limb,7.8322208471647485
385.0,2019-01-08,LUSIGNAN,57,0,0,3,sheath,23.16777915283525
385.0,2019-01-08,LUSIGNAN,57,0,0,3,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,0,4,limb,66.36653129515699
385.0,2019-01-08,LUSIGNAN,57,0,0,4,sheath,26.80118040796892
385.0,2019-01-08,LUSIGNAN,57,0,0,4,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,0,5,limb,66.37089484850725
385.0,2019-01-08,LUSIGNAN,57,0,0,5,sheath,1.841741172569063
385.0,2019-01-08,LUSIGNAN,57,0,0,5,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,0,6,limb,2.887653500902603
385.0,2019-01-08,LUSIGNAN,57,0,0,6,sheath,0.08013015881230254
385.0,2019-01-08,LUSIGNAN,57,0,0,6,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,3,1,limb,42.84235344297832
392.0,2019-01-09,LUSIGNAN,58,0,3,1,sheath,11.157161756119113
392.0,2019-01-09,LUSIGNAN,58,0,3,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,3,2,limb,63.707967221295604
392.0,2019-01-09,LUSIGNAN,58,0,3,2,sheath,9.519508362118238
392.0,2019-01-09,LUSIGNAN,58,0,3,2,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,3,3,limb,4.654702115182586
392.0,2019-01-09,LUSIGNAN,58,0,3,3,sheath,0.12916439579643366
392.0,2019-01-09,LUSIGNAN,58,0,3,3,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,4,1,limb,38.10712629620783
392.0,2019-01-09,LUSIGNAN,58,0,4,1,sheath,1.0574433812925101
392.0,2019-01-09,LUSIGNAN,58,0,4,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,4,2,limb,0.3881593387212364
392.0,2019-01-09,LUSIGNAN,58,0,4,2,sheath,0.010771122451668442
392.0,2019-01-09,LUSIGNAN,58,0,4,2,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,1,1,limb,30.84283824388089
392.0,2019-01-09,LUSIGNAN,58,0,1,1,sheath,11.157161756119113
392.0,2019-01-09,LUSIGNAN,58,0,1,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,1,2,limb,14.433140181502516
392.0,2019-01-09,LUSIGNAN,58,0,1,2,sheath,17.566859818497484
392.0,2019-01-09,LUSIGNAN,58,0,1,2,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,1,3,limb,79.33384077152738
392.0,2019-01-09,LUSIGNAN,58,0,1,3,sheath,23.16777915283525
392.0,2019-01-09,LUSIGNAN,58,0,1,3,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,1,4,limb,31.762164588289753
392.0,2019-01-09,LUSIGNAN,58,0,1,4,sheath,0.8813755846699117
392.0,2019-01-09,LUSIGNAN,58,0,1,4,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,1,5,limb,0.07576766741094268
392.0,2019-01-09,LUSIGNAN,58,0,1,5,sheath,0.0021024943680323267
392.0,2019-01-09,LUSIGNAN,58,0,1,5,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,5,1,limb,27.080980980365357
392.0,2019-01-09,LUSIGNAN,58,0,5,1,sheath,0.7514763478621429
392.0,2019-01-09,LUSIGNAN,58,0,5,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,5,2,limb,0.14142139793063693
392.0,2019-01-09,LUSIGNAN,58,0,5,2,sheath,0.003924334783275643
392.0,2019-01-09,LUSIGNAN,58,0,5,2,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,2,1,limb,23.102232192068378
392.0,2019-01-09,LUSIGNAN,58,0,2,1,sheath,14.582874000350664
392.0,2019-01-09,LUSIGNAN,58,0,2,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,2,2,limb,73.07425497645887
392.0,2019-01-09,LUSIGNAN,58,0,2,2,sheath,20.30285521885207
392.0,2019-01-09,LUSIGNAN,58,0,2,2,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,2,3,limb,15.70002102150438
392.0,2019-01-09,LUSIGNAN,58,0,2,3,sheath,0.4356634815833696
392.0,2019-01-09,LUSIGNAN,58,0,2,3,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,0,1,limb,25.84283824388089
392.0,2019-01-09,LUSIGNAN,58,0,0,1,sheath,11.157161756119113
392.0,2019-01-09,LUSIGNAN,58,0,0,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,0,2,limb,16.433140181502516
392.0,2019-01-09,LUSIGNAN,58,0,0,2,sheath,17.566859818497484
392.0,2019-01-09,LUSIGNAN,58,0,0,2,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,0,3,limb,7.8322208471647485
392.0,2019-01-09,LUSIGNAN,58,0,0,3,sheath,23.16777915283525
392.0,2019-01-09,LUSIGNAN,58,0,0,3,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,0,4,limb,66.36653129515699
392.0,2019-01-09,LUSIGNAN,58,0,0,4,sheath,26.80118040796892
392.0,2019-01-09,LUSIGNAN,58,0,0,4,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,0,5,limb,74.70045296683107
392.0,2019-01-09,LUSIGNAN,58,0,0,5,sheath,2.1134101766929367
392.0,2019-01-09,LUSIGNAN,58,0,0,5,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,0,6,limb,5.009055466789413
392.0,2019-01-09,LUSIGNAN,58,0,0,6,sheath,0.13899742816373512
392.0,2019-01-09,LUSIGNAN,58,0,0,6,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,3,1,limb,42.84235344297832
396.0,2019-01-10,LUSIGNAN,59,0,3,1,sheath,11.157161756119113
396.0,2019-01-10,LUSIGNAN,59,0,3,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,3,2,limb,63.707967221295604
396.0,2019-01-10,LUSIGNAN,59,0,3,2,sheath,13.547530489512956
396.0,2019-01-10,LUSIGNAN,59,0,3,2,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,3,3,limb,6.184144015270995
396.0,2019-01-10,LUSIGNAN,59,0,3,3,sheath,0.1716052296118366
396.0,2019-01-10,LUSIGNAN,59,0,3,3,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,4,1,limb,43.736986365228425
396.0,2019-01-10,LUSIGNAN,59,0,4,1,sheath,1.2136676586445718
396.0,2019-01-10,LUSIGNAN,59,0,4,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,4,2,limb,0.6726719324286589
396.0,2019-01-10,LUSIGNAN,59,0,4,2,sheath,0.018666127621350264
396.0,2019-01-10,LUSIGNAN,59,0,4,2,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,1,1,limb,30.84283824388089
396.0,2019-01-10,LUSIGNAN,59,0,1,1,sheath,11.157161756119113
396.0,2019-01-10,LUSIGNAN,59,0,1,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,1,2,limb,14.433140181502516
396.0,2019-01-10,LUSIGNAN,59,0,1,2,sheath,17.566859818497484
396.0,2019-01-10,LUSIGNAN,59,0,1,2,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,1,3,limb,79.33384077152738
396.0,2019-01-10,LUSIGNAN,59,0,1,3,sheath,23.16777915283525
396.0,2019-01-10,LUSIGNAN,59,0,1,3,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,1,4,limb,35.413576238008304
396.0,2019-01-10,LUSIGNAN,59,0,1,4,sheath,0.9826994433979704
396.0,2019-01-10,LUSIGNAN,59,0,1,4,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,1,5,limb,0.17061830059396335
396.0,2019-01-10,LUSIGNAN,59,0,1,5,sheath,0.004734526326862297
396.0,2019-01-10,LUSIGNAN,59,0,1,5,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,5,1,limb,34.173619733137976
396.0,2019-01-10,LUSIGNAN,59,0,5,1,sheath,0.963505684033382
396.0,2019-01-10,LUSIGNAN,59,0,5,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,5,2,limb,0.2852574505008901
396.0,2019-01-10,LUSIGNAN,59,0,5,2,sheath,0.007915674371556053
396.0,2019-01-10,LUSIGNAN,59,0,5,2,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,2,1,limb,23.102232192068378
396.0,2019-01-10,LUSIGNAN,59,0,2,1,sheath,14.582874000350664
396.0,2019-01-10,LUSIGNAN,59,0,2,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,2,2,limb,73.07425497645887
396.0,2019-01-10,LUSIGNAN,59,0,2,2,sheath,21.389746005938104
396.0,2019-01-10,LUSIGNAN,59,0,2,2,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,2,3,limb,19.030351942174946
396.0,2019-01-10,LUSIGNAN,59,0,2,3,sheath,0.5280775975732004
396.0,2019-01-10,LUSIGNAN,59,0,2,3,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,0,1,limb,25.84283824388089
396.0,2019-01-10,LUSIGNAN,59,0,0,1,sheath,11.157161756119113
396.0,2019-01-10,LUSIGNAN,59,0,0,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,0,2,limb,16.433140181502516
396.0,2019-01-10,LUSIGNAN,59,0,0,2,sheath,17.566859818497484
396.0,2019-01-10,LUSIGNAN,59,0,0,2,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,0,3,limb,7.8322208471647485
396.0,2019-01-10,LUSIGNAN,59,0,0,3,sheath,23.16777915283525
396.0,2019-01-10,LUSIGNAN,59,0,0,3,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,0,4,limb,66.36653129515699
396.0,2019-01-10,LUSIGNAN,59,0,0,4,sheath,26.80118040796892
396.0,2019-01-10,LUSIGNAN,59,0,0,4,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,0,5,limb,79.46098443823206
396.0,2019-01-10,LUSIGNAN,59,0,0,5,sheath,2.2860719399043723
396.0,2019-01-10,LUSIGNAN,59,0,0,5,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,0,6,limb,6.6146840558908355
396.0,2019-01-10,LUSIGNAN,59,0,0,6,sheath,0.183552383873641
396.0,2019-01-10,LUSIGNAN,59,0,0,6,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,3,1,limb,42.84235344297832
398.0,2019-01-11,LUSIGNAN,60,0,3,1,sheath,11.157161756119113
398.0,2019-01-11,LUSIGNAN,60,0,3,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,3,2,limb,63.707967221295604
398.0,2019-01-11,LUSIGNAN,60,0,3,2,sheath,15.12513601510988
398.0,2019-01-11,LUSIGNAN,60,0,3,2,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,3,3,limb,7.065372206235522
398.0,2019-01-11,LUSIGNAN,60,0,3,3,sheath,0.1960586326499068
398.0,2019-01-11,LUSIGNAN,60,0,3,3,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,4,1,limb,46.62621160676305
398.0,2019-01-11,LUSIGNAN,60,0,4,1,sheath,1.2938414320478966
398.0,2019-01-11,LUSIGNAN,60,0,4,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,4,2,limb,0.8614467572976746
398.0,2019-01-11,LUSIGNAN,60,0,4,2,sheath,0.02390448350157989
398.0,2019-01-11,LUSIGNAN,60,0,4,2,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,1,1,limb,30.84283824388089
398.0,2019-01-11,LUSIGNAN,60,0,1,1,sheath,11.157161756119113
398.0,2019-01-11,LUSIGNAN,60,0,1,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,1,2,limb,14.433140181502516
398.0,2019-01-11,LUSIGNAN,60,0,1,2,sheath,17.566859818497484
398.0,2019-01-11,LUSIGNAN,60,0,1,2,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,1,3,limb,79.33384077152738
398.0,2019-01-11,LUSIGNAN,60,0,1,3,sheath,23.16777915283525
398.0,2019-01-11,LUSIGNAN,60,0,1,3,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,1,4,limb,37.32001878644722
398.0,2019-01-11,LUSIGNAN,60,0,1,4,sheath,1.0356017546085057
398.0,2019-01-11,LUSIGNAN,60,0,1,4,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,1,5,limb,0.2421517458131997
398.0,2019-01-11,LUSIGNAN,60,0,1,5,sheath,0.006719524292863718
398.0,2019-01-11,LUSIGNAN,60,0,1,5,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,5,1,limb,37.73052939151845
398.0,2019-01-11,LUSIGNAN,60,0,5,1,sheath,1.0925127700886326
398.0,2019-01-11,LUSIGNAN,60,0,5,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,5,2,limb,0.3881593387212364
398.0,2019-01-11,LUSIGNAN,60,0,5,2,sheath,0.010771122451668442
398.0,2019-01-11,LUSIGNAN,60,0,5,2,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,2,1,limb,23.102232192068378
398.0,2019-01-11,LUSIGNAN,60,0,2,1,sheath,14.582874000350664
398.0,2019-01-11,LUSIGNAN,60,0,2,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,2,2,limb,73.07425497645887
398.0,2019-01-11,LUSIGNAN,60,0,2,2,sheath,21.442612604218482
398.0,2019-01-11,LUSIGNAN,60,0,2,2,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,2,3,limb,20.846697767076737
398.0,2019-01-11,LUSIGNAN,60,0,2,3,sheath,0.5784797941532092
398.0,2019-01-11,LUSIGNAN,60,0,2,3,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,0,1,limb,25.84283824388089
398.0,2019-01-11,LUSIGNAN,60,0,0,1,sheath,11.157161756119113
398.0,2019-01-11,LUSIGNAN,60,0,0,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,0,2,limb,16.433140181502516
398.0,2019-01-11,LUSIGNAN,60,0,0,2,sheath,17.566859818497484
398.0,2019-01-11,LUSIGNAN,60,0,0,2,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,0,3,limb,7.8322208471647485
398.0,2019-01-11,LUSIGNAN,60,0,0,3,sheath,23.16777915283525
398.0,2019-01-11,LUSIGNAN,60,0,0,3,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,0,4,limb,66.36653129515699
398.0,2019-01-11,LUSIGNAN,60,0,0,4,sheath,26.80118040796892
398.0,2019-01-11,LUSIGNAN,60,0,0,4,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,0,5,limb,81.83003257572013
398.0,2019-01-11,LUSIGNAN,60,0,0,5,sheath,2.3719959656163745
398.0,2019-01-11,LUSIGNAN,60,0,0,5,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,0,6,limb,7.536627887647106
398.0,2019-01-11,LUSIGNAN,60,0,0,6,sheath,0.20913561455958074
398.0,2019-01-11,LUSIGNAN,60,0,0,6,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,3,1,limb,42.84235344297832
400.0,2019-01-12,LUSIGNAN,61,0,3,1,sheath,11.157161756119113
400.0,2019-01-12,LUSIGNAN,61,0,3,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,3,2,limb,63.707967221295604
400.0,2019-01-12,LUSIGNAN,61,0,3,2,sheath,16.351382147634943
400.0,2019-01-12,LUSIGNAN,61,0,3,2,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,3,3,limb,8.028858530456644
400.0,2019-01-12,LUSIGNAN,61,0,3,3,sheath,0.2227946354802976
400.0,2019-01-12,LUSIGNAN,61,0,3,3,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,4,1,limb,49.531572404704846
400.0,2019-01-12,LUSIGNAN,61,0,4,1,sheath,1.3868094767395058
400.0,2019-01-12,LUSIGNAN,61,0,4,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,4,2,limb,1.0862220052791007
400.0,2019-01-12,LUSIGNAN,61,0,4,2,sheath,0.03014182337362358
400.0,2019-01-12,LUSIGNAN,61,0,4,2,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,1,1,limb,30.84283824388089
400.0,2019-01-12,LUSIGNAN,61,0,1,1,sheath,11.157161756119113
400.0,2019-01-12,LUSIGNAN,61,0,1,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,1,2,limb,14.433140181502516
400.0,2019-01-12,LUSIGNAN,61,0,1,2,sheath,17.566859818497484
400.0,2019-01-12,LUSIGNAN,61,0,1,2,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,1,3,limb,79.33384077152738
400.0,2019-01-12,LUSIGNAN,61,0,1,3,sheath,23.16777915283525
400.0,2019-01-12,LUSIGNAN,61,0,1,3,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,1,4,limb,39.27858708241504
400.0,2019-01-12,LUSIGNAN,61,0,1,4,sheath,1.0899505151338198
400.0,2019-01-12,LUSIGNAN,61,0,1,4,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,1,5,limb,0.3337886954543279
400.0,2019-01-12,LUSIGNAN,61,0,1,5,sheath,0.009262379010551759
400.0,2019-01-12,LUSIGNAN,61,0,1,5,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,5,1,limb,41.18670222525263
400.0,2019-01-12,LUSIGNAN,61,0,5,1,sheath,1.2178661889287328
400.0,2019-01-12,LUSIGNAN,61,0,5,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,5,2,limb,0.5161267695364514
400.0,2019-01-12,LUSIGNAN,61,0,5,2,sheath,0.014322120017969375
400.0,2019-01-12,LUSIGNAN,61,0,5,2,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,6,1,limb,4.914629875547577e-07
400.0,2019-01-12,LUSIGNAN,61,0,6,1,sheath,1.3637719079114566e-08
400.0,2019-01-12,LUSIGNAN,61,0,6,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,2,1,limb,23.102232192068378
400.0,2019-01-12,LUSIGNAN,61,0,2,1,sheath,14.582874000350664
400.0,2019-01-12,LUSIGNAN,61,0,2,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,2,2,limb,73.07425497645887
400.0,2019-01-12,LUSIGNAN,61,0,2,2,sheath,21.442612604218482
400.0,2019-01-12,LUSIGNAN,61,0,2,2,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,2,3,limb,22.15895157090688
400.0,2019-01-12,LUSIGNAN,61,0,2,3,sheath,0.614893825708619
400.0,2019-01-12,LUSIGNAN,61,0,2,3,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,2,4,limb,8.778182129763483e-06
400.0,2019-01-12,LUSIGNAN,61,0,2,4,sheath,2.435877877734988e-07
400.0,2019-01-12,LUSIGNAN,61,0,2,4,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,0,1,limb,25.84283824388089
400.0,2019-01-12,LUSIGNAN,61,0,0,1,sheath,11.157161756119113
400.0,2019-01-12,LUSIGNAN,61,0,0,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,0,2,limb,16.433140181502516
400.0,2019-01-12,LUSIGNAN,61,0,0,2,sheath,17.566859818497484
400.0,2019-01-12,LUSIGNAN,61,0,0,2,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,0,3,limb,7.8322208471647485
