GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
405.0,2019-01-13,LUSIGNAN,62,0,1,2,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,1,3,limb,82.1465855262239
405.0,2019-01-13,LUSIGNAN,62,0,1,3,sheath,20.46055660311184
405.0,2019-01-13,LUSIGNAN,62,0,1,3,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,1,4,limb,44.83016306861889
405.0,2019-01-13,LUSIGNAN,62,0,1,4,sheath,1.2440024695300218
405.0,2019-01-13,LUSIGNAN,62,0,1,4,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,1,5,limb,0.590601921813563
405.0,2019-01-13,LUSIGNAN,62,0,1,5,sheath,0.016388748087323962
405.0,2019-01-13,LUSIGNAN,62,0,1,5,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,5,1,limb,44.92057955566403
405.0,2019-01-13,LUSIGNAN,62,0,5,1,sheath,2.8561565233311743
405.0,2019-01-13,LUSIGNAN,62,0,5,1,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,5,2,limb,0.9690945972851708
405.0,2019-01-13,LUSIGNAN,62,0,5,2,sheath,0.026891628084994484
405.0,2019-01-13,LUSIGNAN,62,0,5,2,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,6,1,limb,0.036085620611527126
405.0,2019-01-13,LUSIGNAN,62,0,6,1,sheath,0.0010013481567433024
405.0,2019-01-13,LUSIGNAN,62,0,6,1,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,2,1,limb,23.102232554827786
405.0,2019-01-13,LUSIGNAN,62,0,2,1,sheath,13.98684700396938
405.0,2019-01-13,LUSIGNAN,62,0,2,1,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,2,2,limb,71.45740778177888
405.0,2019-01-13,LUSIGNAN,62,0,2,2,sheath,16.2967984900203
405.0,2019-01-13,LUSIGNAN,62,0,2,2,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,2,3,limb,26.43845257069739
405.0,2019-01-13,LUSIGNAN,62,0,2,3,sheath,0.7336466797624154
405.0,2019-01-13,LUSIGNAN,62,0,2,3,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,2,4,limb,0.0469402333227828
405.0,2019-01-13,LUSIGNAN,62,0,2,4,sheath,0.0013025552926157619
405.0,2019-01-13,LUSIGNAN,62,0,2,4,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,0,1,limb,25.842842245005485
405.0,2019-01-13,LUSIGNAN,62,0,0,1,sheath,11.157157754994516
405.0,2019-01-13,LUSIGNAN,62,0,0,1,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,0,2,limb,16.433146180175235
405.0,2019-01-13,LUSIGNAN,62,0,0,2,sheath,17.566853819824765
405.0,2019-01-13,LUSIGNAN,62,0,0,2,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,0,3,limb,7.832228624919896
405.0,2019-01-13,LUSIGNAN,62,0,0,3,sheath,23.167771375080104
405.0,2019-01-13,LUSIGNAN,62,0,0,3,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,0,4,limb,66.61898443294443
405.0,2019-01-13,LUSIGNAN,62,0,0,4,sheath,24.762767523665108
405.0,2019-01-13,LUSIGNAN,62,0,0,4,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,0,5,limb,85.52342999887802
405.0,2019-01-13,LUSIGNAN,62,0,0,5,sheath,2.4929056677829537
405.0,2019-01-13,LUSIGNAN,62,0,0,5,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,0,6,limb,11.306793071315965
405.0,2019-01-13,LUSIGNAN,62,0,0,6,sheath,0.31375479231812065
405.0,2019-01-13,LUSIGNAN,62,0,0,6,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,3,1,limb,42.704311973621735
412.0,2019-01-14,LUSIGNAN,63,0,3,1,sheath,9.48095975410687
412.0,2019-01-14,LUSIGNAN,63,0,3,1,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,3,2,limb,63.92507359112209
412.0,2019-01-14,LUSIGNAN,63,0,3,2,sheath,13.579794399619953
412.0,2019-01-14,LUSIGNAN,63,0,3,2,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,3,3,limb,15.688360939762855
412.0,2019-01-14,LUSIGNAN,63,0,3,3,sheath,0.4353399233027723
412.0,2019-01-14,LUSIGNAN,63,0,3,3,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,3,4,limb,0.00015591972571133442
412.0,2019-01-14,LUSIGNAN,63,0,3,4,sheath,4.3266522037060985e-06
412.0,2019-01-14,LUSIGNAN,63,0,3,4,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,4,1,limb,62.344660924639165
412.0,2019-01-14,LUSIGNAN,63,0,4,1,sheath,1.8379080935177097
412.0,2019-01-14,LUSIGNAN,63,0,4,1,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,4,2,limb,3.141844525896373
412.0,2019-01-14,LUSIGNAN,63,0,4,2,sheath,0.08718376382240713
412.0,2019-01-14,LUSIGNAN,63,0,4,2,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,1,1,limb,30.842842245005485
412.0,2019-01-14,LUSIGNAN,63,0,1,1,sheath,11.157157754994516
412.0,2019-01-14,LUSIGNAN,63,0,1,1,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,1,2,limb,14.433146180175235
412.0,2019-01-14,LUSIGNAN,63,0,1,2,sheath,17.566853819824765
412.0,2019-01-14,LUSIGNAN,63,0,1,2,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,1,3,limb,82.1465855262239
412.0,2019-01-14,LUSIGNAN,63,0,1,3,sheath,20.46055660311184
412.0,2019-01-14,LUSIGNAN,63,0,1,3,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,1,4,limb,53.31631977533318
412.0,2019-01-14,LUSIGNAN,63,0,1,4,sheath,1.479486776910583
412.0,2019-01-14,LUSIGNAN,63,0,1,4,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,1,5,limb,1.3508658054303688
412.0,2019-01-14,LUSIGNAN,63,0,1,5,sheath,0.03748548483722506
412.0,2019-01-14,LUSIGNAN,63,0,1,5,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,5,1,limb,44.92057955566403
412.0,2019-01-14,LUSIGNAN,63,0,5,1,sheath,9.45990803629625
412.0,2019-01-14,LUSIGNAN,63,0,5,1,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,5,2,limb,2.0155861047762107
412.0,2019-01-14,LUSIGNAN,63,0,5,2,sheath,0.05593096076974072
412.0,2019-01-14,LUSIGNAN,63,0,5,2,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,6,1,limb,0.17061830059396335
412.0,2019-01-14,LUSIGNAN,63,0,6,1,sheath,0.004734526326862297
412.0,2019-01-14,LUSIGNAN,63,0,6,1,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,2,1,limb,23.102232554827786
412.0,2019-01-14,LUSIGNAN,63,0,2,1,sheath,13.98684700396938
412.0,2019-01-14,LUSIGNAN,63,0,2,1,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,2,2,limb,71.45740778177888
412.0,2019-01-14,LUSIGNAN,63,0,2,2,sheath,16.2967984900203
412.0,2019-01-14,LUSIGNAN,63,0,2,2,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,2,3,limb,33.55765587294883
412.0,2019-01-14,LUSIGNAN,63,0,2,3,sheath,0.9311990838331132
412.0,2019-01-14,LUSIGNAN,63,0,2,3,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,2,4,limb,0.2040689590777422
412.0,2019-01-14,LUSIGNAN,63,0,2,4,sheath,0.005662756315620806
412.0,2019-01-14,LUSIGNAN,63,0,2,4,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,0,1,limb,25.842842245005485
412.0,2019-01-14,LUSIGNAN,63,0,0,1,sheath,11.157157754994516
412.0,2019-01-14,LUSIGNAN,63,0,0,1,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,0,2,limb,16.433146180175235
412.0,2019-01-14,LUSIGNAN,63,0,0,2,sheath,17.566853819824765
412.0,2019-01-14,LUSIGNAN,63,0,0,2,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,0,3,limb,7.832228624919896
412.0,2019-01-14,LUSIGNAN,63,0,0,3,sheath,23.167771375080104
412.0,2019-01-14,LUSIGNAN,63,0,0,3,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,0,4,limb,66.61898443294443
412.0,2019-01-14,LUSIGNAN,63,0,0,4,sheath,24.762767523665108
412.0,2019-01-14,LUSIGNAN,63,0,0,4,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,0,5,limb,93.42878405484885
412.0,2019-01-14,LUSIGNAN,63,0,0,5,sheath,2.7796283537508084
412.0,2019-01-14,LUSIGNAN,63,0,0,5,internode,0.0
412.0,2019-01-14,LUSIGNAN,63,0,0,6,limb,16.358024475791034
412.0,2019-01-14,LUSIGNAN,63,0,0,6,sheath,0.4539225702429171
412.0,2019-01-14,LUSIGNAN,63,0,0,6,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,3,1,limb,42.704311973621735
421.0,2019-01-15,LUSIGNAN,64,0,3,1,sheath,9.48095975410687
421.0,2019-01-15,LUSIGNAN,64,0,3,1,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,3,2,limb,63.92507359112209
421.0,2019-01-15,LUSIGNAN,64,0,3,2,sheath,13.579794399619953
421.0,2019-01-15,LUSIGNAN,64,0,3,2,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,3,3,limb,23.71215990523234
421.0,2019-01-15,LUSIGNAN,64,0,3,3,sheath,0.6579941597546494
421.0,2019-01-15,LUSIGNAN,64,0,3,3,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,3,4,limb,0.020113598134776485
421.0,2019-01-15,LUSIGNAN,64,0,3,4,sheath,0.0005581368444388135
421.0,2019-01-15,LUSIGNAN,64,0,3,4,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,4,1,limb,66.2842270033486
421.0,2019-01-15,LUSIGNAN,64,0,4,1,sheath,9.1584675358578
421.0,2019-01-15,LUSIGNAN,64,0,4,1,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,4,2,limb,6.184144015270995
421.0,2019-01-15,LUSIGNAN,64,0,4,2,sheath,0.1716052296118366
421.0,2019-01-15,LUSIGNAN,64,0,4,2,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,1,1,limb,30.842842245005485
421.0,2019-01-15,LUSIGNAN,64,0,1,1,sheath,11.157157754994516
421.0,2019-01-15,LUSIGNAN,64,0,1,1,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,1,2,limb,14.433146180175235
421.0,2019-01-15,LUSIGNAN,64,0,1,2,sheath,17.566853819824765
421.0,2019-01-15,LUSIGNAN,64,0,1,2,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,1,3,limb,82.1465855262239
421.0,2019-01-15,LUSIGNAN,64,0,1,3,sheath,20.46055660311184
421.0,2019-01-15,LUSIGNAN,64,0,1,3,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,1,4,limb,64.72481064728602
421.0,2019-01-15,LUSIGNAN,64,0,1,4,sheath,1.8177389958165049
421.0,2019-01-15,LUSIGNAN,64,0,1,4,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,1,5,limb,3.141844525896373
421.0,2019-01-15,LUSIGNAN,64,0,1,5,sheath,0.08718376382240713
421.0,2019-01-15,LUSIGNAN,64,0,1,5,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,5,1,limb,44.92057955566403
421.0,2019-01-15,LUSIGNAN,64,0,5,1,sheath,9.57992752390689
421.0,2019-01-15,LUSIGNAN,64,0,5,1,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,5,2,limb,4.3182481262245425
421.0,2019-01-15,LUSIGNAN,64,0,5,2,sheath,0.11982805694559374
421.0,2019-01-15,LUSIGNAN,64,0,5,2,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,6,1,limb,0.6726719324286589
421.0,2019-01-15,LUSIGNAN,64,0,6,1,sheath,0.018666127621350264
421.0,2019-01-15,LUSIGNAN,64,0,6,1,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,2,1,limb,23.102232554827786
421.0,2019-01-15,LUSIGNAN,64,0,2,1,sheath,13.98684700396938
421.0,2019-01-15,LUSIGNAN,64,0,2,1,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,2,2,limb,71.45740778177888
421.0,2019-01-15,LUSIGNAN,64,0,2,2,sheath,16.2967984900203
421.0,2019-01-15,LUSIGNAN,64,0,2,2,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,2,3,limb,43.9447564486096
421.0,2019-01-15,LUSIGNAN,64,0,2,3,sheath,1.2194331183067424
421.0,2019-01-15,LUSIGNAN,64,0,2,3,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,2,4,limb,0.7627975007199648
421.0,2019-01-15,LUSIGNAN,64,0,2,4,sheath,0.021167042671571497
421.0,2019-01-15,LUSIGNAN,64,0,2,4,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,0,1,limb,25.842842245005485
421.0,2019-01-15,LUSIGNAN,64,0,0,1,sheath,11.157157754994516
421.0,2019-01-15,LUSIGNAN,64,0,0,1,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,0,2,limb,16.433146180175235
421.0,2019-01-15,LUSIGNAN,64,0,0,2,sheath,17.566853819824765
421.0,2019-01-15,LUSIGNAN,64,0,0,2,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,0,3,limb,7.832228624919896
421.0,2019-01-15,LUSIGNAN,64,0,0,3,sheath,23.167771375080104
421.0,2019-01-15,LUSIGNAN,64,0,0,3,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,0,4,limb,66.61898443294443
421.0,2019-01-15,LUSIGNAN,64,0,0,4,sheath,24.762767523665108
421.0,2019-01-15,LUSIGNAN,64,0,0,4,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,0,5,limb,95.60395878073898
421.0,2019-01-15,LUSIGNAN,64,0,0,5,sheath,10.302571188342187
421.0,2019-01-15,LUSIGNAN,64,0,0,5,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,0,6,limb,24.64607830251405
421.0,2019-01-15,LUSIGNAN,64,0,0,6,sheath,0.6839096754037819
421.0,2019-01-15,LUSIGNAN,64,0,0,6,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,3,1,limb,42.704311973621735
428.0,2019-01-16,LUSIGNAN,65,0,3,1,sheath,9.48095975410687
428.0,2019-01-16,LUSIGNAN,65,0,3,1,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,3,2,limb,63.92507359112209
428.0,2019-01-16,LUSIGNAN,65,0,3,2,sheath,13.579794399619953
428.0,2019-01-16,LUSIGNAN,65,0,3,2,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,3,3,limb,31.332268828905434
428.0,2019-01-16,LUSIGNAN,65,0,3,3,sheath,0.8694463087157734
428.0,2019-01-16,LUSIGNAN,65,0,3,3,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,3,4,limb,0.11611286761204764
428.0,2019-01-16,LUSIGNAN,65,0,3,4,sheath,0.0032220425750516843
428.0,2019-01-16,LUSIGNAN,65,0,3,4,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,4,1,limb,66.2842270033486
428.0,2019-01-16,LUSIGNAN,65,0,4,1,sheath,14.838300927948671
428.0,2019-01-16,LUSIGNAN,65,0,4,1,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,4,2,limb,9.635277530524828
428.0,2019-01-16,LUSIGNAN,65,0,4,2,sheath,0.26737152448527296
428.0,2019-01-16,LUSIGNAN,65,0,4,2,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,1,1,limb,30.842842245005485
428.0,2019-01-16,LUSIGNAN,65,0,1,1,sheath,11.157157754994516
428.0,2019-01-16,LUSIGNAN,65,0,1,1,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,1,2,limb,14.433146180175235
428.0,2019-01-16,LUSIGNAN,65,0,1,2,sheath,17.566853819824765
428.0,2019-01-16,LUSIGNAN,65,0,1,2,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,1,3,limb,82.1465855262239
428.0,2019-01-16,LUSIGNAN,65,0,1,3,sheath,20.46055660311184
428.0,2019-01-16,LUSIGNAN,65,0,1,3,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,1,4,limb,73.5826769310085
428.0,2019-01-16,LUSIGNAN,65,0,1,4,sheath,2.139008757402294
428.0,2019-01-16,LUSIGNAN,65,0,1,4,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,1,5,limb,5.3817754822470425
428.0,2019-01-16,LUSIGNAN,65,0,1,5,sheath,0.14934012129565288
428.0,2019-01-16,LUSIGNAN,65,0,1,5,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,5,1,limb,44.92057955566403
428.0,2019-01-16,LUSIGNAN,65,0,5,1,sheath,9.57992752390689
428.0,2019-01-16,LUSIGNAN,65,0,5,1,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,5,2,limb,7.065372206235522
428.0,2019-01-16,LUSIGNAN,65,0,5,2,sheath,0.1960586326499068
428.0,2019-01-16,LUSIGNAN,65,0,5,2,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,6,1,limb,1.4993684292434448
428.0,2019-01-16,LUSIGNAN,65,0,6,1,sheath,0.04160631818044505
428.0,2019-01-16,LUSIGNAN,65,0,6,1,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,2,1,limb,23.102232554827786
428.0,2019-01-16,LUSIGNAN,65,0,2,1,sheath,13.98684700396938
428.0,2019-01-16,LUSIGNAN,65,0,2,1,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,2,2,limb,71.45740778177888
428.0,2019-01-16,LUSIGNAN,65,0,2,2,sheath,16.2967984900203
428.0,2019-01-16,LUSIGNAN,65,0,2,2,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,2,3,limb,52.76223536509815
428.0,2019-01-16,LUSIGNAN,65,0,2,3,sheath,1.46411136162143
428.0,2019-01-16,LUSIGNAN,65,0,2,3,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,2,4,limb,1.6593216812508809
428.0,2019-01-16,LUSIGNAN,65,0,2,4,sheath,0.04604489762977782
428.0,2019-01-16,LUSIGNAN,65,0,2,4,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,1,limb,25.842842245005485
428.0,2019-01-16,LUSIGNAN,65,0,0,1,sheath,11.157157754994516
428.0,2019-01-16,LUSIGNAN,65,0,0,1,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,2,limb,16.433146180175235
428.0,2019-01-16,LUSIGNAN,65,0,0,2,sheath,17.566853819824765
428.0,2019-01-16,LUSIGNAN,65,0,0,2,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,3,limb,7.832228624919896
428.0,2019-01-16,LUSIGNAN,65,0,0,3,sheath,23.167771375080104
428.0,2019-01-16,LUSIGNAN,65,0,0,3,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,4,limb,66.61898443294443
428.0,2019-01-16,LUSIGNAN,65,0,0,4,sheath,24.762767523665108
428.0,2019-01-16,LUSIGNAN,65,0,0,4,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,5,limb,95.60395878073898
428.0,2019-01-16,LUSIGNAN,65,0,0,5,sheath,16.80555256466522
428.0,2019-01-16,LUSIGNAN,65,0,0,5,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,6,limb,29.35743076647996
428.0,2019-01-16,LUSIGNAN,65,0,0,6,sheath,0.8146460747121888
428.0,2019-01-16,LUSIGNAN,65,0,0,6,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,7,limb,0.0015785781247295565
428.0,2019-01-16,LUSIGNAN,65,0,0,7,sheath,4.3804326174407046e-05
428.0,2019-01-16,LUSIGNAN,65,0,0,7,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,3,1,limb,42.704311973621735
430.0,2019-01-17,LUSIGNAN,66,0,3,1,sheath,9.48095975410687
430.0,2019-01-17,LUSIGNAN,66,0,3,1,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,3,2,limb,63.92507359112209
430.0,2019-01-17,LUSIGNAN,66,0,3,2,sheath,13.579794399619953
430.0,2019-01-17,LUSIGNAN,66,0,3,2,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,3,3,limb,33.71184790689844
430.0,2019-01-17,LUSIGNAN,66,0,3,3,sheath,0.935477793922157
430.0,2019-01-17,LUSIGNAN,66,0,3,3,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,3,4,limb,0.17061830059396335
430.0,2019-01-17,LUSIGNAN,66,0,3,4,sheath,0.004734526326862297
430.0,2019-01-17,LUSIGNAN,66,0,3,4,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,4,1,limb,66.2842270033486
430.0,2019-01-17,LUSIGNAN,66,0,4,1,sheath,15.7070823067013
430.0,2019-01-17,LUSIGNAN,66,0,4,1,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,4,2,limb,10.81795388318367
430.0,2019-01-17,LUSIGNAN,66,0,4,2,sheath,0.3001898816505235
430.0,2019-01-17,LUSIGNAN,66,0,4,2,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,1,1,limb,30.842842245005485
430.0,2019-01-17,LUSIGNAN,66,0,1,1,sheath,11.157157754994516
430.0,2019-01-17,LUSIGNAN,66,0,1,1,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,1,2,limb,14.433146180175235
430.0,2019-01-17,LUSIGNAN,66,0,1,2,sheath,17.566853819824765
430.0,2019-01-17,LUSIGNAN,66,0,1,2,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,1,3,limb,82.1465855262239
430.0,2019-01-17,LUSIGNAN,66,0,1,3,sheath,20.46055660311184
430.0,2019-01-17,LUSIGNAN,66,0,1,3,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,1,4,limb,76.06428630549937
430.0,2019-01-17,LUSIGNAN,66,0,1,4,sheath,2.229015315026315
430.0,2019-01-17,LUSIGNAN,66,0,1,4,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,1,5,limb,6.184144015270995
430.0,2019-01-17,LUSIGNAN,66,0,1,5,sheath,0.1716052296118366
430.0,2019-01-17,LUSIGNAN,66,0,1,5,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,5,1,limb,44.92057955566403
430.0,2019-01-17,LUSIGNAN,66,0,5,1,sheath,9.57992752390689
430.0,2019-01-17,LUSIGNAN,66,0,5,1,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,5,2,limb,8.028858530456644
430.0,2019-01-17,LUSIGNAN,66,0,5,2,sheath,0.2227946354802976
430.0,2019-01-17,LUSIGNAN,66,0,5,2,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,6,1,limb,1.8312265996495511
430.0,2019-01-17,LUSIGNAN,66,0,6,1,sheath,0.05081512660898038
430.0,2019-01-17,LUSIGNAN,66,0,6,1,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,2,1,limb,23.102232554827786
430.0,2019-01-17,LUSIGNAN,66,0,2,1,sheath,13.98684700396938
430.0,2019-01-17,LUSIGNAN,66,0,2,1,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,2,2,limb,71.45740778177888
430.0,2019-01-17,LUSIGNAN,66,0,2,2,sheath,16.2967984900203
430.0,2019-01-17,LUSIGNAN,66,0,2,2,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,2,3,limb,55.36099520004001
430.0,2019-01-17,LUSIGNAN,66,0,2,3,sheath,1.5362249438860034
430.0,2019-01-17,LUSIGNAN,66,0,2,3,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,2,4,limb,2.0155861047762107
430.0,2019-01-17,LUSIGNAN,66,0,2,4,sheath,0.05593096076974072
430.0,2019-01-17,LUSIGNAN,66,0,2,4,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,1,limb,25.842842245005485
430.0,2019-01-17,LUSIGNAN,66,0,0,1,sheath,11.157157754994516
430.0,2019-01-17,LUSIGNAN,66,0,0,1,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,2,limb,16.433146180175235
430.0,2019-01-17,LUSIGNAN,66,0,0,2,sheath,17.566853819824765
430.0,2019-01-17,LUSIGNAN,66,0,0,2,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,3,limb,7.832228624919896
430.0,2019-01-17,LUSIGNAN,66,0,0,3,sheath,23.167771375080104
430.0,2019-01-17,LUSIGNAN,66,0,0,3,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,4,limb,66.61898443294443
430.0,2019-01-17,LUSIGNAN,66,0,0,4,sheath,24.762767523665108
430.0,2019-01-17,LUSIGNAN,66,0,0,4,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,5,limb,95.60395878073898
430.0,2019-01-17,LUSIGNAN,66,0,0,5,sheath,18.440969112716004
430.0,2019-01-17,LUSIGNAN,66,0,0,5,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,6,limb,30.93082536808725
430.0,2019-01-17,LUSIGNAN,66,0,0,6,sheath,0.8583065621154744
430.0,2019-01-17,LUSIGNAN,66,0,0,6,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,7,limb,0.004447371491943679
430.0,2019-01-17,LUSIGNAN,66,0,0,7,sheath,0.00012341113081447018
430.0,2019-01-17,LUSIGNAN,66,0,0,7,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,3,1,limb,42.704311973621735
437.0,2019-01-18,LUSIGNAN,67,0,3,1,sheath,9.48095975410687
437.0,2019-01-18,LUSIGNAN,67,0,3,1,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,3,2,limb,63.92507359112209
437.0,2019-01-18,LUSIGNAN,67,0,3,2,sheath,13.579794399619953
437.0,2019-01-18,LUSIGNAN,67,0,3,2,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,3,3,limb,42.63461572553295
437.0,2019-01-18,LUSIGNAN,67,0,3,3,sheath,1.1830777231134542
437.0,2019-01-18,LUSIGNAN,67,0,3,3,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,3,4,limb,0.5161267695364514
437.0,2019-01-18,LUSIGNAN,67,0,3,4,sheath,0.014322120017969375
437.0,2019-01-18,LUSIGNAN,67,0,3,4,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,4,1,limb,66.2842270033486
437.0,2019-01-18,LUSIGNAN,67,0,4,1,sheath,16.213343212508665
437.0,2019-01-18,LUSIGNAN,67,0,4,1,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,4,2,limb,15.70002102150438
437.0,2019-01-18,LUSIGNAN,67,0,4,2,sheath,0.4356634815833696
437.0,2019-01-18,LUSIGNAN,67,0,4,2,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,1,1,limb,30.842842245005485
437.0,2019-01-18,LUSIGNAN,67,0,1,1,sheath,11.157157754994516
437.0,2019-01-18,LUSIGNAN,67,0,1,1,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,1,2,limb,14.433146180175235
