TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
442.0,50.0,400,4,1,"(0,)",8,0.060186804538475074,1912.4156222196455
443.0,50.0,400,1,1,"(0,)",8,0.05359241031021158,1780.7091767984257
443.0,50.0,400,2,1,"(0,)",8,0.06047497702031619,1915.6244139210821
443.0,50.0,400,3,1,"(0,)",8,0.04423866369145497,1505.920252975365
443.0,50.0,400,4,1,"(0,)",8,0.06047497702031619,1915.6244139210821
444.0,50.0,400,1,1,"(0,)",8,0.053938402514718216,1790.5224414099482
444.0,50.0,400,2,1,"(0,)",8,0.060760948951518526,1918.9299425270306
444.0,50.0,400,3,1,"(0,)",8,0.044318218884168765,1509.851354874566
444.0,50.0,400,4,1,"(0,)",8,0.060760948951518526,1918.9299425270306
445.0,50.0,400,1,1,"(0,)",8,0.05428084679809093,1800.0004731690426
445.0,50.0,400,2,1,"(0,)",8,0.06104427556143978,1922.2486064644788
445.0,50.0,400,3,1,"(0,)",8,0.04440009704238609,1513.8522499764993
445.0,50.0,400,4,1,"(0,)",8,0.06104427556143978,1922.2486064644788
446.0,50.0,400,1,1,"(0,)",8,0.054619221215970876,1809.8916032094962
446.0,50.0,400,2,1,"(0,)",8,0.061324497476982875,1925.5803916875293
446.0,50.0,400,3,1,"(0,)",8,0.044484365654470774,1518.0051306224539
446.0,50.0,400,4,1,"(0,)",8,0.061324497476982875,1925.5803916875293
447.0,50.0,400,1,1,"(0,)",8,0.054952995327151075,1819.2857827517853
447.0,50.0,400,2,1,"(0,)",8,0.0616011416355214,1929.0088709647544
447.0,50.0,400,3,1,"(0,)",8,0.044571093337956426,1522.1642990975586
447.0,50.0,400,4,1,"(0,)",8,0.0616011416355214,1929.0088709647544
448.0,50.0,400,1,1,"(0,)",8,0.05528163199785462,1828.4967819002563
448.0,50.0,400,2,1,"(0,)",8,0.06187372234674562,1932.492198511257
448.0,50.0,400,3,1,"(0,)",8,0.044660349819658655,1526.3937803154438
448.0,50.0,400,4,1,"(0,)",8,0.06187372234674562,1932.492198511257
449.0,50.0,400,1,1,"(0,)",8,0.055604589368097326,1837.9661761168104
449.0,50.0,400,2,1,"(0,)",8,0.062141742508968374,1935.9808412324835
449.0,50.0,400,3,1,"(0,)",8,0.04475220591488148,1530.69291142668
449.0,50.0,400,4,1,"(0,)",8,0.062141742508968374,1935.9808412324835
450.0,50.0,400,1,1,"(0,)",8,0.055921322978638076,1846.8356467122637
450.0,50.0,400,2,1,"(0,)",8,0.06240469498465734,1939.5861919599295
450.0,50.0,400,3,1,"(0,)",8,0.04484673350543447,1535.0609462190346
450.0,50.0,400,4,1,"(0,)",8,0.06240469498465734,1939.5861919599295
451.0,50.0,400,1,1,"(0,)",8,0.05623128805541028,1855.8083914110105
451.0,50.0,400,2,1,"(0,)",8,0.06266206413905294,1943.2446545842265
451.0,50.0,400,3,1,"(0,)",8,0.04494400551614808,1539.4031651384996
451.0,50.0,400,4,1,"(0,)",8,0.06266206413905294,1943.2446545842265
452.0,50.0,400,1,1,"(0,)",8,0.05653394194657993,1864.5004589010998
452.0,50.0,400,2,1,"(0,)",8,0.06291332754469374,1946.9561550140775
452.0,50.0,400,3,1,"(0,)",8,0.045044095889543764,1543.9144798123216
452.0,50.0,400,4,1,"(0,)",8,0.06291332754469374,1946.9561550140775
453.0,50.0,400,1,1,"(0,)",8,0.05682874670549806,1873.0643177318466
453.0,50.0,400,2,1,"(0,)",8,0.0631579578534917,1950.7205958181585
453.0,50.0,400,3,1,"(0,)",8,0.04514707955828409,1548.4726363002544
453.0,50.0,400,4,1,"(0,)",8,0.0631579578534917,1950.7205958181585
454.0,50.0,400,1,1,"(0,)",8,0.05711517181081651,1881.1900611286428
454.0,50.0,400,2,1,"(0,)",8,0.06339542483668419,1954.5378555242917
454.0,50.0,400,3,1,"(0,)",8,0.04525303241499537,1553.0952763682333
454.0,50.0,400,4,1,"(0,)",8,0.06339542483668419,1954.5378555242917
455.0,50.0,400,1,1,"(0,)",8,0.057392697012926826,1889.4740030517341
455.0,50.0,400,2,1,"(0,)",8,0.06362519759153493,1958.4626866645808
455.0,50.0,400,3,1,"(0,)",8,0.04536203127902177,1557.7812177786068
455.0,50.0,400,4,1,"(0,)",8,0.06362519759153493,1958.4626866645808
456.0,50.0,400,1,1,"(0,)",8,0.05766081529367906,1897.2320282643846
456.0,50.0,400,2,1,"(0,)",8,0.06384674691206539,1962.379718601193
456.0,50.0,400,3,1,"(0,)",8,0.04547415385963449,1562.5291802444335
456.0,50.0,400,4,1,"(0,)",8,0.06384674691206539,1962.379718601193
457.0,50.0,400,1,1,"(0,)",8,0.057919035924057734,1904.7494822517297
457.0,50.0,400,2,1,"(0,)",8,0.06405954781937735,1966.3507847384578
457.0,50.0,400,3,1,"(0,)",8,0.04558947871518304,1567.2579739219725
457.0,50.0,400,4,1,"(0,)",8,0.06405954781937735,1966.3507847384578
458.0,50.0,400,1,1,"(0,)",8,0.05816688760215544,1912.0298708852206
458.0,50.0,400,2,1,"(0,)",8,0.0642630822452836,1970.3756371614847
458.0,50.0,400,3,1,"(0,)",8,0.04570808520763722,1572.0441849727822
458.0,50.0,400,4,1,"(0,)",8,0.0642630822452836,1970.3756371614847
459.0,50.0,400,1,1,"(0,)",8,0.058403921651419895,1918.969726073945
459.0,50.0,400,2,1,"(0,)",8,0.06445684186100822,1974.4540034444426
459.0,50.0,400,3,1,"(0,)",8,0.04583005345192833,1576.9155223020286
459.0,50.0,400,4,1,"(0,)",8,0.06445684186100822,1974.4540034444426
460.0,50.0,400,1,1,"(0,)",8,0.058629715256778014,1925.852952245683
460.0,50.0,400,2,1,"(0,)",8,0.06464033104066157,1978.3990015742631
460.0,50.0,400,3,1,"(0,)",8,0.04595546425945566,1581.839615958812
460.0,50.0,400,4,1,"(0,)",8,0.06464033104066157,1978.3990015742631
461.0,50.0,400,1,1,"(0,)",8,0.05884387471389884,1932.2869920651533
461.0,50.0,400,2,1,"(0,)",8,0.0648130699470582,1982.8118616259367
461.0,50.0,400,3,1,"(0,)",8,0.046084399075079975,1586.9295969280251
461.0,50.0,400,4,1,"(0,)",8,0.0648130699470582,1982.8118616259367
462.0,50.0,400,1,1,"(0,)",8,0.05905172543813851,1938.2819802527576
462.0,50.0,400,2,1,"(0,)",8,0.06497459772524519,1987.0070773291852
462.0,50.0,400,3,1,"(0,)",8,0.04621693990687839,1591.9441182679202
462.0,50.0,400,4,1,"(0,)",8,0.06497459772524519,1987.0070773291852
463.0,50.0,400,1,1,"(0,)",8,0.05926474481735874,1944.2134568096735
463.0,50.0,400,2,1,"(0,)",8,0.06512447578686649,1991.2962576311686
463.0,50.0,400,3,1,"(0,)",8,0.04635316924788569,1597.0053367620133
463.0,50.0,400,4,1,"(0,)",8,0.06512447578686649,1991.2962576311686
464.0,50.0,400,1,1,"(0,)",8,0.05948336111854922,1950.1168193546741
464.0,50.0,400,2,1,"(0,)",8,0.06526229116623426,1995.570200013707
464.0,50.0,400,3,1,"(0,)",8,0.046493169988993964,1602.1111118044632
464.0,50.0,400,4,1,"(0,)",8,0.06526229116623426,1995.570200013707
465.0,50.0,400,1,1,"(0,)",8,0.05970766303542763,1955.9498483960374
465.0,50.0,400,2,1,"(0,)",8,0.06538765992673841,1999.9528892046173
465.0,50.0,400,3,1,"(0,)",8,0.04663702532212706,1607.3750351342733
465.0,50.0,400,4,1,"(0,)",8,0.06538765992673841,1999.9528892046173
466.0,50.0,400,1,1,"(0,)",8,0.05993773579094812,1961.8145330279447
466.0,50.0,400,2,1,"(0,)",8,0.06550567137551506,2004.3848175934845
466.0,50.0,400,3,1,"(0,)",8,0.046784818632746826,1612.5526986669554
466.0,50.0,400,4,1,"(0,)",8,0.06550567137551506,2004.3848175934845
467.0,50.0,400,1,1,"(0,)",8,0.06017366056794991,1967.6023510635
467.0,50.0,400,2,1,"(0,)",8,0.06562659697495261,2008.8654906613724
467.0,50.0,400,3,1,"(0,)",8,0.046936633380685336,1617.7677566821565
467.0,50.0,400,4,1,"(0,)",8,0.06562659697495261,2008.8654906613724
468.0,50.0,400,1,1,"(0,)",8,0.060415513887550655,1973.479015797095
468.0,50.0,400,2,1,"(0,)",8,0.06575076865751671,2013.3943809887214
468.0,50.0,400,3,1,"(0,)",8,0.047092552968230415,1623.1671150997672
468.0,50.0,400,4,1,"(0,)",8,0.06575076865751671,2013.3943809887214
469.0,50.0,400,1,1,"(0,)",8,0.06066336693171019,1979.343341403539
469.0,50.0,400,2,1,"(0,)",8,0.06587827021545782,2017.9709277488637
469.0,50.0,400,3,1,"(0,)",8,0.04725266059432117,1628.4129629328056
469.0,50.0,400,4,1,"(0,)",8,0.06587827021545782,2017.9709277488637
470.0,50.0,400,1,1,"(0,)",8,0.06091728480627603,1985.095379274995
470.0,50.0,400,2,1,"(0,)",8,0.06600918699466968,2022.5945362265338
470.0,50.0,400,3,1,"(0,)",8,0.047417039093634955,1633.7135475514674
470.0,50.0,400,4,1,"(0,)",8,0.06600918699466968,2022.5945362265338
471.0,50.0,400,1,1,"(0,)",8,0.061177325740727775,1990.8651797792477
471.0,50.0,400,2,1,"(0,)",8,0.0661436059016634,2027.2645773629322
471.0,50.0,400,3,1,"(0,)",8,0.047585770759267655,1639.158786166673
471.0,50.0,400,4,1,"(0,)",8,0.0661436059016634,2027.2645773629322
472.0,50.0,400,1,1,"(0,)",8,0.06144354022077156,1996.7961194150942
472.0,50.0,400,2,1,"(0,)",8,0.06628161540565007,2031.980387328896
472.0,50.0,400,3,1,"(0,)",8,0.04775893714762509,1644.565094987054
472.0,50.0,400,4,1,"(0,)",8,0.06628161540565007,2031.980387328896
473.0,50.0,400,1,1,"(0,)",9,0.06164675984247781,2069.453528776181
473.0,50.0,400,2,1,"(0,)",8,0.06642330553489638,2036.7412671277389
473.0,50.0,400,3,1,"(0,)",8,0.047936618864054384,1649.8713105517845
473.0,50.0,400,4,1,"(0,)",8,0.06642330553489638,2036.7412671277389
474.0,50.0,400,1,1,"(0,)",9,0.061883725398115756,2076.979547917936
474.0,50.0,400,2,1,"(0,)",8,0.06656876786643738,2041.6806298721092
474.0,50.0,400,3,1,"(0,)",8,0.04811889532765066,1655.342616550538
474.0,50.0,400,4,1,"(0,)",8,0.06656876786643738,2041.6806298721092
475.0,50.0,400,1,1,"(0,)",9,0.06212505285131657,2084.5258941188313
475.0,50.0,400,2,1,"(0,)",8,0.06671809550814535,2046.5494355372373
475.0,50.0,400,3,1,"(0,)",8,0.048305844513576,1660.7911437208218
475.0,50.0,400,4,1,"(0,)",8,0.06671809550814535,2046.5494355372373
476.0,50.0,400,1,1,"(0,)",9,0.062370737744199205,2092.1417463105777
476.0,50.0,400,2,1,"(0,)",8,0.06687138307205895,2051.4623545016375
476.0,50.0,400,3,1,"(0,)",8,0.04849754267112487,1666.115084599805
476.0,50.0,400,4,1,"(0,)",8,0.06687138307205895,2051.4623545016375
477.0,50.0,400,1,1,"(0,)",9,0.0626207694424952,2099.636942578787
477.0,50.0,400,2,1,"(0,)",8,0.06702872663777706,2056.418560965433
477.0,50.0,400,3,1,"(0,)",8,0.048694064015662696,1671.541254244013
477.0,50.0,400,4,1,"(0,)",8,0.06702872663777706,2056.418560965433
478.0,50.0,400,1,1,"(0,)",9,0.06287513067492145,2107.1981478209455
478.0,50.0,400,2,1,"(0,)",8,0.06719022370461185,2061.3303020856893
478.0,50.0,400,3,1,"(0,)",8,0.048895480392453394,1676.9565793345955
478.0,50.0,400,4,1,"(0,)",8,0.06719022370461185,2061.3303020856893
479.0,50.0,400,1,1,"(0,)",9,0.06313379703187622,2114.812443229137
479.0,50.0,400,2,1,"(0,)",8,0.06735597313107854,2066.3406877069847
479.0,50.0,400,3,1,"(0,)",8,0.049101860910276664,1682.375835521879
479.0,50.0,400,4,1,"(0,)",8,0.06735597313107854,2066.3406877069847
480.0,50.0,400,1,1,"(0,)",9,0.06339673643517386,2122.3035937758696
480.0,50.0,400,2,1,"(0,)",8,0.0675260750601736,2071.3900749830213
480.0,50.0,400,3,1,"(0,)",8,0.049313271542618435,1687.7098726260826
480.0,50.0,400,4,1,"(0,)",8,0.0675260750601736,2071.3900749830213
481.0,50.0,400,1,1,"(0,)",9,0.0636639085845669,2129.838894960635
481.0,50.0,400,2,1,"(0,)",8,0.06770063082875867,2076.5695016619807
481.0,50.0,400,3,1,"(0,)",8,0.04952977469409883,1693.1068538871434
481.0,50.0,400,4,1,"(0,)",8,0.06770063082875867,2076.5695016619807
482.0,50.0,400,1,1,"(0,)",9,0.06393526438490314,2137.372029061252
482.0,50.0,400,2,1,"(0,)",8,0.0678797428592247,2081.720501189162
482.0,50.0,400,3,1,"(0,)",8,0.04975142872968207,1698.4973680645026
482.0,50.0,400,4,1,"(0,)",8,0.0678797428592247,2081.720501189162
483.0,50.0,400,1,1,"(0,)",9,0.06421074535703428,2144.8695522984563
483.0,50.0,400,2,1,"(0,)",8,0.0680635145314587,2086.9088034772235
483.0,50.0,400,3,1,"(0,)",8,0.04997828746409405,1703.8009743172647
483.0,50.0,400,4,1,"(0,)",8,0.0680635145314587,2086.9088034772235
484.0,50.0,400,1,1,"(0,)",9,0.06449028303532862,2152.3618747689134
484.0,50.0,400,2,1,"(0,)",8,0.06825205003297659,2092.1333307636196
484.0,50.0,400,3,1,"(0,)",9,0.05021039960875779,1709.073761119636
484.0,50.0,400,4,1,"(0,)",8,0.06825205003297659,2092.1333307636196
485.0,50.0,400,1,1,"(0,)",9,0.0647737983546031,2159.8908346884964
485.0,50.0,400,2,1,"(0,)",8,0.06844545418491771,2097.3244605104856
485.0,50.0,400,3,1,"(0,)",9,0.050397855408025924,1761.819547572176
485.0,50.0,400,4,1,"(0,)",8,0.06844545418491771,2097.3244605104856
486.0,50.0,400,1,1,"(0,)",9,0.06506120102937774,2167.426847542586
486.0,50.0,400,2,1,"(0,)",8,0.068643832241423,2102.5805167849194
486.0,50.0,400,3,1,"(0,)",9,0.05061424992994368,1769.05717592583
486.0,50.0,400,4,1,"(0,)",8,0.068643832241423,2102.5805167849194
487.0,50.0,400,1,1,"(0,)",9,0.06535238892852142,2174.723874839072
487.0,50.0,400,2,1,"(0,)",8,0.06884728965973844,2107.9323398304
487.0,50.0,400,3,1,"(0,)",9,0.05083458439294719,1776.1725495597009
487.0,50.0,400,4,1,"(0,)",8,0.06884728965973844,2107.9323398304
488.0,50.0,400,1,1,"(0,)",9,0.06564724744857331,2182.097896683974
488.0,50.0,400,2,1,"(0,)",8,0.0690559318382023,2113.280722961754
488.0,50.0,400,3,1,"(0,)",9,0.051058855127806946,1783.2896884402162
488.0,50.0,400,4,1,"(0,)",8,0.0690559318382023,2113.280722961754
489.0,50.0,400,1,1,"(0,)",9,0.06594564888927776,2189.501169190302
489.0,50.0,400,2,1,"(0,)",8,0.06926986381908787,2118.659173517208
489.0,50.0,400,3,1,"(0,)",9,0.05128705349660428,1790.5876702946036
489.0,50.0,400,4,1,"(0,)",8,0.06926986381908787,2118.659173517208
490.0,50.0,400,1,1,"(0,)",9,0.06624745183515045,2196.892546921895
490.0,50.0,400,2,1,"(0,)",8,0.06948918995308834,2124.0663956993717
490.0,50.0,400,3,1,"(0,)",9,0.05151916551590597,1797.7067529093583
490.0,50.0,400,4,1,"(0,)",8,0.06948918995308834,2124.0663956993717
491.0,50.0,400,1,1,"(0,)",9,0.06655250054719397,2199.1313430930677
491.0,50.0,400,2,1,"(0,)",8,0.06971401352204813,2129.501056045488
491.0,50.0,400,3,1,"(0,)",9,0.05175517145522409,1804.9773038414473
491.0,50.0,400,4,1,"(0,)",8,0.06971401352204813,2129.501056045488
492.0,50.0,400,1,1,"(0,)",9,0.06686062436919755,2201.8308178756283
492.0,50.0,400,2,1,"(0,)",8,0.06994443631636978,2134.861191609233
492.0,50.0,400,3,1,"(0,)",9,0.05199504541623399,1812.2849734060494
492.0,50.0,400,4,1,"(0,)",8,0.06994443631636978,2134.861191609233
493.0,50.0,400,1,1,"(0,)",9,0.06717163715338269,2204.456891633912
493.0,50.0,400,2,1,"(0,)",8,0.07018055816336315,2140.302213174662
493.0,50.0,400,3,1,"(0,)",9,0.052238754896261785,1819.5501995414277
493.0,50.0,400,4,1,"(0,)",8,0.07018055816336315,2140.302213174662
494.0,50.0,400,1,1,"(0,)",9,0.06748533671049221,2207.1723585655704
494.0,50.0,400,2,1,"(0,)",8,0.07042247640265781,2145.764951581804
494.0,50.0,400,3,1,"(0,)",9,0.05248626033875427,1826.7368616630927
494.0,50.0,400,4,1,"(0,)",8,0.07042247640265781,2145.764951581804
495.0,50.0,400,1,1,"(0,)",9,0.06780150428975736,2209.7212131339365
495.0,50.0,400,2,1,"(0,)",9,0.07060189927154682,2218.730825647382
495.0,50.0,400,3,1,"(0,)",9,0.05273751467310743,1833.9738873426188
495.0,50.0,400,4,1,"(0,)",9,0.07060189927154682,2218.730825647382
496.0,50.0,400,1,1,"(0,)",9,0.06811990409451661,2212.4581074500934
496.0,50.0,400,2,1,"(0,)",9,0.07081574992768379,2226.345354835256
496.0,50.0,400,3,1,"(0,)",9,0.052992462846115786,1841.3919531098852
496.0,50.0,400,4,1,"(0,)",9,0.07081574992768379,2226.345354835256
497.0,50.0,400,1,1,"(0,)",9,0.06844028283959229,2215.268765173026
497.0,50.0,400,2,1,"(0,)",9,0.07103382679555326,2233.6727315979447
497.0,50.0,400,3,1,"(0,)",9,0.05325104134730939,1848.531012622854
497.0,50.0,400,4,1,"(0,)",9,0.07103382679555326,2233.6727315979447
498.0,50.0,400,1,1,"(0,)",9,0.06876236935685448,2218.128002277709
498.0,50.0,400,2,1,"(0,)",9,0.071256198701202,2241.235507102506
498.0,50.0,400,3,1,"(0,)",9,0.053513177730522304,1855.777226719863
498.0,50.0,400,4,1,"(0,)",9,0.071256198701202,2241.235507102506
499.0,50.0,400,1,1,"(0,)",9,0.0690858742557116,2221.0834774533137
499.0,50.0,400,2,1,"(0,)",9,0.07148293550992109,2248.7111904861817
499.0,50.0,400,3,1,"(0,)",9,0.05377879013416039,1863.0467816127866
499.0,50.0,400,4,1,"(0,)",9,0.07148293550992109,2248.7111904861817
500.0,50.0,400,1,1,"(0,)",9,0.06941048964555588,2223.876769862561
500.0,50.0,400,2,1,"(0,)",9,0.07171410808801235,2256.3816152182103
500.0,50.0,400,3,1,"(0,)",9,0.054047786802790675,1870.3890621094597
500.0,50.0,400,4,1,"(0,)",9,0.07171410808801235,2256.3816152182103
501.0,50.0,400,1,1,"(0,)",9,0.06973588892745645,2226.8423149801565
501.0,50.0,400,2,1,"(0,)",9,0.07194978823474199,2264.272942782643
501.0,50.0,400,3,1,"(0,)",9,0.054320065612853054,1873.192869760535
501.0,50.0,400,4,1,"(0,)",9,0.07194978823474199,2264.272942782643
502.0,50.0,400,1,1,"(0,)",9,0.07006172666262439,2229.859491013298
502.0,50.0,400,2,1,"(0,)",9,0.07219004859512221,2272.071432577982
502.0,50.0,400,3,1,"(0,)",9,0.054595513605489886,1875.990847116291
502.0,50.0,400,4,1,"(0,)",9,0.07219004859512221,2272.071432577982
503.0,50.0,400,1,1,"(0,)",9,0.07038763852536815,2232.8679668336886
503.0,50.0,400,2,1,"(0,)",9,0.07243496255800268,2279.666583632136
503.0,50.0,400,3,1,"(0,)",9,0.05487400652969611,1878.9327392583557
503.0,50.0,400,4,1,"(0,)",9,0.07243496255800268,2279.666583632136
504.0,50.0,400,1,1,"(0,)",9,0.07071324134840604,2236.017258978601
504.0,50.0,400,2,1,"(0,)",9,0.07268460414184855,2287.496892206875
504.0,50.0,400,3,1,"(0,)",9,0.055155408399208405,1882.0189365254575
504.0,50.0,400,4,1,"(0,)",9,0.07268460414184855,2287.496892206875
505.0,50.0,400,1,1,"(0,)",9,0.07103813326849699,2239.21647574996
505.0,50.0,400,2,1,"(0,)",9,0.07293904786962922,2295.493328476739
505.0,50.0,400,3,1,"(0,)",9,0.05543957106677439,1885.100471907288
505.0,50.0,400,4,1,"(0,)",9,0.07293904786962922,2295.493328476739
506.0,50.0,400,1,1,"(0,)",9,0.07136189398038656,2242.4971639549735
506.0,50.0,400,2,1,"(0,)",9,0.07319836863374261,2303.4913561789203
506.0,50.0,400,3,1,"(0,)",9,0.05572633381966682,1888.2523149553558
506.0,50.0,400,4,1,"(0,)",9,0.07319836863374261,2303.4913561789203
507.0,50.0,400,1,1,"(0,)",9,0.07168408510702932,2245.766123299418
507.0,50.0,400,2,1,"(0,)",9,0.07346264155161215,2311.3328759205297
507.0,50.0,400,3,1,"(0,)",9,0.05601552300053351,1891.4624745128338
507.0,50.0,400,4,1,"(0,)",9,0.07346264155161215,2311.3328759205297
508.0,50.0,400,1,1,"(0,)",9,0.07200425069393919,2249.087375480116
508.0,50.0,400,2,1,"(0,)",9,0.07373194181241678,2319.2940194273046
508.0,50.0,400,3,1,"(0,)",9,0.05630695165789481,1894.750968571451
508.0,50.0,400,4,1,"(0,)",9,0.07373194181241678,2319.2940194273046
509.0,50.0,400,1,1,"(0,)",9,0.07232191783532192,2252.460931760917
509.0,50.0,400,2,1,"(0,)",9,0.07400634451530008,2327.3536207295456
509.0,50.0,400,3,1,"(0,)",9,0.05660041923081803,1898.1131354410775
509.0,50.0,400,4,1,"(0,)",9,0.07400634451530008,2327.3536207295456
510.0,50.0,400,1,1,"(0,)",9,0.07263659743935467,2256.007486807177
510.0,50.0,400,2,1,"(0,)",9,0.07428592449932844,2335.608116120156
510.0,50.0,400,3,1,"(0,)",9,0.056895711272503785,1901.5490624740105
510.0,50.0,400,4,1,"(0,)",9,0.07428592449932844,2335.608116120156
511.0,50.0,400,1,1,"(0,)",9,0.07294778513958657,2259.4856403473436
511.0,50.0,400,2,1,"(0,)",9,0.074570756165416,2343.7425576038095
511.0,50.0,400,3,1,"(0,)",9,0.057192599217715204,1905.058790652892
511.0,50.0,400,4,1,"(0,)",9,0.074570756165416,2343.7425576038095
512.0,50.0,400,1,1,"(0,)",9,0.07325496235893326,2263.016063356955
512.0,50.0,400,2,1,"(0,)",9,0.07486091329039841,2351.8204658490968
512.0,50.0,400,3,1,"(0,)",9,0.057490840199157595,1908.6423114352178
512.0,50.0,400,4,1,"(0,)",9,0.07486091329039841,2351.8204658490968
513.0,50.0,400,1,1,"(0,)",9,0.07355759753212274,2266.5987197021004
513.0,50.0,400,2,1,"(0,)",9,0.07515646883341204,2359.993469413947
513.0,50.0,400,3,1,"(0,)",9,0.05779017691807523,1912.2252752548868
513.0,50.0,400,4,1,"(0,)",9,0.07515646883341204,2359.993469413947
514.0,50.0,400,1,1,"(0,)",9,0.07385514749170818,2270.0928934628655
514.0,50.0,400,2,1,"(0,)",9,0.07545749473471738,2368.3041898936244
514.0,50.0,400,3,1,"(0,)",9,0.05809033757446358,1915.9448743596179
514.0,50.0,400,4,1,"(0,)",9,0.07545749473471738,2368.3041898936244
515.0,50.0,400,1,1,"(0,)",9,0.07414705902189693,2273.9137170123304
515.0,50.0,400,2,1,"(0,)",9,0.07576406170709549,2376.6817369187534
515.0,50.0,400,3,1,"(0,)",9,0.058391035862399784,1919.7352548790016
515.0,50.0,400,4,1,"(0,)",9,0.07576406170709549,2376.6817369187534
516.0,50.0,400,1,1,"(0,)",9,0.07443277058344022,2277.7155981907426
516.0,50.0,400,2,1,"(0,)",9,0.07607623901993756,2385.002052376192
516.0,50.0,400,3,1,"(0,)",9,0.0586919710360632,1923.5961603422659
516.0,50.0,400,4,1,"(0,)",9,0.07607623901993756,2385.002052376192
517.0,50.0,400,1,1,"(0,)",9,0.07471171421169104,2281.3827010361883
517.0,50.0,400,2,1,"(0,)",9,0.07639409427614605,2393.3588921970245
517.0,50.0,400,3,1,"(0,)",9,0.05899282805204837,1927.5272622414668
517.0,50.0,400,4,1,"(0,)",9,0.07639409427614605,2393.3588921970245
518.0,50.0,400,1,1,"(0,)",9,0.07498331758865794,2285.343422428003
518.0,50.0,400,2,1,"(0,)",9,0.07671769318196488,2401.5875555162825
518.0,50.0,400,3,1,"(0,)",9,0.059293277793559036,1931.5281573434002
518.0,50.0,400,4,1,"(0,)",9,0.07671769318196488,2401.5875555162825
519.0,50.0,400,1,1,"(0,)",9,0.07524700628846598,2289.1148588423566
519.0,50.0,400,2,1,"(0,)",9,0.07704709930985891,2409.9953773441084
519.0,50.0,400,3,1,"(0,)",9,0.05959297738200734,1935.6810379893548
519.0,50.0,400,4,1,"(0,)",9,0.07704709930985891,2409.9953773441084
520.0,50.0,400,1,1,"(0,)",9,0.07550220619408166,2293.018923313026
520.0,50.0,400,2,1,"(0,)",9,0.07738237385456898,2418.4317775179265
520.0,50.0,400,3,1,"(0,)",9,0.05989157058142456,1939.8402064644595
520.0,50.0,400,4,1,"(0,)",9,0.07738237385456898,2418.4317775179265
521.0,50.0,400,1,1,"(0,)",9,0.07574834608146971,2296.9000064530014
521.0,50.0,400,2,1,"(0,)",9,0.07772357538247612,2426.8950077491227
521.0,50.0,400,3,1,"(0,)",9,0.06018868830090885,1944.0696876823447
521.0,50.0,400,4,1,"(0,)",9,0.07772357538247612,2426.8950077491227
522.0,50.0,400,1,1,"(0,)",9,0.07598486036553578,2301.0727195533645
522.0,50.0,400,2,1,"(0,)",9,0.0780707595744191,2435.424626749615
522.0,50.0,400,3,1,"(0,)",9,0.060483949200091196,1948.443478107649
522.0,50.0,400,4,1,"(0,)",9,0.0780707595744191,2435.424626749615
523.0,50.0,400,1,1,"(0,)",9,0.07621119200027486,2305.054109103097
523.0,50.0,400,2,1,"(0,)",9,0.07842397896212236,2444.0926002843466
523.0,50.0,400,3,1,"(0,)",9,0.060776960402282615,1952.8115129000037
523.0,50.0,400,4,1,"(0,)",9,0.07842397896212236,2444.0926002843466
524.0,50.0,400,1,1,"(0,)",9,0.07642679552350619,2309.3267553323294
524.0,50.0,400,2,1,"(0,)",9,0.07878328265840738,2452.549856066764
524.0,50.0,400,3,1,"(0,)",9,0.061067318319573044,1961.100417719093
524.0,50.0,400,4,1,"(0,)",9,0.07878328265840738,2452.549856066764
525.0,50.0,400,1,1,"(0,)",9,0.07663114023444331,2313.5283549108226
525.0,50.0,400,2,1,"(0,)",9,0.07914871608137783,2461.0723362880126
525.0,50.0,400,3,1,"(0,)",9,0.06135460959367724,1970.120393506108
525.0,50.0,400,4,1,"(0,)",9,0.07914871608137783,2461.0723362880126
526.0,50.0,400,1,1,"(0,)",9,0.07682371349014308,2317.7793594359778
526.0,50.0,400,2,1,"(0,)",9,0.07952032067279069,2469.614925955049
526.0,50.0,400,3,1,"(0,)",9,0.061638412155763045,1979.1136010779753
526.0,50.0,400,4,1,"(0,)",9,0.07952032067279069,2469.614925955049
527.0,50.0,400,1,1,"(0,)",9,0.0770040241046169,2321.9588082245155
527.0,50.0,400,2,1,"(0,)",9,0.0798981336108483,2478.175768076152
527.0,50.0,400,3,1,"(0,)",9,0.061918296407848766,1987.8621377705952
527.0,50.0,400,4,1,"(0,)",9,0.0798981336108483,2478.175768076152
528.0,50.0,400,1,1,"(0,)",9,0.07717160583209953,2326.3078000978203
528.0,50.0,400,2,1,"(0,)",9,0.08028218751767345,2486.897291017425
528.0,50.0,400,3,1,"(0,)",9,0.0621938265276142,1996.577428807339
528.0,50.0,400,4,1,"(0,)",9,0.08028218751767345,2486.897291017425
529.0,50.0,400,1,1,"(0,)",9,0.07732602091367781,2330.9821045390595
529.0,50.0,400,2,1,"(0,)",9,0.08067251016175885,2495.4703072163475
529.0,50.0,400,
